MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
1230,2024-04-21,3,Salernitana,Fiorentina,Draw,4.0,3.5618514659738976,1,2,0,-1.0
1236,2023-10-21,3,Sassuolo,Lazio,Draw,3.5,2.6553212987203993,1,2,0,-1.0
1240,2023-09-22,3,Salernitana,Frosinone,Draw,3.2,2.9187930051956346,1,1,1,2.2
1242,2023-10-22,3,Roma,Monza,Draw,3.6,3.510147397738764,1,0,0,-1.0
1244,2023-10-22,3,Salernitana,Cagliari,Draw,3.2,3.0498387022748297,1,1,1,2.2
1248,2023-12-22,3,Sassuolo,Genoa,Draw,3.3,2.5455123218596096,1,2,0,-1.0
1250,2023-12-22,3,Salernitana,Milan,Draw,4.5,3.507663417594697,1,1,1,3.5
1254,2023-09-23,3,Sassuolo,Juventus,Draw,4.0,3.6196798678187325,1,0,0,-1.0
1255,2023-09-23,3,Lazio,Monza,Draw,3.8,3.62163820001488,1,1,1,2.8
1256,2023-10-23,3,Udinese,Lecce,Draw,3.3,3.1937337816479445,1,1,1,2.3
1262,2023-12-23,3,Verona,Cagliari,Draw,3.25,3.0753092799302943,1,0,0,-1.0
1264,2024-02-24,3,Sassuolo,Empoli,Draw,3.4,3.2115042822474424,1,2,0,-1.0
1265,2024-02-24,3,Salernitana,Monza,Draw,3.1,2.7958938598224212,1,2,0,-1.0
1270,2023-09-24,3,Udinese,Fiorentina,Draw,3.5,3.4065913254271254,1,2,0,-1.0
1274,2024-02-25,3,Cagliari,Napoli,Draw,3.75,3.3735283372576754,1,1,1,2.75
1277,2024-04-25,3,Udinese,Roma,Draw,3.4,3.2340056273747493,1,2,0,-1.0
1283,2024-01-26,3,Cagliari,Torino,Draw,3.2,3.0076805099369226,1,2,0,-1.0
1286,2024-04-26,3,Frosinone,Salernitana,Draw,4.75,4.7415623350167255,1,0,0,-1.0
1287,2024-05-26,3,Atalanta,Torino,Draw,3.5,3.430765416174103,1,0,0,-1.0
1288,2024-05-26,3,Napoli,Lecce,Draw,5.0,3.9934486285007775,1,1,1,4.0
1290,2024-05-26,3,Frosinone,Udinese,Draw,3.25,3.1105345406130906,1,2,0,-1.0
1291,2024-05-26,3,Lazio,Sassuolo,Draw,5.25,4.9374454969054105,1,1,1,4.25
1293,2023-08-26,3,Frosinone,Atalanta,Draw,4.0,3.9265318038006796,1,0,0,-1.0
1295,2023-08-26,3,Milan,Torino,Draw,3.8,3.7215341062006035,1,0,0,-1.0
1298,2023-11-26,3,Cagliari,Monza,Draw,3.25,3.2381141460844955,1,1,1,2.25
1299,2023-11-26,3,Empoli,Sassuolo,Draw,3.6,3.180319789846948,1,2,0,-1.0
1303,2024-01-27,3,Atalanta,Udinese,Draw,4.5,4.24958537771158,1,0,0,-1.0
1309,2023-08-27,3,Fiorentina,Lecce,Draw,4.2,3.884276317679183,1,1,1,3.2
1312,2023-08-27,3,Napoli,Sassuolo,Draw,5.5,5.4484514294601825,1,0,0,-1.0
1314,2023-09-27,3,Empoli,Salernitana,Draw,3.3,3.257184908767574,1,0,0,-1.0
1315,2023-09-27,3,Verona,Atalanta,Draw,3.75,3.7005116207881295,1,2,0,-1.0
1317,2023-09-27,3,Lazio,Torino,Draw,3.25,3.1627407732535837,1,0,0,-1.0
1318,2023-09-27,3,Napoli,Udinese,Draw,5.0,4.914061511770533,1,0,0,-1.0
1320,2023-11-27,3,Verona,Lecce,Draw,3.0,2.954717625549174,1,1,1,2.0
1321,2023-11-27,3,Bologna,Torino,Draw,3.25,3.2330127722059387,1,0,0,-1.0
1333,2024-04-28,3,Fiorentina,Sassuolo,Draw,3.8,3.562725552705728,1,0,0,-1.0
1334,2023-08-28,3,Salernitana,Udinese,Draw,3.2,2.7868947872677663,1,1,1,2.2
1335,2023-08-28,3,Cagliari,Inter,Draw,4.5,4.402253427130988,1,2,0,-1.0
1339,2023-10-28,3,Sassuolo,Bologna,Draw,3.4,2.9897146639351804,1,1,1,2.4
1340,2023-10-28,3,Lecce,Torino,Draw,3.0,2.71009942078641,1,2,0,-1.0
1342,2024-01-29,3,Salernitana,Roma,Draw,3.8,3.2919487910558676,1,2,0,-1.0
1345,2023-10-29,3,Monza,Udinese,Draw,3.6,3.3489841845980246,1,1,1,2.6
1354,2024-03-30,3,Torino,Monza,Draw,3.4,3.255024613038005,1,0,0,-1.0
1357,2023-09-30,3,Lecce,Napoli,Draw,3.8,3.653963007405549,1,2,0,-1.0
1360,2023-10-30,3,Empoli,Atalanta,Draw,3.75,3.6552042731311105,1,2,0,-1.0
1363,2023-12-30,3,Cagliari,Empoli,Draw,3.4,2.8167908849546834,1,1,1,2.4
1365,2023-12-30,3,Milan,Sassuolo,Draw,4.75,4.276216552117094,1,0,0,-1.0
1366,2023-12-30,3,Verona,Salernitana,Draw,3.4,2.9857955569705634,1,2,0,-1.0
1369,2024-03-01,4,Celta,Almeria,Draw,3.6,3.2270856994255954,1,0,0,-1.0
1372,2023-09-01,4,Almeria,Celta,Draw,3.4,2.9945494970521764,1,2,0,-1.0
1373,2023-10-01,4,Almeria,Granada,Draw,3.6,2.961774940511218,1,1,1,2.6
1379,2024-01-02,4,Valencia,Villarreal,Draw,3.5,3.028917690295862,1,0,0,-1.0
1385,2023-09-02,4,Sociedad,Granada,Draw,4.5,3.8931528061365763,1,0,0,-1.0
1390,2023-12-02,4,Girona,Valencia,Draw,4.0,3.5570444794409717,1,0,0,-1.0
1398,2024-02-03,4,Valencia,Almeria,Draw,3.75,3.2420790027780164,1,0,0,-1.0
1402,2024-03-03,4,Villarreal,Granada,Draw,4.0,3.2099313635086792,1,0,0,-1.0
1404,2024-03-03,4,Mallorca,Girona,Draw,3.2,2.9947060084799704,1,0,0,-1.0
1411,2023-12-03,4,Mallorca,Alaves,Draw,3.0,2.9104455885897313,1,1,1,2.0
1412,2023-12-03,4,Almeria,Betis,Draw,3.6,3.3816049015790455,1,1,1,2.6
1415,2024-01-04,4,Osasuna,Almeria,Draw,4.0,3.507019000031508,1,0,0,-1.0
1417,2024-01-04,4,Las Palmas,Barcelona,Draw,4.33,4.196448460406479,1,2,0,-1.0
1418,2024-02-04,4,Villarreal,Cadiz,Draw,4.0,3.7959319072725584,1,1,1,3.0
1422,2024-03-04,4,Osasuna,Alaves,Draw,3.1,2.9774105557756707,1,0,0,-1.0
1427,2024-05-04,4,Mallorca,Ath Madrid,Draw,3.2,3.052560959051092,1,2,0,-1.0
1433,2024-02-05,4,Vallecano,Sevilla,Draw,3.3,3.278519920771154,1,2,0,-1.0
1434,2024-05-05,4,Osasuna,Betis,Draw,3.25,3.163945562248481,1,2,0,-1.0
1437,2024-05-05,4,Sevilla,Granada,Draw,4.0,3.4270168027145393,1,0,0,-1.0
1438,2024-05-05,4,Vallecano,Almeria,Draw,4.0,3.370749181387717,1,2,0,-1.0
1439,2023-11-05,4,Alaves,Almeria,Draw,3.75,3.553457361713589,1,0,0,-1.0
1440,2023-11-05,4,Valencia,Granada,Draw,4.0,3.2331632482473176,1,0,0,-1.0
1444,2023-11-06,4,Getafe,Cadiz,Draw,3.1,2.922919381345007,1,0,0,-1.0
1448,2023-10-07,4,Sevilla,Vallecano,Draw,3.6,3.483989603458725,1,1,1,2.6
1449,2024-03-08,4,Barcelona,Mallorca,Draw,4.75,4.570716873408429,1,0,0,-1.0
1450,2023-10-08,4,Villarreal,Las Palmas,Draw,4.0,3.812843289409785,1,2,0,-1.0
1454,2023-10-08,4,Granada,Barcelona,Draw,5.25,3.695763832421392,1,1,1,4.25
1458,2024-03-09,4,Cadiz,Ath Madrid,Draw,3.6,3.2189954010709063,1,0,0,-1.0
1460,2024-03-09,4,Girona,Osasuna,Draw,4.2,3.8916053099450596,1,0,0,-1.0
1465,2024-02-10,4,Alaves,Villarreal,Draw,3.4,3.3217871433944812,1,1,1,2.4
1476,2023-12-10,4,Cadiz,Osasuna,Draw,3.1,2.7887503178096527,1,1,1,2.1
1477,2023-12-10,4,Barcelona,Girona,Draw,5.0,4.586242508343819,1,2,0,-1.0
1479,2024-02-11,4,Mallorca,Vallecano,Draw,3.0,2.988221188136466,1,0,0,-1.0
1480,2024-02-11,4,Sevilla,Ath Madrid,Draw,3.5,3.309383741759368,1,0,0,-1.0
1481,2024-02-11,4,Barcelona,Granada,Draw,7.5,5.749742785159119,1,1,1,6.5
1484,2024-05-11,4,Villarreal,Sevilla,Draw,4.0,3.603280967527057,1,0,0,-1.0
1487,2023-08-11,4,Almeria,Vallecano,Draw,3.3,3.1123428607055206,1,2,0,-1.0
1489,2023-11-11,4,Vallecano,Girona,Draw,3.5,3.498277192162834,1,2,0,-1.0
1490,2023-11-11,4,Almeria,Sociedad,Draw,3.8,3.711921907583187,1,2,0,-1.0
1492,2023-11-11,4,Osasuna,Las Palmas,Draw,3.4,3.103587297614979,1,1,1,2.4
1495,2023-12-11,4,Vallecano,Celta,Draw,3.1,2.9635178244102165,1,1,1,2.1
1496,2024-01-12,4,Sevilla,Alaves,Draw,3.4,3.3899541876556376,1,2,0,-1.0
1497,2024-02-12,4,Almeria,Ath Bilbao,Draw,4.0,3.695555680418982,1,1,1,3.0
1500,2024-05-12,4,Ath Madrid,Celta,Draw,4.75,4.12858496296248,1,0,0,-1.0
1502,2024-05-12,4,Betis,Almeria,Draw,5.5,5.174128159502132,1,0,0,-1.0
1507,2023-11-12,4,Sevilla,Betis,Draw,3.5,3.4212215989678336,1,1,1,2.5
1508,2023-11-12,4,Ath Madrid,Villarreal,Draw,5.5,5.054108980891798,1,0,0,-1.0
1509,2024-01-13,4,Las Palmas,Villarreal,Draw,3.3,3.294359755563479,1,0,0,-1.0
1510,2024-01-13,4,Mallorca,Celta,Draw,3.1,2.9921548925799186,1,1,1,2.1
1512,2024-01-13,4,Betis,Granada,Draw,4.2,3.800209805085715,1,0,0,-1.0
1516,2024-04-13,4,Cadiz,Barcelona,Draw,3.6,3.466219766624602,1,2,0,-1.0
1518,2023-08-13,4,Celta,Osasuna,Draw,3.2,3.1457064093741476,1,2,0,-1.0
1519,2023-08-13,4,Villarreal,Betis,Draw,4.0,3.280782562431175,1,2,0,-1.0
1521,2024-01-14,4,Almeria,Girona,Draw,4.0,3.073458355620448,1,1,1,3.0
1525,2024-04-14,4,Ath Bilbao,Villarreal,Draw,4.0,3.6927446153532504,1,1,1,3.0
1529,2024-05-14,4,Girona,Villarreal,Draw,4.5,3.7102093760398858,1,2,0,-1.0
1530,2023-08-14,4,Cadiz,Alaves,Draw,3.0,2.965704160170351,1,0,0,-1.0
1534,2024-05-15,4,Sevilla,Cadiz,Draw,3.6,3.185811694597484,1,2,0,-1.0
1535,2024-05-15,4,Vallecano,Granada,Draw,3.8,3.533415690534878,1,0,0,-1.0
1536,2024-05-15,4,Celta,Ath Bilbao,Draw,3.3,3.04920679303372,1,0,0,-1.0
1538,2023-09-15,4,Vallecano,Alaves,Draw,3.25,3.0630537284030632,1,0,0,-1.0
1540,2024-02-16,4,Villarreal,Getafe,Draw,3.5,3.0645649029609277,1,1,1,2.5
1543,2024-03-16,4,Getafe,Girona,Draw,3.5,3.214946659729712,1,0,0,-1.0
1544,2024-03-16,4,Ath Bilbao,Alaves,Draw,3.75,3.6285936107997254,1,0,0,-1.0
1546,2024-05-16,4,Almeria,Barcelona,Draw,5.0,3.7321482902322467,1,2,0,-1.0
1552,2023-12-16,4,Celta,Granada,Draw,4.0,3.427893212269648,1,0,0,-1.0
1554,2023-12-16,4,Sevilla,Getafe,Draw,3.4,3.2422684875914443,1,2,0,-1.0
1560,2024-03-17,4,Sevilla,Celta,Draw,3.4,3.1393865528574834,1,2,0,-1.0
1561,2024-03-17,4,Las Palmas,Almeria,Draw,3.5,2.986812331036705,1,2,0,-1.0
1566,2023-09-17,4,Villarreal,Almeria,Draw,4.5,3.918887722273494,1,0,0,-1.0
1567,2023-09-17,4,Sevilla,Las Palmas,Draw,4.0,3.398224533267737,1,0,0,-1.0
1570,2023-12-17,4,Sociedad,Betis,Draw,4.0,3.3327075238182244,1,1,1,3.0
1571,2023-12-17,4,Las Palmas,Cadiz,Draw,3.3,2.822469890136546,1,1,1,2.3
1574,2024-02-18,4,Granada,Almeria,Draw,3.5,3.0691870685220852,1,1,1,2.5
1576,2024-02-18,4,Betis,Alaves,Draw,3.3,2.6052247135098274,1,1,1,2.3
1577,2024-05-18,4,Alaves,Getafe,Draw,3.2,3.130354675104045,1,0,0,-1.0
1579,2023-08-18,4,Valencia,Las Palmas,Draw,3.9,3.6396761234022175,1,0,0,-1.0
1580,2023-09-18,4,Granada,Girona,Draw,3.5,3.06823001108779,1,2,0,-1.0
1581,2023-12-18,4,Girona,Alaves,Draw,4.0,3.4874431549638856,1,0,0,-1.0
1582,2024-01-19,4,Alaves,Cadiz,Draw,3.5,3.236668317198111,1,0,0,-1.0
1589,2024-05-19,4,Cadiz,Las Palmas,Draw,3.5,2.946703353211407,1,1,1,2.5
1590,2024-05-19,4,Granada,Celta,Draw,3.6,3.0842880540630966,1,2,0,-1.0
1599,2023-12-19,4,Granada,Sevilla,Draw,3.4,2.887939111343865,1,2,0,-1.0
1600,2024-01-20,4,Vallecano,Las Palmas,Draw,3.3,3.088266185114633,1,2,0,-1.0
1601,2024-01-20,4,Villarreal,Mallorca,Draw,3.5,3.49395651052621,1,1,1,2.5
1606,2024-04-20,4,Valencia,Betis,Draw,3.2,2.852325786332466,1,2,0,-1.0
1610,2023-08-20,4,Betis,Ath Madrid,Draw,3.4,2.6733315065215613,1,1,1,2.4
1611,2023-10-20,4,Osasuna,Granada,Draw,3.8,3.253155401028321,1,0,0,-1.0
1614,2023-12-20,4,Villarreal,Celta,Draw,3.6,3.531027627366977,1,0,0,-1.0
1620,2024-04-21,4,Almeria,Villarreal,Draw,3.8,3.467841114150284,1,2,0,-1.0
1621,2024-04-21,4,Alaves,Ath Madrid,Draw,3.5,2.9890318949353993,1,0,0,-1.0
1624,2023-08-21,4,Granada,Vallecano,Draw,3.0,2.965388745918366,1,2,0,-1.0
1626,2023-10-21,4,Getafe,Betis,Draw,3.0,2.9863879849090607,1,1,1,2.0
1628,2023-10-21,4,Celta,Ath Madrid,Draw,3.5,3.308836222225966,1,2,0,-1.0
1633,2024-01-22,4,Granada,Ath Madrid,Draw,3.8,2.6800450649342724,1,2,0,-1.0
1638,2023-10-22,4,Villarreal,Alaves,Draw,3.75,3.49846014468416,1,1,1,2.75
1644,2023-09-23,4,Almeria,Valencia,Draw,3.6,3.162943218792277,1,1,1,2.6
1645,2023-10-23,4,Valencia,Cadiz,Draw,3.6,3.308708444698156,1,0,0,-1.0
1646,2023-12-23,4,Ath Madrid,Sevilla,Draw,4.33,4.154783438445347,1,0,0,-1.0
1647,2024-02-24,4,Barcelona,Getafe,Draw,5.0,4.980945711119997,1,0,0,-1.0
1649,2024-02-24,4,Almeria,Ath Madrid,Draw,4.0,3.4031069213998837,1,1,1,3.0
1653,2023-09-24,4,Betis,Cadiz,Draw,3.5,3.070327959827258,1,1,1,2.5
1654,2023-09-24,4,Las Palmas,Granada,Draw,3.5,2.54667186718521,1,0,0,-1.0
1656,2023-11-24,4,Alaves,Granada,Draw,3.6,3.082186875366573,1,0,0,-1.0
1657,2024-02-25,4,Cadiz,Celta,Draw,3.0,2.873435462041031,1,1,1,2.0
1660,2024-02-25,4,Real Madrid,Sevilla,Draw,6.0,5.727158836900584,1,0,0,-1.0
1663,2024-05-25,4,Almeria,Cadiz,Draw,3.6,2.8392642859776416,1,0,0,-1.0
1664,2024-05-25,4,Vallecano,Ath Bilbao,Draw,3.5,3.351391187081107,1,2,0,-1.0
1665,2024-05-25,4,Real Madrid,Betis,Draw,6.0,4.909194759291252,1,1,1,5.0
1667,2023-08-25,4,Celta,Real Madrid,Draw,3.9,3.6128290998789354,1,2,0,-1.0
1669,2023-11-25,4,Valencia,Celta,Draw,3.25,3.241816693370127,1,1,1,2.25
1670,2023-11-25,4,Getafe,Almeria,Draw,3.75,3.257751652104524,1,0,0,-1.0
1675,2024-05-26,4,Getafe,Mallorca,Draw,3.25,3.016582397458714,1,2,0,-1.0
1677,2024-05-26,4,Las Palmas,Alaves,Draw,3.3,3.257762147855085,1,1,1,2.3
1678,2024-05-26,4,Sevilla,Barcelona,Draw,4.0,3.848857745870016,1,2,0,-1.0
1679,2023-08-26,4,Cadiz,Almeria,Draw,3.2,2.859605977259551,1,1,1,2.2
1680,2023-08-26,4,Granada,Mallorca,Draw,3.0,2.6914159336161276,1,0,0,-1.0
1682,2023-09-26,4,Sevilla,Almeria,Draw,3.8,3.499134382894199,1,0,0,-1.0
1685,2023-11-26,4,Sociedad,Sevilla,Draw,3.6,3.5180281713579094,1,0,0,-1.0
1686,2023-11-26,4,Cadiz,Real Madrid,Draw,4.5,3.7185862894075266,1,2,0,-1.0
1688,2024-01-27,4,Sociedad,Vallecano,Draw,3.75,3.726985900015096,1,1,1,2.75
1689,2024-01-27,4,Las Palmas,Real Madrid,Draw,4.75,4.287968116314038,1,2,0,-1.0
1693,2024-04-27,4,Almeria,Getafe,Draw,3.4,3.019925548902495,1,2,0,-1.0
1702,2023-09-27,4,Cadiz,Vallecano,Draw,3.2,2.9186327277932724,1,1,1,2.2
1707,2024-01-28,4,Cadiz,Ath Bilbao,Draw,3.4,3.0894175872498675,1,1,1,2.4
1708,2024-01-28,4,Sevilla,Osasuna,Draw,3.4,3.3706915733829685,1,1,1,2.4
1711,2024-04-28,4,Granada,Osasuna,Draw,3.1,2.8869197993738447,1,0,0,-1.0
1712,2024-04-28,4,Villarreal,Vallecano,Draw,4.0,3.7857000948593433,1,0,0,-1.0
1717,2023-09-28,4,Granada,Betis,Draw,3.3,3.1498233073115083,1,1,1,2.3
1719,2023-10-28,4,Almeria,Las Palmas,Draw,3.5,2.935681792985825,1,2,0,-1.0
1722,2023-10-28,4,Cadiz,Sevilla,Draw,3.25,3.2484823866099597,1,1,1,2.25
1725,2024-04-29,4,Barcelona,Valencia,Draw,5.0,4.808901967403062,1,0,0,-1.0
1727,2023-10-29,4,Betis,Osasuna,Draw,3.5,3.3084317079526957,1,0,0,-1.0
1728,2023-10-29,4,Vallecano,Sociedad,Draw,3.2,2.7933334742438376,1,1,1,2.2
1733,2024-03-30,4,Almeria,Osasuna,Draw,3.2,2.6480790986350913,1,2,0,-1.0
1735,2024-03-30,4,Barcelona,Las Palmas,Draw,6.5,6.26466976998095,1,0,0,-1.0
1737,2023-09-30,4,Vallecano,Mallorca,Draw,3.1,2.8082435271017694,1,1,1,2.1
1743,2024-03-31,4,Celta,Vallecano,Draw,3.3,2.870941028926787,1,1,1,2.3
