MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
975,2023-10-29,2,Montpellier,Toulouse,Draw,4.0,3.79746835443038,1,0,0,-1.0
976,2023-10-29,2,Rennes,Strasbourg,Draw,4.0,3.5294117647058822,1,1,1,3.0
977,2023-11-29,2,Montpellier,Clermont,Draw,3.6,3.4482758620689657,1,1,1,2.6
978,2024-03-30,2,Metz,Monaco,Draw,4.2,2.586206896551724,1,2,0,-1.0
980,2023-09-30,2,Clermont,Paris SG,Draw,4.5,3.846153846153846,1,1,1,3.5
984,2024-03-31,2,Le Havre,Montpellier,Draw,3.3,3.125,1,2,0,-1.0
985,2024-03-31,2,Nice,Nantes,Draw,3.5,2.803738317757009,1,2,0,-1.0
989,2024-04-01,3,Bologna,Salernitana,Draw,5.5,3.658536585365854,1,0,0,-1.0
993,2024-04-01,3,Inter,Empoli,Draw,7.0,6.25,1,0,0,-1.0
994,2023-09-01,3,Sassuolo,Verona,Draw,3.6,3.0927835051546393,1,0,0,-1.0
995,2023-09-01,3,Roma,Milan,Draw,3.1,3.0,1,2,0,-1.0
996,2023-10-01,3,Bologna,Empoli,Draw,4.0,2.5210084033613445,1,0,0,-1.0
1002,2024-03-02,3,Udinese,Salernitana,Draw,3.8,2.3255813953488373,1,1,1,2.8
1004,2024-03-02,3,Torino,Fiorentina,Draw,3.0,2.857142857142857,1,1,1,2.0
1008,2023-09-02,3,Atalanta,Monza,Draw,4.0,3.409090909090909,1,0,0,-1.0
1009,2023-09-02,3,Napoli,Lazio,Draw,4.0,2.7272727272727275,1,2,0,-1.0
1010,2023-10-02,3,Sassuolo,Monza,Draw,3.75,3.0,1,2,0,-1.0
1011,2023-10-02,3,Torino,Verona,Draw,3.5,2.3255813953488373,1,1,1,2.5
1012,2023-10-02,3,Fiorentina,Cagliari,Draw,4.2,3.0303030303030303,1,0,0,-1.0
1013,2023-12-02,3,Genoa,Empoli,Draw,3.6,2.941176470588235,1,1,1,2.6
1014,2023-12-02,3,Lazio,Cagliari,Draw,4.0,3.0303030303030303,1,0,0,-1.0
1015,2023-12-02,3,Milan,Frosinone,Draw,4.5,3.8961038961038965,1,0,0,-1.0
1017,2024-02-03,3,Udinese,Monza,Draw,3.3,3.2258064516129035,1,1,1,2.3
1018,2024-02-03,3,Frosinone,Milan,Draw,4.2,3.488372093023256,1,2,0,-1.0
1020,2024-03-03,3,Verona,Sassuolo,Draw,3.4,3.2608695652173916,1,0,0,-1.0
1027,2023-09-03,3,Torino,Genoa,Draw,3.3,2.7522935779816513,1,0,0,-1.0
1028,2023-09-03,3,Empoli,Juventus,Draw,3.8,3.488372093023256,1,2,0,-1.0
1032,2023-12-03,3,Fiorentina,Salernitana,Draw,4.75,4.3478260869565215,1,0,0,-1.0
1036,2024-02-04,3,Torino,Salernitana,Draw,4.0,2.479338842975207,1,1,1,3.0
1038,2024-02-04,3,Atalanta,Lazio,Draw,3.4,3.1914893617021276,1,0,0,-1.0
1040,2024-03-04,3,Inter,Genoa,Draw,5.75,2.830188679245283,1,0,0,-1.0
1042,2024-05-04,3,Sassuolo,Inter,Draw,4.5,2.5210084033613445,1,0,0,-1.0
1043,2023-11-04,3,Salernitana,Napoli,Draw,4.75,3.5294117647058822,1,2,0,-1.0
1044,2023-11-04,3,Atalanta,Inter,Draw,3.5,3.3707865168539324,1,2,0,-1.0
1046,2023-12-04,3,Torino,Atalanta,Draw,3.2,2.7777777777777777,1,0,0,-1.0
1048,2024-02-05,3,Roma,Cagliari,Draw,4.33,3.7037037037037033,1,0,0,-1.0
1049,2024-04-05,3,Salernitana,Sassuolo,Draw,3.5,3.2258064516129035,1,1,1,2.5
1051,2024-05-05,3,Empoli,Frosinone,Draw,3.3,3.2258064516129035,1,1,1,2.3
1052,2024-05-05,3,Verona,Fiorentina,Draw,3.3,2.6785714285714284,1,0,0,-1.0
1055,2023-11-05,3,Verona,Monza,Draw,3.25,3.1914893617021276,1,2,0,-1.0
1056,2023-11-05,3,Cagliari,Genoa,Draw,3.2,2.608695652173913,1,0,0,-1.0
1058,2023-11-05,3,Fiorentina,Juventus,Draw,3.2,3.0,1,2,0,-1.0
1059,2024-01-06,3,Inter,Verona,Draw,8.0,4.918032786885246,1,0,0,-1.0
1060,2024-01-06,3,Frosinone,Monza,Draw,3.3,2.142857142857143,1,2,0,-1.0
1062,2024-01-06,3,Sassuolo,Fiorentina,Draw,3.5,3.4482758620689657,1,0,0,-1.0
1064,2024-04-06,3,Roma,Lazio,Draw,3.1,2.912621359223301,1,0,0,-1.0
1066,2024-05-06,3,Salernitana,Atalanta,Draw,5.5,3.9473684210526314,1,2,0,-1.0
1069,2023-10-06,3,Lecce,Sassuolo,Draw,3.4,2.941176470588235,1,1,1,2.4
1073,2024-01-07,3,Torino,Napoli,Draw,3.2,3.0,1,0,0,-1.0
1074,2024-01-07,3,Udinese,Lazio,Draw,3.2,2.238805970149254,1,2,0,-1.0
1075,2024-01-07,3,Salernitana,Juventus,Draw,4.5,2.3255813953488373,1,2,0,-1.0
1079,2024-04-07,3,Cagliari,Atalanta,Draw,3.8,2.272727272727273,1,0,0,-1.0
1080,2024-04-07,3,Verona,Genoa,Draw,3.0,2.6785714285714284,1,2,0,-1.0
1084,2023-10-07,3,Genoa,Milan,Draw,3.5,3.488372093023256,1,2,0,-1.0
1085,2024-03-08,3,Napoli,Torino,Draw,3.6,3.409090909090909,1,1,1,2.6
1086,2024-04-08,3,Udinese,Inter,Draw,4.5,3.409090909090909,1,2,0,-1.0
1088,2023-10-08,3,Frosinone,Verona,Draw,3.3,3.2967032967032965,1,0,0,-1.0
1089,2023-10-08,3,Lazio,Atalanta,Draw,3.3,2.564102564102564,1,0,0,-1.0
1091,2023-10-08,3,Napoli,Fiorentina,Draw,4.2,4.10958904109589,1,2,0,-1.0
1093,2024-02-09,3,Salernitana,Empoli,Draw,3.2,2.586206896551724,1,2,0,-1.0
1094,2024-03-09,3,Cagliari,Salernitana,Draw,3.6,2.608695652173913,1,0,0,-1.0
1095,2024-03-09,3,Sassuolo,Frosinone,Draw,3.6,2.912621359223301,1,0,0,-1.0
1099,2023-12-09,3,Atalanta,Milan,Draw,3.2,3.061224489795918,1,0,0,-1.0
1100,2023-12-09,3,Inter,Udinese,Draw,6.5,4.615384615384615,1,0,0,-1.0
1102,2024-02-10,3,Roma,Inter,Draw,3.5,3.3333333333333335,1,2,0,-1.0
1104,2024-03-10,3,Lecce,Verona,Draw,3.25,3.0303030303030303,1,2,0,-1.0
1105,2024-03-10,3,Milan,Empoli,Draw,5.0,3.846153846153846,1,0,0,-1.0
1110,2023-11-10,3,Genoa,Verona,Draw,3.3,3.1914893617021276,1,0,0,-1.0
1113,2023-12-10,3,Salernitana,Bologna,Draw,3.3,2.4193548387096775,1,2,0,-1.0
1115,2024-02-11,3,Fiorentina,Frosinone,Draw,4.33,4.0,1,0,0,-1.0
1117,2024-02-11,3,Monza,Verona,Draw,3.4,3.3707865168539324,1,1,1,2.4
1121,2024-05-11,3,Napoli,Bologna,Draw,3.4,3.2967032967032965,1,2,0,-1.0
1122,2024-05-11,3,Milan,Cagliari,Draw,5.25,3.3707865168539324,1,0,0,-1.0
1123,2023-11-11,3,Lecce,Milan,Draw,3.6,2.5,1,1,1,2.6
1126,2023-12-11,3,Empoli,Lecce,Draw,3.2,2.8846153846153846,1,1,1,2.2
1127,2023-12-11,3,Cagliari,Sassuolo,Draw,3.5,3.3707865168539324,1,0,0,-1.0
1128,2024-02-12,3,Juventus,Udinese,Draw,4.5,4.0,1,2,0,-1.0
1133,2024-05-12,3,Juventus,Salernitana,Draw,8.5,7.5,1,1,1,7.5
1136,2023-11-12,3,Fiorentina,Bologna,Draw,3.4,3.2608695652173916,1,0,0,-1.0
1137,2023-11-12,3,Udinese,Atalanta,Draw,3.5,3.4482758620689657,1,1,1,2.5
1139,2023-11-12,3,Inter,Frosinone,Draw,8.0,3.6144578313253013,1,0,0,-1.0
1141,2024-01-13,3,Napoli,Salernitana,Draw,5.0,3.75,1,0,0,-1.0
1142,2024-01-13,3,Verona,Empoli,Draw,3.25,3.2258064516129035,1,0,0,-1.0
1145,2024-04-13,3,Torino,Juventus,Draw,3.0,2.7522935779816513,1,1,1,2.0
1146,2024-04-13,3,Bologna,Monza,Draw,4.0,3.0303030303030303,1,1,1,3.0
1147,2024-05-13,3,Lecce,Udinese,Draw,3.1,2.608695652173913,1,2,0,-1.0
1149,2024-01-14,3,Lazio,Lecce,Draw,3.6,3.409090909090909,1,0,0,-1.0
1150,2024-01-14,3,Cagliari,Bologna,Draw,3.1,2.941176470588235,1,0,0,-1.0
1154,2024-04-14,3,Napoli,Frosinone,Draw,5.5,4.615384615384615,1,1,1,4.5
1155,2024-04-14,3,Sassuolo,Milan,Draw,3.8,3.061224489795918,1,1,1,2.8
1156,2024-04-14,3,Inter,Cagliari,Draw,8.0,2.7522935779816513,1,1,1,7.0
1158,2024-03-15,3,Empoli,Bologna,Draw,3.2,3.1578947368421053,1,2,0,-1.0
1160,2024-04-15,3,Atalanta,Verona,Draw,4.5,3.75,1,1,1,3.5
1161,2023-12-15,3,Genoa,Juventus,Draw,3.2,2.830188679245283,1,1,1,2.2
1163,2024-02-16,3,Torino,Lecce,Draw,3.4,3.2608695652173916,1,0,0,-1.0
1164,2024-02-16,3,Inter,Salernitana,Draw,8.5,3.488372093023256,1,0,0,-1.0
1168,2024-03-16,3,Frosinone,Lazio,Draw,3.4,3.125,1,2,0,-1.0
1171,2023-09-16,3,Genoa,Napoli,Draw,3.8,3.0927835051546393,1,1,1,2.8
1172,2023-12-16,3,Lecce,Frosinone,Draw,3.3,2.6785714285714284,1,0,0,-1.0
1173,2023-12-16,3,Napoli,Cagliari,Draw,5.0,4.10958904109589,1,0,0,-1.0
1174,2023-12-16,3,Torino,Empoli,Draw,3.8,2.5423728813559325,1,0,0,-1.0
1175,2024-02-17,3,Napoli,Genoa,Draw,3.75,2.5,1,1,1,2.75
1177,2024-02-17,3,Atalanta,Sassuolo,Draw,5.5,4.838709677419355,1,0,0,-1.0
1183,2023-09-17,3,Cagliari,Udinese,Draw,3.3,3.0927835051546393,1,1,1,2.3
1184,2023-09-17,3,Frosinone,Sassuolo,Draw,3.4,3.0927835051546393,1,0,0,-1.0
1186,2023-09-17,3,Fiorentina,Atalanta,Draw,3.5,2.7522935779816513,1,0,0,-1.0
1187,2023-09-17,3,Roma,Empoli,Draw,4.5,3.125,1,0,0,-1.0
1188,2023-12-17,3,Milan,Monza,Draw,4.33,4.285714285714286,1,0,0,-1.0
1190,2023-12-17,3,Udinese,Sassuolo,Draw,3.5,2.6785714285714284,1,1,1,2.5
1194,2024-02-18,3,Empoli,Fiorentina,Draw,3.3,3.0927835051546393,1,1,1,2.3
1195,2024-02-18,3,Udinese,Cagliari,Draw,3.6,2.6315789473684212,1,1,1,2.6
1196,2024-02-18,3,Frosinone,Roma,Draw,3.75,3.409090909090909,1,2,0,-1.0
1197,2024-02-18,3,Monza,Milan,Draw,3.5,2.912621359223301,1,0,0,-1.0
1198,2024-05-18,3,Lecce,Atalanta,Draw,3.8,3.6144578313253013,1,2,0,-1.0
1199,2024-05-18,3,Torino,Milan,Draw,3.2,2.6548672566371683,1,0,0,-1.0
1200,2023-09-18,3,Salernitana,Torino,Draw,3.25,2.8846153846153846,1,2,0,-1.0
1201,2023-09-18,3,Verona,Bologna,Draw,3.3,3.0,1,1,1,2.3
1203,2024-04-19,3,Genoa,Lazio,Draw,3.1,2.4390243902439024,1,2,0,-1.0
1205,2024-05-19,3,Sassuolo,Cagliari,Draw,3.3,2.479338842975207,1,2,0,-1.0
1207,2024-05-19,3,Udinese,Empoli,Draw,3.4,2.5,1,1,1,2.4
1209,2024-05-19,3,Roma,Genoa,Draw,4.2,3.9473684210526314,1,0,0,-1.0
1211,2023-08-19,3,Frosinone,Napoli,Draw,5.0,3.5294117647058822,1,2,0,-1.0
1212,2023-08-19,3,Genoa,Fiorentina,Draw,3.25,2.803738317757009,1,2,0,-1.0
1214,2024-01-20,3,Roma,Verona,Draw,4.2,3.846153846153846,1,0,0,-1.0
1215,2024-01-20,3,Udinese,Milan,Draw,3.8,2.5210084033613445,1,2,0,-1.0
1216,2024-04-20,3,Empoli,Napoli,Draw,4.0,2.8846153846153846,1,0,0,-1.0
1218,2024-05-20,3,Salernitana,Verona,Draw,3.8,3.571428571428571,1,2,0,-1.0
1219,2024-05-20,3,Bologna,Juventus,Draw,3.1,2.912621359223301,1,1,1,2.1
1220,2023-08-20,3,Roma,Salernitana,Draw,4.0,2.5,1,1,1,3.0
1221,2023-08-20,3,Sassuolo,Atalanta,Draw,3.4,3.2608695652173916,1,2,0,-1.0
1222,2023-08-20,3,Lecce,Lazio,Draw,3.3,2.7522935779816513,1,0,0,-1.0
1225,2024-01-21,3,Empoli,Monza,Draw,3.3,3.0927835051546393,1,0,0,-1.0
1226,2024-01-21,3,Salernitana,Genoa,Draw,3.2,2.097902097902098,1,2,0,-1.0
1228,2024-04-21,3,Sassuolo,Lecce,Draw,3.3,2.3255813953488373,1,2,0,-1.0
1230,2024-04-21,3,Salernitana,Fiorentina,Draw,4.0,3.488372093023256,1,2,0,-1.0
1231,2024-04-21,3,Monza,Atalanta,Draw,3.8,3.7037037037037033,1,2,0,-1.0
1233,2023-08-21,3,Bologna,Milan,Draw,3.4,3.2967032967032965,1,2,0,-1.0
1235,2023-10-21,3,Torino,Inter,Draw,3.6,3.5294117647058822,1,2,0,-1.0
1236,2023-10-21,3,Sassuolo,Lazio,Draw,3.5,3.0303030303030303,1,2,0,-1.0
1240,2023-09-22,3,Salernitana,Frosinone,Draw,3.2,3.125,1,1,1,2.2
1241,2023-09-22,3,Lecce,Genoa,Draw,3.2,2.941176470588235,1,0,0,-1.0
1242,2023-10-22,3,Roma,Monza,Draw,3.6,3.1914893617021276,1,0,0,-1.0
1244,2023-10-22,3,Salernitana,Cagliari,Draw,3.2,2.803738317757009,1,1,1,2.2
1245,2023-10-22,3,Atalanta,Genoa,Draw,3.8,3.2258064516129035,1,0,0,-1.0
1248,2023-12-22,3,Sassuolo,Genoa,Draw,3.3,2.097902097902098,1,2,0,-1.0
1250,2023-12-22,3,Salernitana,Milan,Draw,4.5,3.6144578313253013,1,1,1,3.5
1251,2024-02-23,3,Bologna,Verona,Draw,3.8,2.9702970297029703,1,0,0,-1.0
1254,2023-09-23,3,Sassuolo,Juventus,Draw,4.0,3.75,1,0,0,-1.0
1255,2023-09-23,3,Lazio,Monza,Draw,3.8,3.571428571428571,1,1,1,2.8
1256,2023-10-23,3,Udinese,Lecce,Draw,3.3,2.34375,1,1,1,2.3
1257,2023-10-23,3,Fiorentina,Empoli,Draw,4.33,3.571428571428571,1,2,0,-1.0
1260,2023-12-23,3,Torino,Udinese,Draw,3.5,3.2608695652173916,1,1,1,2.5
1261,2023-12-23,3,Inter,Lecce,Draw,7.0,2.830188679245283,1,0,0,-1.0
1262,2023-12-23,3,Verona,Cagliari,Draw,3.25,2.803738317757009,1,0,0,-1.0
1264,2024-02-24,3,Sassuolo,Empoli,Draw,3.4,2.238805970149254,1,2,0,-1.0
1265,2024-02-24,3,Salernitana,Monza,Draw,3.1,2.803738317757009,1,2,0,-1.0
1268,2023-09-24,3,Empoli,Inter,Draw,5.25,4.054054054054054,1,2,0,-1.0
1269,2023-09-24,3,Atalanta,Cagliari,Draw,5.0,4.3478260869565215,1,0,0,-1.0
1270,2023-09-24,3,Udinese,Fiorentina,Draw,3.5,3.061224489795918,1,2,0,-1.0
1273,2024-02-25,3,Juventus,Frosinone,Draw,5.5,4.615384615384615,1,0,0,-1.0
1275,2024-02-25,3,Lecce,Inter,Draw,4.5,4.225352112676056,1,2,0,-1.0
1276,2024-02-25,3,Milan,Atalanta,Draw,3.4,2.857142857142857,1,1,1,2.4
1279,2024-05-25,3,Milan,Salernitana,Draw,8.0,7.894736842105263,1,1,1,7.0
1280,2023-11-25,3,Salernitana,Lazio,Draw,3.75,3.3707865168539324,1,0,0,-1.0
1283,2024-01-26,3,Cagliari,Torino,Draw,3.2,1.9867549668874174,1,2,0,-1.0
1286,2024-04-26,3,Frosinone,Salernitana,Draw,4.75,4.285714285714286,1,0,0,-1.0
1287,2024-05-26,3,Atalanta,Torino,Draw,3.5,3.0,1,0,0,-1.0
1288,2024-05-26,3,Napoli,Lecce,Draw,5.0,4.285714285714286,1,1,1,4.0
1290,2024-05-26,3,Frosinone,Udinese,Draw,3.25,3.1578947368421053,1,2,0,-1.0
1291,2024-05-26,3,Lazio,Sassuolo,Draw,5.25,4.918032786885246,1,1,1,4.25
1298,2023-11-26,3,Cagliari,Monza,Draw,3.25,2.941176470588235,1,1,1,2.25
1301,2023-11-26,3,Roma,Udinese,Draw,3.8,2.608695652173913,1,0,0,-1.0
1303,2024-01-27,3,Atalanta,Udinese,Draw,4.5,3.5294117647058822,1,0,0,-1.0
1304,2024-01-27,3,Juventus,Empoli,Draw,5.5,5.084745762711865,1,1,1,4.5
1306,2024-04-27,3,Lecce,Monza,Draw,3.25,3.1914893617021276,1,1,1,2.25
1308,2024-04-27,3,Lazio,Verona,Draw,3.8,3.409090909090909,1,0,0,-1.0
1309,2023-08-27,3,Fiorentina,Lecce,Draw,4.2,3.846153846153846,1,1,1,3.2
1311,2023-08-27,3,Lazio,Genoa,Draw,4.0,2.7027027027027026,1,2,0,-1.0
1312,2023-08-27,3,Napoli,Sassuolo,Draw,5.5,4.3478260869565215,1,0,0,-1.0
1313,2023-09-27,3,Cagliari,Milan,Draw,3.8,3.125,1,2,0,-1.0
1314,2023-09-27,3,Empoli,Salernitana,Draw,3.3,2.459016393442623,1,0,0,-1.0
1316,2023-09-27,3,Inter,Sassuolo,Draw,5.5,3.1914893617021276,1,2,0,-1.0
1317,2023-09-27,3,Lazio,Torino,Draw,3.25,3.1578947368421053,1,0,0,-1.0
1319,2023-10-27,3,Genoa,Salernitana,Draw,3.6,3.3707865168539324,1,0,0,-1.0
1320,2023-11-27,3,Verona,Lecce,Draw,3.0,2.7777777777777777,1,1,1,2.0
1321,2023-11-27,3,Bologna,Torino,Draw,3.25,2.803738317757009,1,0,0,-1.0
1322,2024-01-28,3,Genoa,Lecce,Draw,3.1,2.830188679245283,1,0,0,-1.0
1323,2024-01-28,3,Monza,Sassuolo,Draw,3.4,2.9702970297029703,1,0,0,-1.0
1324,2024-01-28,3,Verona,Frosinone,Draw,3.3,3.061224489795918,1,1,1,2.3
1327,2024-02-28,3,Sassuolo,Napoli,Draw,3.8,3.571428571428571,1,2,0,-1.0
1328,2024-02-28,3,Inter,Atalanta,Draw,4.0,3.1914893617021276,1,0,0,-1.0
1329,2024-04-28,3,Inter,Torino,Draw,3.8,2.7777777777777777,1,0,0,-1.0
1330,2024-04-28,3,Bologna,Udinese,Draw,3.8,2.564102564102564,1,1,1,2.8
1331,2024-04-28,3,Atalanta,Empoli,Draw,4.5,3.79746835443038,1,0,0,-1.0
1333,2024-04-28,3,Fiorentina,Sassuolo,Draw,3.8,3.061224489795918,1,0,0,-1.0
1334,2023-08-28,3,Salernitana,Udinese,Draw,3.2,2.5,1,1,1,2.2
1335,2023-08-28,3,Cagliari,Inter,Draw,4.5,2.6548672566371683,1,2,0,-1.0
1337,2023-09-28,3,Monza,Bologna,Draw,3.3,2.9702970297029703,1,1,1,2.3
1341,2023-10-28,3,Juventus,Verona,Draw,5.0,3.3707865168539324,1,0,0,-1.0
1342,2024-01-29,3,Salernitana,Roma,Draw,3.8,2.912621359223301,1,2,0,-1.0
1343,2024-04-29,3,Genoa,Cagliari,Draw,3.1,2.7777777777777777,1,0,0,-1.0
1345,2023-10-29,3,Monza,Udinese,Draw,3.6,3.571428571428571,1,1,1,2.6
1346,2023-10-29,3,Inter,Roma,Draw,4.0,3.9473684210526314,1,0,0,-1.0
1351,2023-12-29,3,Lazio,Frosinone,Draw,3.8,3.0927835051546393,1,0,0,-1.0
1352,2024-03-30,3,Napoli,Atalanta,Draw,3.6,3.0303030303030303,1,2,0,-1.0
1353,2024-03-30,3,Genoa,Frosinone,Draw,3.6,3.2608695652173916,1,1,1,2.6
1354,2024-03-30,3,Torino,Monza,Draw,3.4,3.2608695652173916,1,0,0,-1.0
1355,2024-03-30,3,Lazio,Juventus,Draw,3.1,3.061224489795918,1,0,0,-1.0
1357,2023-09-30,3,Lecce,Napoli,Draw,3.8,3.2258064516129035,1,2,0,-1.0
1359,2023-09-30,3,Salernitana,Inter,Draw,4.75,3.658536585365854,1,2,0,-1.0
1361,2023-10-30,3,Lazio,Fiorentina,Draw,3.25,3.1578947368421053,1,0,0,-1.0
1363,2023-12-30,3,Cagliari,Empoli,Draw,3.4,2.6315789473684212,1,1,1,2.4
1364,2023-12-30,3,Udinese,Bologna,Draw,3.1,2.4390243902439024,1,0,0,-1.0
1365,2023-12-30,3,Milan,Sassuolo,Draw,4.75,4.225352112676056,1,0,0,-1.0
1366,2023-12-30,3,Verona,Salernitana,Draw,3.4,2.564102564102564,1,2,0,-1.0
1367,2023-12-30,3,Juventus,Roma,Draw,3.0,2.459016393442623,1,0,0,-1.0
1368,2024-02-01,4,Getafe,Real Madrid,Draw,4.2,3.658536585365854,1,2,0,-1.0
1370,2024-04-01,4,Villarreal,Ath Madrid,Draw,3.75,3.1914893617021276,1,2,0,-1.0
1372,2023-09-01,4,Almeria,Celta,Draw,3.4,3.0927835051546393,1,2,0,-1.0
1373,2023-10-01,4,Almeria,Granada,Draw,3.6,2.857142857142857,1,1,1,2.6
1375,2023-10-01,4,Ath Madrid,Cadiz,Draw,5.0,4.838709677419355,1,0,0,-1.0
1378,2024-01-02,4,Sociedad,Alaves,Draw,3.75,3.0,1,1,1,2.75
1379,2024-01-02,4,Valencia,Villarreal,Draw,3.5,3.061224489795918,1,0,0,-1.0
1380,2024-02-02,4,Ath Bilbao,Mallorca,Draw,3.9,2.803738317757009,1,0,0,-1.0
1382,2024-03-02,4,Vallecano,Cadiz,Draw,3.3,3.1914893617021276,1,1,1,2.3
1384,2024-03-02,4,Valencia,Real Madrid,Draw,3.8,3.79746835443038,1,1,1,2.8
1386,2023-09-02,4,Real Madrid,Getafe,Draw,5.25,4.6875,1,0,0,-1.0
1390,2023-12-02,4,Girona,Valencia,Draw,4.0,3.846153846153846,1,0,0,-1.0
1392,2023-12-02,4,Real Madrid,Granada,Draw,8.0,5.660377358490566,1,0,0,-1.0
1395,2024-01-03,4,Celta,Betis,Draw,3.3,3.1914893617021276,1,0,0,-1.0
1396,2024-01-03,4,Real Madrid,Mallorca,Draw,6.5,6.382978723404255,1,0,0,-1.0
1397,2024-01-03,4,Girona,Ath Madrid,Draw,3.6,2.830188679245283,1,0,0,-1.0
1398,2024-02-03,4,Valencia,Almeria,Draw,3.75,3.1914893617021276,1,0,0,-1.0
1402,2024-03-03,4,Villarreal,Granada,Draw,4.0,2.3622047244094486,1,0,0,-1.0
1404,2024-03-03,4,Mallorca,Girona,Draw,3.2,3.0,1,0,0,-1.0
1405,2024-03-03,4,Ath Bilbao,Barcelona,Draw,3.5,3.3707865168539324,1,1,1,2.5
1406,2024-05-03,4,Getafe,Ath Bilbao,Draw,3.2,2.6548672566371683,1,2,0,-1.0
1408,2023-09-03,4,Mallorca,Ath Bilbao,Draw,3.0,2.7272727272727275,1,1,1,2.0
1413,2023-12-03,4,Sevilla,Villarreal,Draw,3.6,3.4482758620689657,1,1,1,2.6
1414,2023-12-03,4,Barcelona,Ath Madrid,Draw,3.75,2.9702970297029703,1,0,0,-1.0
1418,2024-02-04,4,Villarreal,Cadiz,Draw,4.0,2.5423728813559325,1,1,1,3.0
1423,2024-04-04,4,Granada,Valencia,Draw,3.1,2.7777777777777777,1,2,0,-1.0
1424,2024-05-04,4,Sociedad,Las Palmas,Draw,5.0,4.3478260869565215,1,0,0,-1.0
1425,2024-05-04,4,Real Madrid,Cadiz,Draw,5.25,4.285714285714286,1,0,0,-1.0
1426,2024-05-04,4,Girona,Barcelona,Draw,3.75,3.571428571428571,1,0,0,-1.0
1427,2024-05-04,4,Mallorca,Ath Madrid,Draw,3.2,2.830188679245283,1,2,0,-1.0
1428,2023-11-04,4,Osasuna,Girona,Draw,3.4,3.1578947368421053,1,2,0,-1.0
1431,2023-11-04,4,Sociedad,Barcelona,Draw,3.5,2.6785714285714284,1,2,0,-1.0
1432,2023-12-04,4,Celta,Cadiz,Draw,3.8,2.803738317757009,1,1,1,2.8
1433,2024-02-05,4,Vallecano,Sevilla,Draw,3.3,3.2967032967032965,1,2,0,-1.0
1437,2024-05-05,4,Sevilla,Granada,Draw,4.0,3.2608695652173916,1,0,0,-1.0
1438,2024-05-05,4,Vallecano,Almeria,Draw,4.0,3.0,1,2,0,-1.0
1439,2023-11-05,4,Alaves,Almeria,Draw,3.75,3.4482758620689657,1,0,0,-1.0
1440,2023-11-05,4,Valencia,Granada,Draw,4.0,3.2608695652173916,1,0,0,-1.0
1441,2023-11-05,4,Villarreal,Ath Bilbao,Draw,3.6,2.4193548387096775,1,2,0,-1.0
1445,2023-10-07,4,Cadiz,Girona,Draw,3.4,2.803738317757009,1,2,0,-1.0
1446,2023-10-07,4,Real Madrid,Osasuna,Draw,6.0,3.7037037037037033,1,0,0,-1.0
1448,2023-10-07,4,Sevilla,Vallecano,Draw,3.6,3.409090909090909,1,1,1,2.6
1450,2023-10-08,4,Villarreal,Las Palmas,Draw,4.0,2.479338842975207,1,2,0,-1.0
1451,2023-10-08,4,Ath Madrid,Sociedad,Draw,3.4,3.2967032967032965,1,0,0,-1.0
1452,2023-10-08,4,Alaves,Betis,Draw,3.25,2.830188679245283,1,1,1,2.25
1454,2023-10-08,4,Granada,Barcelona,Draw,5.25,3.1914893617021276,1,1,1,4.25
1457,2024-03-09,4,Valencia,Getafe,Draw,3.2,2.586206896551724,1,0,0,-1.0
1458,2024-03-09,4,Cadiz,Ath Madrid,Draw,3.6,3.125,1,0,0,-1.0
1460,2024-03-09,4,Girona,Osasuna,Draw,4.2,3.79746835443038,1,0,0,-1.0
1462,2023-12-09,4,Betis,Real Madrid,Draw,3.8,3.571428571428571,1,1,1,2.8
1466,2024-02-10,4,Sociedad,Osasuna,Draw,3.2,2.857142857142857,1,2,0,-1.0
1471,2024-03-10,4,Real Madrid,Celta,Draw,6.0,3.409090909090909,1,0,0,-1.0
1472,2024-03-10,4,Betis,Villarreal,Draw,3.5,2.479338842975207,1,2,0,-1.0
1473,2024-05-10,4,Alaves,Girona,Draw,3.6,3.4482758620689657,1,1,1,2.6
1476,2023-12-10,4,Cadiz,Osasuna,Draw,3.1,2.912621359223301,1,1,1,2.1
1478,2024-02-11,4,Getafe,Celta,Draw,3.1,2.272727272727273,1,0,0,-1.0
1480,2024-02-11,4,Sevilla,Ath Madrid,Draw,3.5,3.1578947368421053,1,0,0,-1.0
1481,2024-02-11,4,Barcelona,Granada,Draw,7.5,6.122448979591836,1,1,1,6.5
1483,2024-05-11,4,Mallorca,Las Palmas,Draw,3.5,2.803738317757009,1,0,0,-1.0
1484,2024-05-11,4,Villarreal,Sevilla,Draw,4.0,3.0927835051546393,1,0,0,-1.0
1485,2024-05-11,4,Granada,Real Madrid,Draw,4.6,4.545454545454546,1,2,0,-1.0
1487,2023-08-11,4,Almeria,Vallecano,Draw,3.3,3.0927835051546393,1,2,0,-1.0
1488,2023-08-11,4,Sevilla,Valencia,Draw,3.5,3.0,1,2,0,-1.0
1489,2023-11-11,4,Vallecano,Girona,Draw,3.5,3.2608695652173916,1,2,0,-1.0
1490,2023-11-11,4,Almeria,Sociedad,Draw,3.8,3.0,1,2,0,-1.0
1492,2023-11-11,4,Osasuna,Las Palmas,Draw,3.4,3.1914893617021276,1,1,1,2.4
