MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
1009,2023-09-02,3,Napoli,Lazio,Draw,4.0,3.7037037037037033,1,2,0,-1.0
1011,2023-10-02,3,Torino,Verona,Draw,3.5,2.3622047244094486,1,1,1,2.5
1012,2023-10-02,3,Fiorentina,Cagliari,Draw,4.2,2.912621359223301,1,0,0,-1.0
1013,2023-12-02,3,Genoa,Empoli,Draw,3.6,3.061224489795918,1,1,1,2.6
1014,2023-12-02,3,Lazio,Cagliari,Draw,4.0,3.79746835443038,1,0,0,-1.0
1015,2023-12-02,3,Milan,Frosinone,Draw,4.5,2.7027027027027026,1,0,0,-1.0
1018,2024-02-03,3,Frosinone,Milan,Draw,4.2,3.3707865168539324,1,2,0,-1.0
1020,2024-03-03,3,Verona,Sassuolo,Draw,3.4,2.8846153846153846,1,0,0,-1.0
1027,2023-09-03,3,Torino,Genoa,Draw,3.3,2.7027027027027026,1,0,0,-1.0
1030,2023-11-03,3,Bologna,Lazio,Draw,3.2,2.7272727272727275,1,0,0,-1.0
1032,2023-12-03,3,Fiorentina,Salernitana,Draw,4.75,4.411764705882353,1,0,0,-1.0
1033,2023-12-03,3,Udinese,Verona,Draw,3.6,3.1578947368421053,1,1,1,2.6
1034,2023-12-03,3,Sassuolo,Roma,Draw,3.75,2.7522935779816513,1,2,0,-1.0
1035,2023-12-03,3,Napoli,Inter,Draw,3.5,2.7522935779816513,1,2,0,-1.0
1036,2024-02-04,3,Torino,Salernitana,Draw,4.0,3.846153846153846,1,1,1,3.0
1037,2024-02-04,3,Napoli,Verona,Draw,4.5,3.79746835443038,1,0,0,-1.0
1040,2024-03-04,3,Inter,Genoa,Draw,5.75,4.545454545454546,1,0,0,-1.0
1041,2024-05-04,3,Monza,Lazio,Draw,3.75,3.3707865168539324,1,1,1,2.75
1042,2024-05-04,3,Sassuolo,Inter,Draw,4.5,2.459016393442623,1,0,0,-1.0
1043,2023-11-04,3,Salernitana,Napoli,Draw,4.75,3.2258064516129035,1,2,0,-1.0
1044,2023-11-04,3,Atalanta,Inter,Draw,3.5,3.2258064516129035,1,2,0,-1.0
1045,2023-11-04,3,Milan,Udinese,Draw,4.5,3.658536585365854,1,2,0,-1.0
1048,2024-02-05,3,Roma,Cagliari,Draw,4.33,4.10958904109589,1,0,0,-1.0
1049,2024-04-05,3,Salernitana,Sassuolo,Draw,3.5,2.830188679245283,1,1,1,2.5
1051,2024-05-05,3,Empoli,Frosinone,Draw,3.3,2.941176470588235,1,1,1,2.3
1053,2024-05-05,3,Milan,Genoa,Draw,4.5,4.0,1,1,1,3.5
1054,2024-05-05,3,Roma,Juventus,Draw,3.1,2.941176470588235,1,1,1,2.1
1056,2023-11-05,3,Cagliari,Genoa,Draw,3.2,2.7522935779816513,1,0,0,-1.0
1057,2023-11-05,3,Roma,Lecce,Draw,3.8,3.75,1,0,0,-1.0
1058,2023-11-05,3,Fiorentina,Juventus,Draw,3.2,2.5423728813559325,1,2,0,-1.0
1059,2024-01-06,3,Inter,Verona,Draw,8.0,5.172413793103448,1,0,0,-1.0
1061,2024-01-06,3,Lecce,Cagliari,Draw,3.25,2.8846153846153846,1,1,1,2.25
1063,2024-04-06,3,Milan,Lecce,Draw,4.75,3.0,1,0,0,-1.0
1065,2024-04-06,3,Empoli,Torino,Draw,3.2,2.6548672566371683,1,0,0,-1.0
1066,2024-05-06,3,Salernitana,Atalanta,Draw,5.5,2.6548672566371683,1,2,0,-1.0
1067,2024-05-06,3,Udinese,Napoli,Draw,3.6,3.1914893617021276,1,1,1,2.6
1070,2023-11-06,3,Frosinone,Empoli,Draw,3.6,2.830188679245283,1,0,0,-1.0
1071,2023-11-06,3,Torino,Sassuolo,Draw,3.4,2.7272727272727275,1,0,0,-1.0
1074,2024-01-07,3,Udinese,Lazio,Draw,3.2,2.8846153846153846,1,2,0,-1.0
1075,2024-01-07,3,Salernitana,Juventus,Draw,4.5,2.941176470588235,1,2,0,-1.0
1078,2024-04-07,3,Monza,Napoli,Draw,3.8,3.3333333333333335,1,2,0,-1.0
1079,2024-04-07,3,Cagliari,Atalanta,Draw,3.8,3.061224489795918,1,0,0,-1.0
1086,2024-04-08,3,Udinese,Inter,Draw,4.5,3.0303030303030303,1,2,0,-1.0
1087,2023-10-08,3,Monza,Salernitana,Draw,3.8,3.79746835443038,1,0,0,-1.0
1088,2023-10-08,3,Frosinone,Verona,Draw,3.3,3.0927835051546393,1,0,0,-1.0
1089,2023-10-08,3,Lazio,Atalanta,Draw,3.3,3.2967032967032965,1,0,0,-1.0
1090,2023-10-08,3,Cagliari,Roma,Draw,3.3,3.2967032967032965,1,2,0,-1.0
1093,2024-02-09,3,Salernitana,Empoli,Draw,3.2,2.9702970297029703,1,2,0,-1.0
1094,2024-03-09,3,Cagliari,Salernitana,Draw,3.6,1.8867924528301885,1,0,0,-1.0
1095,2024-03-09,3,Sassuolo,Frosinone,Draw,3.6,2.34375,1,0,0,-1.0
1096,2024-03-09,3,Bologna,Inter,Draw,3.3,2.586206896551724,1,2,0,-1.0
1101,2024-02-10,3,Cagliari,Lazio,Draw,3.3,3.1914893617021276,1,2,0,-1.0
1103,2024-02-10,3,Sassuolo,Torino,Draw,3.3,2.3255813953488373,1,1,1,2.3
1105,2024-03-10,3,Milan,Empoli,Draw,5.0,3.2258064516129035,1,0,0,-1.0
1106,2024-03-10,3,Juventus,Atalanta,Draw,3.3,3.061224489795918,1,1,1,2.3
1108,2024-05-10,3,Frosinone,Inter,Draw,4.0,3.5294117647058822,1,2,0,-1.0
1110,2023-11-10,3,Genoa,Verona,Draw,3.3,3.1578947368421053,1,0,0,-1.0
1111,2023-12-10,3,Frosinone,Torino,Draw,3.2,2.830188679245283,1,1,1,2.2
1113,2023-12-10,3,Salernitana,Bologna,Draw,3.3,2.5,1,2,0,-1.0
1114,2023-12-10,3,Roma,Fiorentina,Draw,3.3,2.803738317757009,1,1,1,2.3
1115,2024-02-11,3,Fiorentina,Frosinone,Draw,4.33,4.285714285714286,1,0,0,-1.0
1117,2024-02-11,3,Monza,Verona,Draw,3.4,2.803738317757009,1,1,1,2.4
1122,2024-05-11,3,Milan,Cagliari,Draw,5.25,3.5294117647058822,1,0,0,-1.0
1125,2023-11-11,3,Monza,Torino,Draw,3.1,2.7272727272727275,1,1,1,2.1
1130,2024-05-12,3,Lazio,Empoli,Draw,4.0,3.0927835051546393,1,0,0,-1.0
1135,2023-11-12,3,Napoli,Empoli,Draw,7.0,6.25,1,2,0,-1.0
1136,2023-11-12,3,Fiorentina,Bologna,Draw,3.4,3.2258064516129035,1,0,0,-1.0
1137,2023-11-12,3,Udinese,Atalanta,Draw,3.5,3.2258064516129035,1,1,1,2.5
1139,2023-11-12,3,Inter,Frosinone,Draw,8.0,7.692307692307692,1,0,0,-1.0
1141,2024-01-13,3,Napoli,Salernitana,Draw,5.0,3.7037037037037033,1,0,0,-1.0
1143,2024-01-13,3,Monza,Inter,Draw,4.0,3.3333333333333335,1,2,0,-1.0
1146,2024-04-13,3,Bologna,Monza,Draw,4.0,3.3333333333333335,1,1,1,3.0
1149,2024-01-14,3,Lazio,Lecce,Draw,3.6,2.380952380952381,1,0,0,-1.0
1150,2024-01-14,3,Cagliari,Bologna,Draw,3.1,2.9702970297029703,1,0,0,-1.0
1154,2024-04-14,3,Napoli,Frosinone,Draw,5.5,3.488372093023256,1,1,1,4.5
1155,2024-04-14,3,Sassuolo,Milan,Draw,3.8,2.7272727272727275,1,1,1,2.8
1156,2024-04-14,3,Inter,Cagliari,Draw,8.0,5.555555555555555,1,1,1,7.0
1157,2024-01-15,3,Atalanta,Frosinone,Draw,4.5,3.846153846153846,1,0,0,-1.0
1159,2024-04-15,3,Fiorentina,Genoa,Draw,3.5,3.0,1,1,1,2.5
1161,2023-12-15,3,Genoa,Juventus,Draw,3.2,3.061224489795918,1,1,1,2.2
1162,2024-01-16,3,Juventus,Sassuolo,Draw,4.2,4.054054054054054,1,0,0,-1.0
1163,2024-02-16,3,Torino,Lecce,Draw,3.4,3.0927835051546393,1,0,0,-1.0
1169,2023-09-16,3,Juventus,Lazio,Draw,3.4,2.857142857142857,1,0,0,-1.0
1170,2023-09-16,3,Inter,Milan,Draw,3.5,3.1578947368421053,1,0,0,-1.0
1172,2023-12-16,3,Lecce,Frosinone,Draw,3.3,3.061224489795918,1,0,0,-1.0
1174,2023-12-16,3,Torino,Empoli,Draw,3.8,2.803738317757009,1,0,0,-1.0
1175,2024-02-17,3,Napoli,Genoa,Draw,3.75,3.0,1,1,1,2.75
1178,2024-03-17,3,Juventus,Genoa,Draw,4.0,2.857142857142857,1,1,1,3.0
1189,2023-12-17,3,Fiorentina,Verona,Draw,5.0,4.225352112676056,1,0,0,-1.0
1195,2024-02-18,3,Udinese,Cagliari,Draw,3.6,3.2258064516129035,1,1,1,2.6
1196,2024-02-18,3,Frosinone,Roma,Draw,3.75,2.8846153846153846,1,2,0,-1.0
1197,2024-02-18,3,Monza,Milan,Draw,3.5,3.3333333333333335,1,0,0,-1.0
1200,2023-09-18,3,Salernitana,Torino,Draw,3.25,1.7857142857142856,1,2,0,-1.0
1202,2023-12-18,3,Atalanta,Salernitana,Draw,5.5,4.838709677419355,1,0,0,-1.0
1203,2024-04-19,3,Genoa,Lazio,Draw,3.1,2.941176470588235,1,2,0,-1.0
1204,2024-04-19,3,Cagliari,Juventus,Draw,3.5,3.488372093023256,1,1,1,2.5
1205,2024-05-19,3,Sassuolo,Cagliari,Draw,3.3,3.0,1,2,0,-1.0
1206,2024-05-19,3,Monza,Frosinone,Draw,3.4,3.3333333333333335,1,2,0,-1.0
1207,2024-05-19,3,Udinese,Empoli,Draw,3.4,2.830188679245283,1,1,1,2.4
1209,2024-05-19,3,Roma,Genoa,Draw,4.2,2.9702970297029703,1,0,0,-1.0
1212,2023-08-19,3,Genoa,Fiorentina,Draw,3.25,2.8846153846153846,1,2,0,-1.0
1214,2024-01-20,3,Roma,Verona,Draw,4.2,4.0,1,0,0,-1.0
1216,2024-04-20,3,Empoli,Napoli,Draw,4.0,3.8961038961038965,1,0,0,-1.0
1218,2024-05-20,3,Salernitana,Verona,Draw,3.8,3.5294117647058822,1,2,0,-1.0
1219,2024-05-20,3,Bologna,Juventus,Draw,3.1,2.7522935779816513,1,1,1,2.1
1220,2023-08-20,3,Roma,Salernitana,Draw,4.0,3.2608695652173916,1,1,1,3.0
1221,2023-08-20,3,Sassuolo,Atalanta,Draw,3.4,3.3707865168539324,1,2,0,-1.0
1224,2024-01-21,3,Frosinone,Cagliari,Draw,3.4,3.1914893617021276,1,0,0,-1.0
1226,2024-01-21,3,Salernitana,Genoa,Draw,3.2,2.380952380952381,1,2,0,-1.0
1228,2024-04-21,3,Sassuolo,Lecce,Draw,3.3,2.912621359223301,1,2,0,-1.0
1229,2024-04-21,3,Torino,Frosinone,Draw,3.8,3.0303030303030303,1,1,1,2.8
1230,2024-04-21,3,Salernitana,Fiorentina,Draw,4.0,3.658536585365854,1,2,0,-1.0
1232,2023-08-21,3,Torino,Cagliari,Draw,3.75,3.2608695652173916,1,1,1,2.75
1233,2023-08-21,3,Bologna,Milan,Draw,3.4,2.9702970297029703,1,2,0,-1.0
1235,2023-10-21,3,Torino,Inter,Draw,3.6,3.409090909090909,1,2,0,-1.0
1241,2023-09-22,3,Lecce,Genoa,Draw,3.2,2.803738317757009,1,0,0,-1.0
1245,2023-10-22,3,Atalanta,Genoa,Draw,3.8,3.5294117647058822,1,0,0,-1.0
1246,2023-10-22,3,Milan,Juventus,Draw,3.4,3.2258064516129035,1,2,0,-1.0
1248,2023-12-22,3,Sassuolo,Genoa,Draw,3.3,3.0303030303030303,1,2,0,-1.0
1250,2023-12-22,3,Salernitana,Milan,Draw,4.5,2.9702970297029703,1,1,1,3.5
1251,2024-02-23,3,Bologna,Verona,Draw,3.8,2.608695652173913,1,0,0,-1.0
1252,2024-05-23,3,Cagliari,Fiorentina,Draw,3.75,3.3333333333333335,1,2,0,-1.0
1253,2023-09-23,3,Milan,Verona,Draw,4.75,2.6315789473684212,1,0,0,-1.0
1254,2023-09-23,3,Sassuolo,Juventus,Draw,4.0,3.658536585365854,1,0,0,-1.0
1255,2023-09-23,3,Lazio,Monza,Draw,3.8,3.3333333333333335,1,1,1,2.8
1257,2023-10-23,3,Fiorentina,Empoli,Draw,4.33,4.285714285714286,1,2,0,-1.0
1259,2023-12-23,3,Bologna,Atalanta,Draw,3.2,2.6548672566371683,1,0,0,-1.0
1261,2023-12-23,3,Inter,Lecce,Draw,7.0,5.555555555555555,1,0,0,-1.0
1264,2024-02-24,3,Sassuolo,Empoli,Draw,3.4,2.912621359223301,1,2,0,-1.0
1265,2024-02-24,3,Salernitana,Monza,Draw,3.1,2.7777777777777777,1,2,0,-1.0
1269,2023-09-24,3,Atalanta,Cagliari,Draw,5.0,4.411764705882353,1,0,0,-1.0
1270,2023-09-24,3,Udinese,Fiorentina,Draw,3.5,2.564102564102564,1,2,0,-1.0
1271,2023-09-24,3,Bologna,Napoli,Draw,3.6,2.586206896551724,1,1,1,2.6
1274,2024-02-25,3,Cagliari,Napoli,Draw,3.75,3.409090909090909,1,1,1,2.75
1275,2024-02-25,3,Lecce,Inter,Draw,4.5,3.8961038961038965,1,2,0,-1.0
1277,2024-04-25,3,Udinese,Roma,Draw,3.4,2.830188679245283,1,2,0,-1.0
1279,2024-05-25,3,Milan,Salernitana,Draw,8.0,5.172413793103448,1,1,1,7.0
1280,2023-11-25,3,Salernitana,Lazio,Draw,3.75,3.2258064516129035,1,0,0,-1.0
1283,2024-01-26,3,Cagliari,Torino,Draw,3.2,1.7543859649122808,1,2,0,-1.0
1286,2024-04-26,3,Frosinone,Salernitana,Draw,4.75,4.10958904109589,1,0,0,-1.0
1288,2024-05-26,3,Napoli,Lecce,Draw,5.0,4.0,1,1,1,4.0
1289,2024-05-26,3,Empoli,Roma,Draw,3.6,3.0927835051546393,1,0,0,-1.0
1292,2024-05-26,3,Verona,Inter,Draw,4.0,3.0927835051546393,1,1,1,3.0
1294,2023-08-26,3,Monza,Empoli,Draw,3.5,3.1578947368421053,1,0,0,-1.0
1297,2023-09-26,3,Juventus,Lecce,Draw,4.2,3.658536585365854,1,0,0,-1.0
1299,2023-11-26,3,Empoli,Sassuolo,Draw,3.6,3.3707865168539324,1,2,0,-1.0
1300,2023-11-26,3,Frosinone,Genoa,Draw,3.25,3.0303030303030303,1,0,0,-1.0
1301,2023-11-26,3,Roma,Udinese,Draw,3.8,3.1914893617021276,1,0,0,-1.0
1307,2024-04-27,3,Juventus,Milan,Draw,3.3,3.2967032967032965,1,1,1,2.3
1308,2024-04-27,3,Lazio,Verona,Draw,3.8,2.608695652173913,1,0,0,-1.0
1310,2023-08-27,3,Juventus,Bologna,Draw,4.5,3.2258064516129035,1,1,1,3.5
1311,2023-08-27,3,Lazio,Genoa,Draw,4.0,3.409090909090909,1,2,0,-1.0
1314,2023-09-27,3,Empoli,Salernitana,Draw,3.3,2.7027027027027026,1,0,0,-1.0
1316,2023-09-27,3,Inter,Sassuolo,Draw,5.5,5.084745762711865,1,2,0,-1.0
1318,2023-09-27,3,Napoli,Udinese,Draw,5.0,4.545454545454546,1,0,0,-1.0
1323,2024-01-28,3,Monza,Sassuolo,Draw,3.4,2.9702970297029703,1,0,0,-1.0
1324,2024-01-28,3,Verona,Frosinone,Draw,3.3,2.912621359223301,1,1,1,2.3
1327,2024-02-28,3,Sassuolo,Napoli,Draw,3.8,3.0,1,2,0,-1.0
1328,2024-02-28,3,Inter,Atalanta,Draw,4.0,3.846153846153846,1,0,0,-1.0
1329,2024-04-28,3,Inter,Torino,Draw,3.8,3.0303030303030303,1,0,0,-1.0
1330,2024-04-28,3,Bologna,Udinese,Draw,3.8,2.608695652173913,1,1,1,2.8
1332,2024-04-28,3,Napoli,Roma,Draw,3.6,2.912621359223301,1,1,1,2.6
1335,2023-08-28,3,Cagliari,Inter,Draw,4.5,3.5294117647058822,1,2,0,-1.0
1336,2023-09-28,3,Frosinone,Fiorentina,Draw,3.6,3.3333333333333335,1,1,1,2.6
1339,2023-10-28,3,Sassuolo,Bologna,Draw,3.4,2.830188679245283,1,1,1,2.4
1342,2024-01-29,3,Salernitana,Roma,Draw,3.8,3.79746835443038,1,2,0,-1.0
1344,2023-10-29,3,Cagliari,Frosinone,Draw,3.3,2.608695652173913,1,0,0,-1.0
1349,2023-12-29,3,Napoli,Monza,Draw,4.0,2.912621359223301,1,1,1,3.0
1351,2023-12-29,3,Lazio,Frosinone,Draw,3.8,2.912621359223301,1,0,0,-1.0
1352,2024-03-30,3,Napoli,Atalanta,Draw,3.6,3.2608695652173916,1,2,0,-1.0
1353,2024-03-30,3,Genoa,Frosinone,Draw,3.6,2.941176470588235,1,1,1,2.6
1354,2024-03-30,3,Torino,Monza,Draw,3.4,2.459016393442623,1,0,0,-1.0
1355,2024-03-30,3,Lazio,Juventus,Draw,3.1,3.061224489795918,1,0,0,-1.0
1357,2023-09-30,3,Lecce,Napoli,Draw,3.8,3.4482758620689657,1,2,0,-1.0
1359,2023-09-30,3,Salernitana,Inter,Draw,4.75,4.477611940298508,1,2,0,-1.0
1361,2023-10-30,3,Lazio,Fiorentina,Draw,3.25,3.125,1,0,0,-1.0
1363,2023-12-30,3,Cagliari,Empoli,Draw,3.4,3.3333333333333335,1,1,1,2.4
1364,2023-12-30,3,Udinese,Bologna,Draw,3.1,3.0303030303030303,1,0,0,-1.0
1365,2023-12-30,3,Milan,Sassuolo,Draw,4.75,4.6875,1,0,0,-1.0
1368,2024-02-01,4,Getafe,Real Madrid,Draw,4.2,2.7272727272727275,1,2,0,-1.0
1370,2024-04-01,4,Villarreal,Ath Madrid,Draw,3.75,3.0,1,2,0,-1.0
1371,2023-09-01,4,Cadiz,Villarreal,Draw,3.4,2.941176470588235,1,0,0,-1.0
1373,2023-10-01,4,Almeria,Granada,Draw,3.6,3.0,1,1,1,2.6
1376,2023-10-01,4,Betis,Valencia,Draw,3.25,2.9702970297029703,1,0,0,-1.0
1379,2024-01-02,4,Sociedad,Alaves,Draw,3.75,3.5294117647058822,1,1,1,2.75
1380,2024-01-02,4,Valencia,Villarreal,Draw,3.5,2.0833333333333335,1,0,0,-1.0
1381,2024-02-02,4,Ath Bilbao,Mallorca,Draw,3.9,3.3333333333333335,1,0,0,-1.0
1385,2024-03-02,4,Valencia,Real Madrid,Draw,3.8,3.4482758620689657,1,1,1,2.8
1390,2023-10-02,4,Las Palmas,Celta,Draw,3.2,3.125,1,0,0,-1.0
1391,2023-12-02,4,Girona,Valencia,Draw,4.0,3.8961038961038965,1,0,0,-1.0
1393,2023-12-02,4,Real Madrid,Granada,Draw,8.0,5.172413793103448,1,0,0,-1.0
1394,2023-12-02,4,Osasuna,Sociedad,Draw,3.25,2.7272727272727275,1,1,1,2.25
1396,2024-01-03,4,Celta,Betis,Draw,3.3,2.857142857142857,1,0,0,-1.0
1397,2024-01-03,4,Real Madrid,Mallorca,Draw,6.5,4.3478260869565215,1,0,0,-1.0
1398,2024-01-03,4,Girona,Ath Madrid,Draw,3.6,2.830188679245283,1,0,0,-1.0
1399,2024-02-03,4,Valencia,Almeria,Draw,3.75,3.3707865168539324,1,0,0,-1.0
1400,2024-02-03,4,Granada,Las Palmas,Draw,3.2,2.912621359223301,1,1,1,2.2
1401,2024-02-03,4,Alaves,Barcelona,Draw,3.6,3.409090909090909,1,2,0,-1.0
1403,2024-03-03,4,Villarreal,Granada,Draw,4.0,3.7037037037037033,1,0,0,-1.0
1405,2024-03-03,4,Mallorca,Girona,Draw,3.2,3.0303030303030303,1,0,0,-1.0
1409,2023-09-03,4,Mallorca,Ath Bilbao,Draw,3.0,2.5423728813559325,1,1,1,2.0
1410,2023-09-03,4,Osasuna,Barcelona,Draw,4.0,3.846153846153846,1,2,0,-1.0
1413,2023-12-03,4,Almeria,Betis,Draw,3.6,3.125,1,1,1,2.6
1414,2023-12-03,4,Sevilla,Villarreal,Draw,3.6,3.2608695652173916,1,1,1,2.6
1415,2023-12-03,4,Barcelona,Ath Madrid,Draw,3.75,3.1578947368421053,1,0,0,-1.0
1417,2024-01-04,4,Sevilla,Ath Bilbao,Draw,3.3,2.7027027027027026,1,2,0,-1.0
1418,2024-01-04,4,Las Palmas,Barcelona,Draw,4.33,3.4482758620689657,1,2,0,-1.0
1419,2024-02-04,4,Villarreal,Cadiz,Draw,4.0,3.571428571428571,1,1,1,3.0
1422,2024-02-04,4,Real Madrid,Ath Madrid,Draw,4.0,3.571428571428571,1,1,1,3.0
1427,2024-05-04,4,Girona,Barcelona,Draw,3.75,3.3707865168539324,1,0,0,-1.0
1428,2024-05-04,4,Mallorca,Ath Madrid,Draw,3.2,3.125,1,2,0,-1.0
1431,2023-11-04,4,Celta,Sevilla,Draw,3.4,3.1578947368421053,1,1,1,2.4
1433,2023-12-04,4,Celta,Cadiz,Draw,3.8,2.912621359223301,1,1,1,2.8
1437,2024-05-05,4,Valencia,Alaves,Draw,3.0,2.803738317757009,1,2,0,-1.0
1438,2024-05-05,4,Sevilla,Granada,Draw,4.0,3.1914893617021276,1,0,0,-1.0
1439,2024-05-05,4,Vallecano,Almeria,Draw,4.0,3.0927835051546393,1,2,0,-1.0
1441,2023-11-05,4,Valencia,Granada,Draw,4.0,3.2967032967032965,1,0,0,-1.0
1442,2023-11-05,4,Villarreal,Ath Bilbao,Draw,3.6,2.5210084033613445,1,2,0,-1.0
1446,2023-10-07,4,Cadiz,Girona,Draw,3.4,3.1578947368421053,1,2,0,-1.0
1447,2023-10-07,4,Real Madrid,Osasuna,Draw,6.0,2.941176470588235,1,0,0,-1.0
1451,2023-10-08,4,Villarreal,Las Palmas,Draw,4.0,3.5294117647058822,1,2,0,-1.0
1455,2023-10-08,4,Granada,Barcelona,Draw,5.25,3.4482758620689657,1,1,1,4.25
1461,2024-03-09,4,Girona,Osasuna,Draw,4.2,3.1578947368421053,1,0,0,-1.0
1465,2023-12-09,4,Mallorca,Sevilla,Draw,3.1,3.0303030303030303,1,0,0,-1.0
1468,2024-02-10,4,Real Madrid,Girona,Draw,5.0,4.0,1,0,0,-1.0
1469,2024-02-10,4,Las Palmas,Valencia,Draw,3.0,2.803738317757009,1,0,0,-1.0
1470,2024-03-10,4,Alaves,Vallecano,Draw,3.1,2.7272727272727275,1,0,0,-1.0
1471,2024-03-10,4,Las Palmas,Ath Bilbao,Draw,3.3,2.34375,1,2,0,-1.0
1472,2024-03-10,4,Real Madrid,Celta,Draw,6.0,3.846153846153846,1,0,0,-1.0
1474,2024-05-10,4,Alaves,Girona,Draw,3.6,2.7777777777777777,1,1,1,2.6
1477,2023-12-10,4,Cadiz,Osasuna,Draw,3.1,3.061224489795918,1,1,1,2.1
1481,2024-02-11,4,Sevilla,Ath Madrid,Draw,3.5,3.4482758620689657,1,0,0,-1.0
1482,2024-02-11,4,Barcelona,Granada,Draw,7.5,3.2258064516129035,1,1,1,6.5
1488,2023-08-11,4,Almeria,Vallecano,Draw,3.3,3.2608695652173916,1,2,0,-1.0
1491,2023-11-11,4,Almeria,Sociedad,Draw,3.8,3.3707865168539324,1,2,0,-1.0
1495,2023-12-11,4,Granada,Ath Bilbao,Draw,4.0,3.5294117647058822,1,1,1,3.0
1497,2024-01-12,4,Sevilla,Alaves,Draw,3.4,3.2608695652173916,1,2,0,-1.0
1498,2024-02-12,4,Almeria,Ath Bilbao,Draw,4.0,3.658536585365854,1,1,1,3.0
1500,2024-05-12,4,Cadiz,Getafe,Draw,3.2,2.7777777777777777,1,0,0,-1.0
1502,2024-05-12,4,Valencia,Vallecano,Draw,3.1,2.6785714285714284,1,1,1,2.1
1504,2023-08-12,4,Sociedad,Girona,Draw,4.0,2.6785714285714284,1,1,1,3.0
1506,2023-11-12,4,Barcelona,Alaves,Draw,6.0,4.411764705882353,1,0,0,-1.0
1510,2024-01-13,4,Mallorca,Celta,Draw,3.1,2.830188679245283,1,1,1,2.1
1514,2024-04-13,4,Vallecano,Getafe,Draw,3.0,2.8846153846153846,1,1,1,2.0
1515,2024-04-13,4,Mallorca,Real Madrid,Draw,3.6,3.1914893617021276,1,2,0,-1.0
1520,2023-08-13,4,Getafe,Barcelona,Draw,3.8,2.4193548387096775,1,1,1,2.8
1521,2024-01-14,4,Almeria,Girona,Draw,4.0,3.409090909090909,1,1,1,3.0
1523,2024-04-14,4,Las Palmas,Sevilla,Draw,3.2,2.830188679245283,1,2,0,-1.0
1527,2024-05-14,4,Osasuna,Mallorca,Draw,2.9,2.3255813953488373,1,1,1,1.9
1528,2024-05-14,4,Real Madrid,Alaves,Draw,7.5,4.477611940298508,1,0,0,-1.0
1531,2023-08-14,4,Ath Madrid,Granada,Draw,5.5,2.608695652173913,1,0,0,-1.0
1532,2024-03-15,4,Sociedad,Cadiz,Draw,4.0,2.4,1,0,0,-1.0
1534,2024-05-15,4,Sevilla,Cadiz,Draw,3.6,3.2608695652173916,1,2,0,-1.0
1535,2024-05-15,4,Vallecano,Granada,Draw,3.8,3.488372093023256,1,0,0,-1.0
1536,2024-05-15,4,Celta,Ath Bilbao,Draw,3.3,2.857142857142857,1,0,0,-1.0
1540,2024-02-16,4,Villarreal,Getafe,Draw,3.5,2.5423728813559325,1,1,1,2.5
1542,2024-03-16,4,Osasuna,Real Madrid,Draw,4.2,3.79746835443038,1,2,0,-1.0
1544,2024-03-16,4,Ath Bilbao,Alaves,Draw,3.75,2.6315789473684212,1,0,0,-1.0
1545,2024-05-16,4,Las Palmas,Betis,Draw,3.5,3.4482758620689657,1,1,1,2.5
1546,2024-05-16,4,Almeria,Barcelona,Draw,5.0,4.0,1,2,0,-1.0
1547,2024-05-16,4,Sociedad,Valencia,Draw,3.9,3.7037037037037033,1,0,0,-1.0
1548,2023-09-16,4,Ath Bilbao,Cadiz,Draw,4.0,2.857142857142857,1,0,0,-1.0
1553,2023-12-16,4,Ath Bilbao,Ath Madrid,Draw,3.3,2.912621359223301,1,0,0,-1.0
1554,2023-12-16,4,Sevilla,Getafe,Draw,3.4,3.3707865168539324,1,2,0,-1.0
1555,2023-12-16,4,Valencia,Barcelona,Draw,3.8,3.125,1,1,1,2.8
1556,2024-02-17,4,Ath Madrid,Las Palmas,Draw,4.75,4.3478260869565215,1,0,0,-1.0
1560,2024-03-17,4,Sevilla,Celta,Draw,3.4,2.941176470588235,1,2,0,-1.0
1565,2023-09-17,4,Getafe,Osasuna,Draw,3.0,2.5210084033613445,1,0,0,-1.0
1567,2023-09-17,4,Sevilla,Las Palmas,Draw,4.0,2.9702970297029703,1,0,0,-1.0
1570,2023-12-17,4,Sociedad,Betis,Draw,4.0,3.8961038961038965,1,1,1,3.0
1572,2023-12-17,4,Real Madrid,Villarreal,Draw,6.0,5.660377358490566,1,0,0,-1.0
1573,2024-02-18,4,Vallecano,Real Madrid,Draw,3.75,3.061224489795918,1,1,1,2.75
1574,2024-02-18,4,Granada,Almeria,Draw,3.5,3.1914893617021276,1,1,1,2.5
1575,2024-02-18,4,Mallorca,Sociedad,Draw,2.8,2.3076923076923075,1,2,0,-1.0
1578,2023-08-18,4,Mallorca,Villarreal,Draw,3.2,3.0303030303030303,1,2,0,-1.0
1579,2023-08-18,4,Valencia,Las Palmas,Draw,3.9,3.1578947368421053,1,0,0,-1.0
1580,2023-09-18,4,Granada,Girona,Draw,3.5,3.125,1,2,0,-1.0
1581,2023-12-18,4,Girona,Alaves,Draw,4.0,3.658536585365854,1,0,0,-1.0
1584,2024-04-19,4,Ath Bilbao,Granada,Draw,6.0,5.660377358490566,1,1,1,5.0
1587,2024-05-19,4,Barcelona,Vallecano,Draw,6.0,5.88235294117647,1,0,0,-1.0
