MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
963,2024-04-28,2,Lorient,Toulouse,Draw,3.4,2.8860325813293457,1,2,0,-1.0
964,2024-04-28,2,Strasbourg,Nice,Home,3.0,2.500286102294922,1,2,0,-1.0
964,2024-04-28,2,Strasbourg,Nice,Draw,3.3,3.1435673236846924,1,2,0,-1.0
965,2024-04-28,2,Rennes,Brest,Home,2.25,1.7440156936645508,1,2,0,-1.0
965,2024-04-28,2,Rennes,Brest,Draw,3.3,5.238759994506836,1,2,0,-1.0
966,2024-04-28,2,Lyon,Monaco,Home,2.55,2.2765767574310303,1,0,1,1.5499999999999998
966,2024-04-28,2,Lyon,Monaco,Draw,3.75,5.141750335693359,1,0,0,-1.0
967,2024-04-28,2,Marseille,Lens,Home,2.4,2.341498374938965,1,0,1,1.4
967,2024-04-28,2,Marseille,Lens,Draw,3.4,3.8569107055664062,1,0,0,-1.0
968,2023-10-28,2,Reims,Lorient,Home,1.67,1.7971123456954956,1,0,1,0.6699999999999999
968,2023-10-28,2,Reims,Lorient,Draw,4.0,3.9998369216918945,1,0,0,-1.0
969,2023-10-28,2,Lens,Nantes,Home,1.57,1.7611078023910522,1,0,1,0.5700000000000001
969,2023-10-28,2,Lens,Nantes,Draw,4.2,5.804991722106934,1,0,0,-1.0
969,2023-10-28,2,Lens,Nantes,Away,5.5,3.847485303878784,1,0,0,-1.0
970,2024-03-29,2,Lille,Lens,Home,2.05,2.0504167079925537,1,0,1,1.0499999999999998
970,2024-03-29,2,Lille,Lens,Draw,3.3,3.46047306060791,1,0,0,-1.0
971,2023-09-29,2,Strasbourg,Lens,Home,3.5,4.376126766204834,1,2,0,-1.0
971,2023-09-29,2,Strasbourg,Lens,Draw,3.4,3.4883880615234375,1,2,0,-1.0
972,2023-10-29,2,Brest,Paris SG,Home,5.75,8.930774688720703,1,2,0,-1.0
972,2023-10-29,2,Brest,Paris SG,Draw,4.33,8.571296691894531,1,2,0,-1.0
972,2023-10-29,2,Brest,Paris SG,Away,1.53,1.2964129447937012,1,2,1,0.53
973,2023-10-29,2,Lille,Monaco,Home,2.25,2.1705527305603027,1,0,1,1.25
973,2023-10-29,2,Lille,Monaco,Draw,3.75,4.392632961273193,1,0,0,-1.0
974,2023-10-29,2,Metz,Le Havre,Home,2.5,3.150089740753174,1,1,0,-1.0
974,2023-10-29,2,Metz,Le Havre,Draw,3.3,3.4585583209991455,1,1,1,2.3
974,2023-10-29,2,Metz,Le Havre,Away,2.8,2.5418710708618164,1,1,0,-1.0
975,2023-10-29,2,Montpellier,Toulouse,Home,1.75,1.85219407081604,1,0,1,0.75
975,2023-10-29,2,Montpellier,Toulouse,Draw,4.0,4.029953479766846,1,0,0,-1.0
976,2023-10-29,2,Rennes,Strasbourg,Home,1.57,1.363789677619934,1,1,0,-1.0
976,2023-10-29,2,Rennes,Strasbourg,Draw,4.0,6.286383152008057,1,1,1,3.0
977,2023-11-29,2,Montpellier,Clermont,Home,1.91,1.6492817401885986,1,1,0,-1.0
977,2023-11-29,2,Montpellier,Clermont,Draw,3.6,4.176450252532959,1,1,1,2.6
978,2024-03-30,2,Metz,Monaco,Home,5.25,4.36867094039917,1,2,0,-1.0
978,2024-03-30,2,Metz,Monaco,Draw,4.2,3.2822225093841553,1,2,0,-1.0
979,2024-03-30,2,Lyon,Reims,Home,2.05,1.7188732624053955,1,1,0,-1.0
979,2024-03-30,2,Lyon,Reims,Draw,3.6,5.632925033569336,1,1,1,2.6
980,2023-09-30,2,Clermont,Paris SG,Home,7.5,8.57974910736084,1,1,0,-1.0
980,2023-09-30,2,Clermont,Paris SG,Draw,4.5,5.537145614624023,1,1,1,3.5
980,2023-09-30,2,Clermont,Paris SG,Away,1.44,1.4227826595306396,1,1,0,-1.0
981,2023-09-30,2,Monaco,Marseille,Home,2.15,2.5102591514587402,1,0,1,1.15
981,2023-09-30,2,Monaco,Marseille,Draw,3.8,4.323626518249512,1,0,0,-1.0
981,2023-09-30,2,Monaco,Marseille,Away,3.1,2.700167179107666,1,0,0,-1.0
982,2024-03-31,2,Lorient,Brest,Home,4.2,2.8956024646759033,1,2,0,-1.0
982,2024-03-31,2,Lorient,Brest,Draw,3.3,2.8612163066864014,1,2,0,-1.0
983,2024-03-31,2,Clermont,Toulouse,Home,3.1,2.6692240238189697,1,2,0,-1.0
983,2024-03-31,2,Clermont,Toulouse,Draw,3.4,2.3389978408813477,1,2,0,-1.0
984,2024-03-31,2,Le Havre,Montpellier,Home,2.55,2.5569653511047363,1,2,0,-1.0
984,2024-03-31,2,Le Havre,Montpellier,Draw,3.3,5.031371593475342,1,2,0,-1.0
984,2024-03-31,2,Le Havre,Montpellier,Away,2.8,2.438081979751587,1,2,1,1.7999999999999998
985,2024-03-31,2,Nice,Nantes,Home,1.75,1.5737969875335693,1,2,0,-1.0
985,2024-03-31,2,Nice,Nantes,Draw,3.5,4.997513771057129,1,2,0,-1.0
986,2024-03-31,2,Strasbourg,Rennes,Home,3.1,2.7603957653045654,1,0,1,2.1
986,2024-03-31,2,Strasbourg,Rennes,Draw,3.5,2.558135986328125,1,0,0,-1.0
987,2024-03-31,2,Marseille,Paris SG,Home,3.25,2.1797521114349365,1,2,0,-1.0
987,2024-03-31,2,Marseille,Paris SG,Draw,3.8,3.853195905685425,1,2,0,-1.0
988,2024-03-01,3,Lazio,Milan,Home,3.5,3.352515459060669,1,2,0,-1.0
988,2024-03-01,3,Lazio,Milan,Draw,3.2,2.3666586875915527,1,2,0,-1.0
989,2024-04-01,3,Bologna,Salernitana,Home,1.3,1.3446707725524902,1,0,1,0.30000000000000004
989,2024-04-01,3,Bologna,Salernitana,Draw,5.5,6.6627068519592285,1,0,0,-1.0
989,2024-04-01,3,Bologna,Salernitana,Away,10.0,9.413151741027832,1,0,0,-1.0
990,2024-04-01,3,Cagliari,Verona,Home,2.15,1.617950677871704,1,1,0,-1.0
990,2024-04-01,3,Cagliari,Verona,Draw,3.2,4.3679962158203125,1,1,1,2.2
991,2024-04-01,3,Sassuolo,Udinese,Home,2.75,5.063545227050781,1,1,0,-1.0
991,2024-04-01,3,Sassuolo,Udinese,Draw,3.25,2.735750675201416,1,1,1,2.25
991,2024-04-01,3,Sassuolo,Udinese,Away,2.6,2.2884368896484375,1,1,0,-1.0
992,2024-04-01,3,Lecce,Roma,Home,4.5,4.092774868011475,1,1,0,-1.0
992,2024-04-01,3,Lecce,Roma,Draw,3.5,2.645875930786133,1,1,1,2.5
993,2024-04-01,3,Inter,Empoli,Home,1.22,1.620568871498108,1,0,1,0.21999999999999997
993,2024-04-01,3,Inter,Empoli,Draw,7.0,4.372472763061523,1,0,0,-1.0
993,2024-04-01,3,Inter,Empoli,Away,12.0,6.483856678009033,1,0,0,-1.0
994,2023-09-01,3,Sassuolo,Verona,Home,2.0,2.4510269165039062,1,0,1,1.0
994,2023-09-01,3,Sassuolo,Verona,Draw,3.6,2.515751361846924,1,0,0,-1.0
995,2023-09-01,3,Roma,Milan,Home,2.8,3.855382204055786,1,2,0,-1.0
995,2023-09-01,3,Roma,Milan,Draw,3.1,2.3454341888427734,1,2,0,-1.0
996,2023-10-01,3,Bologna,Empoli,Home,1.62,1.4822050333023071,1,0,1,0.6200000000000001
996,2023-10-01,3,Bologna,Empoli,Draw,4.0,6.08613395690918,1,0,0,-1.0
997,2023-10-01,3,Udinese,Genoa,Home,2.38,3.519770622253418,1,1,0,-1.0
997,2023-10-01,3,Udinese,Genoa,Draw,3.1,2.796982526779175,1,1,1,2.1
997,2023-10-01,3,Udinese,Genoa,Away,3.2,2.790470600128174,1,1,0,-1.0
998,2023-10-01,3,Atalanta,Juventus,Home,2.5,1.773128867149353,1,1,0,-1.0
998,2023-10-01,3,Atalanta,Juventus,Draw,3.4,5.7810258865356445,1,1,1,2.4
999,2023-10-01,3,Roma,Frosinone,Home,1.44,1.7420767545700073,1,0,1,0.43999999999999995
999,2023-10-01,3,Roma,Frosinone,Draw,4.2,3.5030970573425293,1,0,0,-1.0
999,2023-10-01,3,Roma,Frosinone,Away,8.0,7.116891384124756,1,0,0,-1.0
1000,2023-12-01,3,Monza,Juventus,Home,4.2,2.734454870223999,1,2,0,-1.0
1000,2023-12-01,3,Monza,Juventus,Draw,3.3,3.7600066661834717,1,2,0,-1.0
1001,2024-02-02,3,Lecce,Fiorentina,Home,3.75,3.762643575668335,1,0,1,2.75
1001,2024-02-02,3,Lecce,Fiorentina,Draw,3.2,2.195557117462158,1,0,0,-1.0
1002,2024-03-02,3,Udinese,Salernitana,Home,1.65,2.233583450317383,1,1,0,-1.0
1002,2024-03-02,3,Udinese,Salernitana,Draw,3.8,2.9390835762023926,1,1,1,2.8
1002,2024-03-02,3,Udinese,Salernitana,Away,5.75,4.715938568115234,1,1,0,-1.0
1003,2024-03-02,3,Monza,Roma,Home,3.75,3.0143444538116455,1,2,0,-1.0
1003,2024-03-02,3,Monza,Roma,Draw,3.4,2.611621856689453,1,2,0,-1.0
1004,2024-03-02,3,Torino,Fiorentina,Home,2.63,4.042356967926025,1,1,0,-1.0
1004,2024-03-02,3,Torino,Fiorentina,Draw,3.0,2.5633156299591064,1,1,1,2.0
1004,2024-03-02,3,Torino,Fiorentina,Away,2.9,2.75862193107605,1,1,0,-1.0
1005,2024-06-02,3,Atalanta,Fiorentina,Home,1.48,1.4659578800201416,1,2,0,-1.0
1005,2024-06-02,3,Atalanta,Fiorentina,Draw,4.75,4.60127592086792,1,2,0,-1.0
1006,2023-09-02,3,Bologna,Cagliari,Home,1.7,1.5351850986480713,1,0,1,0.7
1006,2023-09-02,3,Bologna,Cagliari,Draw,3.75,4.5609130859375,1,0,0,-1.0
1007,2023-09-02,3,Udinese,Frosinone,Home,1.8,2.4625957012176514,1,1,0,-1.0
1007,2023-09-02,3,Udinese,Frosinone,Draw,3.6,2.3121654987335205,1,1,1,2.6
1008,2023-09-02,3,Atalanta,Monza,Home,1.62,1.697994351387024,1,0,1,0.6200000000000001
1008,2023-09-02,3,Atalanta,Monza,Draw,4.0,5.242895126342773,1,0,0,-1.0
1008,2023-09-02,3,Atalanta,Monza,Away,5.25,4.538532257080078,1,0,0,-1.0
1009,2023-09-02,3,Napoli,Lazio,Home,1.62,1.6494498252868652,1,2,0,-1.0
1009,2023-09-02,3,Napoli,Lazio,Draw,4.0,5.270750522613525,1,2,0,-1.0
1009,2023-09-02,3,Napoli,Lazio,Away,5.5,4.901697158813477,1,2,1,4.5
1010,2023-10-02,3,Sassuolo,Monza,Home,2.25,2.71616792678833,1,2,0,-1.0
1010,2023-10-02,3,Sassuolo,Monza,Draw,3.75,3.573065757751465,1,2,0,-1.0
1010,2023-10-02,3,Sassuolo,Monza,Away,2.88,2.8412110805511475,1,2,1,1.88
1011,2023-10-02,3,Torino,Verona,Home,1.85,1.9855436086654663,1,1,0,-1.0
1011,2023-10-02,3,Torino,Verona,Draw,3.5,2.677935838699341,1,1,1,2.5
1012,2023-10-02,3,Fiorentina,Cagliari,Home,1.5,1.4642075300216675,1,0,1,0.5
1012,2023-10-02,3,Fiorentina,Cagliari,Draw,4.2,4.525516986846924,1,0,0,-1.0
1013,2023-12-02,3,Genoa,Empoli,Home,1.91,1.929071307182312,1,1,0,-1.0
1013,2023-12-02,3,Genoa,Empoli,Draw,3.6,3.221463918685913,1,1,1,2.6
1014,2023-12-02,3,Lazio,Cagliari,Home,1.62,1.66226327419281,1,0,1,0.6200000000000001
1014,2023-12-02,3,Lazio,Cagliari,Draw,4.0,4.067812919616699,1,0,0,-1.0
1015,2023-12-02,3,Milan,Frosinone,Home,1.44,1.6883480548858643,1,0,1,0.43999999999999995
1015,2023-12-02,3,Milan,Frosinone,Draw,4.5,3.623394250869751,1,0,0,-1.0
1016,2024-02-03,3,Empoli,Genoa,Home,3.0,3.2568564414978027,1,1,0,-1.0
1016,2024-02-03,3,Empoli,Genoa,Draw,3.0,2.2905056476593018,1,1,1,2.0
1017,2024-02-03,3,Udinese,Monza,Home,2.25,2.8113181591033936,1,1,0,-1.0
1017,2024-02-03,3,Udinese,Monza,Draw,3.3,3.510035276412964,1,1,1,2.3
1017,2024-02-03,3,Udinese,Monza,Away,3.3,2.7824339866638184,1,1,0,-1.0
1018,2024-02-03,3,Frosinone,Milan,Home,5.0,5.28328800201416,1,2,0,-1.0
1018,2024-02-03,3,Frosinone,Milan,Draw,4.2,3.950742244720459,1,2,0,-1.0
1019,2024-02-03,3,Bologna,Sassuolo,Home,1.7,1.515391230583191,1,0,1,0.7
1019,2024-02-03,3,Bologna,Sassuolo,Draw,3.75,5.179491996765137,1,0,0,-1.0
1020,2024-03-03,3,Verona,Sassuolo,Home,2.2,2.2009589672088623,1,0,1,1.2000000000000002
1020,2024-03-03,3,Verona,Sassuolo,Draw,3.4,3.4910049438476562,1,0,0,-1.0
1021,2024-03-03,3,Empoli,Cagliari,Home,2.15,1.91336190700531,1,2,0,-1.0
1021,2024-03-03,3,Empoli,Cagliari,Draw,3.25,3.4030280113220215,1,2,0,-1.0
1022,2024-03-03,3,Frosinone,Lecce,Home,2.25,2.5773513317108154,1,1,0,-1.0
1022,2024-03-03,3,Frosinone,Lecce,Draw,3.3,4.314180374145508,1,1,1,2.3
1022,2024-03-03,3,Frosinone,Lecce,Away,3.3,2.6301181316375732,1,1,0,-1.0
1023,2024-03-03,3,Atalanta,Bologna,Home,1.91,1.8365975618362427,1,2,0,-1.0
1023,2024-03-03,3,Atalanta,Bologna,Draw,3.4,4.54549503326416,1,2,0,-1.0
1024,2024-03-03,3,Napoli,Juventus,Home,2.38,1.7981173992156982,1,0,1,1.38
1024,2024-03-03,3,Napoli,Juventus,Draw,3.1,5.78272819519043,1,0,0,-1.0
1025,2024-05-03,3,Torino,Bologna,Home,2.88,2.223614454269409,1,1,0,-1.0
1025,2024-05-03,3,Torino,Bologna,Draw,2.8,3.850484609603882,1,1,1,1.7999999999999998
1026,2023-09-03,3,Inter,Fiorentina,Home,1.65,1.9820002317428589,1,0,1,0.6499999999999999
1026,2023-09-03,3,Inter,Fiorentina,Draw,3.8,3.8095879554748535,1,0,0,-1.0
1026,2023-09-03,3,Inter,Fiorentina,Away,5.25,4.292515277862549,1,0,0,-1.0
1027,2023-09-03,3,Torino,Genoa,Home,2.0,2.568084478378296,1,0,1,1.0
1027,2023-09-03,3,Torino,Genoa,Draw,3.3,2.3299098014831543,1,0,0,-1.0
1028,2023-09-03,3,Empoli,Juventus,Home,5.25,3.7698419094085693,1,2,0,-1.0
1028,2023-09-03,3,Empoli,Juventus,Draw,3.8,3.7475028038024902,1,2,0,-1.0
1029,2023-09-03,3,Lecce,Salernitana,Home,2.0,2.258796215057373,1,0,1,1.0
1029,2023-09-03,3,Lecce,Salernitana,Draw,3.3,3.0536739826202393,1,0,0,-1.0
1030,2023-11-03,3,Bologna,Lazio,Home,2.63,1.8672305345535278,1,0,1,1.63
1030,2023-11-03,3,Bologna,Lazio,Draw,3.2,4.779544830322266,1,0,0,-1.0
1031,2023-12-03,3,Lecce,Bologna,Home,3.0,2.470339775085449,1,1,0,-1.0
1031,2023-12-03,3,Lecce,Bologna,Draw,3.2,2.6994893550872803,1,1,1,2.2
1032,2023-12-03,3,Fiorentina,Salernitana,Home,1.45,1.561958909034729,1,0,1,0.44999999999999996
1032,2023-12-03,3,Fiorentina,Salernitana,Draw,4.75,4.267472267150879,1,0,0,-1.0
1033,2023-12-03,3,Udinese,Verona,Home,1.7,1.5080559253692627,1,1,0,-1.0
1033,2023-12-03,3,Udinese,Verona,Draw,3.6,4.769341468811035,1,1,1,2.6
1034,2023-12-03,3,Sassuolo,Roma,Home,3.8,3.090860366821289,1,2,0,-1.0
1034,2023-12-03,3,Sassuolo,Roma,Draw,3.75,2.1754980087280273,1,2,0,-1.0
1035,2023-12-03,3,Napoli,Inter,Home,2.8,2.401715040206909,1,2,0,-1.0
1035,2023-12-03,3,Napoli,Inter,Draw,3.5,3.1759746074676514,1,2,0,-1.0
1036,2024-02-04,3,Torino,Salernitana,Home,1.5,2.018947124481201,1,1,0,-1.0
1036,2024-02-04,3,Torino,Salernitana,Draw,4.0,3.092451810836792,1,1,1,3.0
1036,2024-02-04,3,Torino,Salernitana,Away,7.5,5.514979839324951,1,1,0,-1.0
1037,2024-02-04,3,Napoli,Verona,Home,1.4,1.3643999099731445,1,0,1,0.3999999999999999
1037,2024-02-04,3,Napoli,Verona,Draw,4.5,5.1201300621032715,1,0,0,-1.0
1038,2024-02-04,3,Atalanta,Lazio,Home,2.05,1.7677029371261597,1,0,1,1.0499999999999998
1038,2024-02-04,3,Atalanta,Lazio,Draw,3.4,7.268643379211426,1,0,0,-1.0
1038,2024-02-04,3,Atalanta,Lazio,Away,3.75,3.3702166080474854,1,0,0,-1.0
1039,2024-02-04,3,Inter,Juventus,Home,1.8,1.624801754951477,1,0,1,0.8
1039,2024-02-04,3,Inter,Juventus,Draw,3.5,4.926849365234375,1,0,0,-1.0
1040,2024-03-04,3,Inter,Genoa,Home,1.3,1.5132700204849243,1,0,1,0.30000000000000004
1040,2024-03-04,3,Inter,Genoa,Draw,5.75,4.193309783935547,1,0,0,-1.0
1041,2024-05-04,3,Monza,Lazio,Home,4.33,2.981569290161133,1,1,0,-1.0
1041,2024-05-04,3,Monza,Lazio,Draw,3.75,4.4073805809021,1,1,1,2.75
1042,2024-05-04,3,Sassuolo,Inter,Home,6.0,8.24693489074707,1,0,1,5.0
1042,2024-05-04,3,Sassuolo,Inter,Draw,4.5,2.3990986347198486,1,0,0,-1.0
1043,2023-11-04,3,Salernitana,Napoli,Home,7.0,6.583553314208984,1,2,0,-1.0
1043,2023-11-04,3,Salernitana,Napoli,Draw,4.75,3.3319075107574463,1,2,0,-1.0
1044,2023-11-04,3,Atalanta,Inter,Home,3.3,2.661797046661377,1,2,0,-1.0
1044,2023-11-04,3,Atalanta,Inter,Draw,3.5,3.0317718982696533,1,2,0,-1.0
1045,2023-11-04,3,Milan,Udinese,Home,1.45,1.2484996318817139,1,2,0,-1.0
1045,2023-11-04,3,Milan,Udinese,Draw,4.5,7.396995544433594,1,2,0,-1.0
1046,2023-12-04,3,Torino,Atalanta,Home,2.9,3.182060956954956,1,0,1,1.9
1046,2023-12-04,3,Torino,Atalanta,Draw,3.2,2.3073599338531494,1,0,0,-1.0
1047,2024-01-05,3,Bologna,Genoa,Home,2.05,1.901538610458374,1,1,0,-1.0
1047,2024-01-05,3,Bologna,Genoa,Draw,3.0,3.4800355434417725,1,1,1,2.0
1048,2024-02-05,3,Roma,Cagliari,Home,1.44,1.426979660987854,1,0,1,0.43999999999999995
1048,2024-02-05,3,Roma,Cagliari,Draw,4.33,5.092913627624512,1,0,0,-1.0
1049,2024-04-05,3,Salernitana,Sassuolo,Home,3.25,2.9122872352600098,1,1,0,-1.0
1049,2024-04-05,3,Salernitana,Sassuolo,Draw,3.5,2.4365358352661133,1,1,1,2.5
1050,2024-05-05,3,Cagliari,Lecce,Home,2.15,1.8212722539901733,1,1,0,-1.0
1050,2024-05-05,3,Cagliari,Lecce,Draw,3.2,4.114554405212402,1,1,1,2.2
1051,2024-05-05,3,Empoli,Frosinone,Home,2.38,2.2421653270721436,1,1,0,-1.0
1051,2024-05-05,3,Empoli,Frosinone,Draw,3.3,2.7933108806610107,1,1,1,2.3
1052,2024-05-05,3,Verona,Fiorentina,Home,3.1,3.650024175643921,1,0,1,2.1
1052,2024-05-05,3,Verona,Fiorentina,Draw,3.3,2.047171115875244,1,0,0,-1.0
1053,2024-05-05,3,Milan,Genoa,Home,1.45,1.7970179319381714,1,1,0,-1.0
1053,2024-05-05,3,Milan,Genoa,Draw,4.5,3.8835532665252686,1,1,1,3.5
1053,2024-05-05,3,Milan,Genoa,Away,6.5,5.375582218170166,1,1,0,-1.0
1054,2024-05-05,3,Roma,Juventus,Home,2.88,2.4302051067352295,1,1,0,-1.0
1054,2024-05-05,3,Roma,Juventus,Draw,3.1,3.1512057781219482,1,1,1,2.1
1055,2023-11-05,3,Verona,Monza,Home,3.2,3.1397483348846436,1,2,0,-1.0
1055,2023-11-05,3,Verona,Monza,Draw,3.25,2.746943950653076,1,2,0,-1.0
1056,2023-11-05,3,Cagliari,Genoa,Home,2.7,3.5997631549835205,1,0,1,1.7000000000000002
1056,2023-11-05,3,Cagliari,Genoa,Draw,3.2,2.7535979747772217,1,0,0,-1.0
1057,2023-11-05,3,Roma,Lecce,Home,1.57,1.671602725982666,1,0,1,0.5700000000000001
1057,2023-11-05,3,Roma,Lecce,Draw,3.8,3.954712152481079,1,0,0,-1.0
1058,2023-11-05,3,Fiorentina,Juventus,Home,2.9,2.3778982162475586,1,2,0,-1.0
1058,2023-11-05,3,Fiorentina,Juventus,Draw,3.2,3.3787786960601807,1,2,0,-1.0
1059,2024-01-06,3,Inter,Verona,Home,1.17,1.226065754890442,1,0,1,0.16999999999999993
1059,2024-01-06,3,Inter,Verona,Draw,8.0,23.35494613647461,1,0,0,-1.0
1059,2024-01-06,3,Inter,Verona,Away,13.0,7.063864231109619,1,0,0,-1.0
1060,2024-01-06,3,Frosinone,Monza,Home,2.63,2.563528060913086,1,2,0,-1.0
1060,2024-01-06,3,Frosinone,Monza,Draw,3.3,3.8433635234832764,1,2,0,-1.0
1061,2024-01-06,3,Lecce,Cagliari,Home,2.2,2.2169666290283203,1,1,0,-1.0
1061,2024-01-06,3,Lecce,Cagliari,Draw,3.25,2.903513193130493,1,1,1,2.25
1062,2024-01-06,3,Sassuolo,Fiorentina,Home,3.25,3.507471799850464,1,0,1,2.25
1062,2024-01-06,3,Sassuolo,Fiorentina,Draw,3.5,2.004580497741699,1,0,0,-1.0
1063,2024-04-06,3,Milan,Lecce,Home,1.36,1.6017258167266846,1,0,1,0.3600000000000001
1063,2024-04-06,3,Milan,Lecce,Draw,4.75,5.016049385070801,1,0,0,-1.0
1063,2024-04-06,3,Milan,Lecce,Away,8.5,5.671721935272217,1,0,0,-1.0
1064,2024-04-06,3,Roma,Lazio,Home,2.2,2.109575033187866,1,0,1,1.2000000000000002
1064,2024-04-06,3,Roma,Lazio,Draw,3.1,3.5594494342803955,1,0,0,-1.0
1065,2024-04-06,3,Empoli,Torino,Home,3.5,4.243525505065918,1,0,1,2.5
1065,2024-04-06,3,Empoli,Torino,Draw,3.2,2.3650429248809814,1,0,0,-1.0
1066,2024-05-06,3,Salernitana,Atalanta,Home,7.5,5.39227294921875,1,2,0,-1.0
1066,2024-05-06,3,Salernitana,Atalanta,Draw,5.5,2.273146390914917,1,2,0,-1.0
1067,2024-05-06,3,Udinese,Napoli,Home,3.75,4.480447292327881,1,1,0,-1.0
1067,2024-05-06,3,Udinese,Napoli,Draw,3.6,2.6951427459716797,1,1,1,2.6
1068,2023-10-06,3,Empoli,Udinese,Home,3.1,2.4455935955047607,1,1,0,-1.0
1068,2023-10-06,3,Empoli,Udinese,Draw,3.25,2.9696266651153564,1,1,1,2.25
1069,2023-10-06,3,Lecce,Sassuolo,Home,2.55,2.110748767852783,1,1,0,-1.0
1069,2023-10-06,3,Lecce,Sassuolo,Draw,3.4,4.143258094787598,1,1,1,2.4
1070,2023-11-06,3,Frosinone,Empoli,Home,2.0,2.071871042251587,1,0,1,1.0
1070,2023-11-06,3,Frosinone,Empoli,Draw,3.6,3.089062213897705,1,0,0,-1.0
1071,2023-11-06,3,Torino,Sassuolo,Home,2.15,2.303210735321045,1,0,1,1.15
1071,2023-11-06,3,Torino,Sassuolo,Draw,3.4,3.548957586288452,1,0,0,-1.0
1072,2024-01-07,3,Empoli,Milan,Home,5.25,3.9221324920654297,1,2,0,-1.0
1072,2024-01-07,3,Empoli,Milan,Draw,3.8,3.080735921859741,1,2,0,-1.0
1073,2024-01-07,3,Torino,Napoli,Home,2.9,3.3910868167877197,1,0,1,1.9
1073,2024-01-07,3,Torino,Napoli,Draw,3.2,3.5734052658081055,1,0,0,-1.0
1073,2024-01-07,3,Torino,Napoli,Away,2.5,2.3514792919158936,1,0,0,-1.0
1074,2024-01-07,3,Udinese,Lazio,Home,3.5,2.8550901412963867,1,2,0,-1.0
1074,2024-01-07,3,Udinese,Lazio,Draw,3.2,2.749138355255127,1,2,0,-1.0
1075,2024-01-07,3,Salernitana,Juventus,Home,7.5,4.229145050048828,1,2,0,-1.0
1075,2024-01-07,3,Salernitana,Juventus,Draw,4.5,4.056160926818848,1,2,0,-1.0
1076,2024-01-07,3,Roma,Atalanta,Home,2.4,2.7677829265594482,1,1,0,-1.0
1076,2024-01-07,3,Roma,Atalanta,Draw,3.2,2.5992820262908936,1,1,1,2.2
1077,2024-04-07,3,Frosinone,Bologna,Home,4.2,4.619461536407471,1,1,0,-1.0
1077,2024-04-07,3,Frosinone,Bologna,Draw,3.5,2.698333978652954,1,1,1,2.5
1078,2024-04-07,3,Monza,Napoli,Home,4.0,3.2679738998413086,1,2,0,-1.0
1078,2024-04-07,3,Monza,Napoli,Draw,3.8,2.6338319778442383,1,2,0,-1.0
1079,2024-04-07,3,Cagliari,Atalanta,Home,4.75,3.404294729232788,1,0,1,3.75
1079,2024-04-07,3,Cagliari,Atalanta,Draw,3.8,2.8571953773498535,1,0,0,-1.0
1080,2024-04-07,3,Verona,Genoa,Home,2.75,4.293829441070557,1,2,0,-1.0
1080,2024-04-07,3,Verona,Genoa,Draw,3.0,2.1768298149108887,1,2,0,-1.0
1081,2024-04-07,3,Juventus,Fiorentina,Home,1.83,2.2528159618377686,1,0,1,0.8300000000000001
1081,2024-04-07,3,Juventus,Fiorentina,Draw,3.4,2.59550404548645,1,0,0,-1.0
1082,2023-10-07,3,Inter,Bologna,Home,1.36,1.5064010620117188,1,1,0,-1.0
1082,2023-10-07,3,Inter,Bologna,Draw,5.5,6.095463752746582,1,1,1,4.5
1082,2023-10-07,3,Inter,Bologna,Away,7.5,5.810245513916016,1,1,0,-1.0
1083,2023-10-07,3,Juventus,Torino,Home,1.91,1.9787514209747314,1,0,1,0.9099999999999999
1083,2023-10-07,3,Juventus,Torino,Draw,3.3,3.123638391494751,1,0,0,-1.0
1084,2023-10-07,3,Genoa,Milan,Home,4.2,3.6783719062805176,1,2,0,-1.0
1084,2023-10-07,3,Genoa,Milan,Draw,3.5,2.716916561126709,1,2,0,-1.0
1085,2024-03-08,3,Napoli,Torino,Home,1.75,1.985155463218689,1,1,0,-1.0
1085,2024-03-08,3,Napoli,Torino,Draw,3.6,3.025759220123291,1,1,1,2.6
1086,2024-04-08,3,Udinese,Inter,Home,6.5,7.1357574462890625,1,2,0,-1.0
1086,2024-04-08,3,Udinese,Inter,Draw,4.5,2.985680341720581,1,2,0,-1.0
1087,2023-10-08,3,Monza,Salernitana,Home,1.7,1.8719491958618164,1,0,1,0.7
1087,2023-10-08,3,Monza,Salernitana,Draw,3.8,3.710603952407837,1,0,0,-1.0
1088,2023-10-08,3,Frosinone,Verona,Home,2.35,1.9637539386749268,1,0,1,1.35
1088,2023-10-08,3,Frosinone,Verona,Draw,3.3,3.7232108116149902,1,0,0,-1.0
1089,2023-10-08,3,Lazio,Atalanta,Home,2.7,2.6104443073272705,1,0,1,1.7000000000000002
1089,2023-10-08,3,Lazio,Atalanta,Draw,3.3,2.789645195007324,1,0,0,-1.0
1090,2023-10-08,3,Cagliari,Roma,Home,4.75,3.778878688812256,1,2,0,-1.0
1090,2023-10-08,3,Cagliari,Roma,Draw,3.3,2.8977348804473877,1,2,0,-1.0
1091,2023-10-08,3,Napoli,Fiorentina,Home,1.6,1.9041728973388672,1,2,0,-1.0
1091,2023-10-08,3,Napoli,Fiorentina,Draw,4.2,3.596508502960205,1,2,0,-1.0
1091,2023-10-08,3,Napoli,Fiorentina,Away,5.5,5.0815558433532715,1,2,1,4.5
