MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
489,,1,Man United,Newcastle,Away,2.3,1.8680274486541748,1,0,0,-1.0
490,,1,Nott'm Forest,Tottenham,Away,1.73,1.1513181924819946,1,2,1,0.73
491,,1,Burnley,Brentford,Away,2.15,1.6830040216445923,1,0,0,-1.0
492,,1,Luton,Nott'm Forest,Draw,3.5,2.906996965408325,1,1,1,2.5
493,,1,Fulham,Tottenham,Home,3.5,2.8084516525268555,1,0,1,2.5
494,,1,Wolves,Liverpool,Away,1.45,1.3025410175323486,1,2,1,0.44999999999999996
495,,1,Aston Villa,Crystal Palace,Home,1.91,1.800283432006836,1,0,1,0.9099999999999999
496,,1,Fulham,Luton,Draw,3.75,2.6380107402801514,1,0,0,-1.0
496,,1,Fulham,Luton,Away,5.5,3.030548334121704,1,0,0,-1.0
497,,1,Man United,Brighton,Away,2.88,1.4596028327941895,1,2,1,1.88
498,,1,Tottenham,Sheffield United,Away,11.0,4.117668628692627,1,0,0,-1.0
499,,1,West Ham,Man City,Away,1.45,1.191773772239685,1,2,1,0.44999999999999996
500,,1,Newcastle,Brentford,Draw,4.2,2.803896427154541,1,0,0,-1.0
501,,1,Chelsea,Sheffield United,Home,1.22,1.182661533355713,1,0,1,0.21999999999999997
502,,1,Man City,Crystal Palace,Home,1.18,1.0736124515533447,1,1,0,-1.0
503,,1,Newcastle,Fulham,Home,1.8,1.425411581993103,1,0,1,0.8
504,,1,Burnley,Everton,Away,2.1,1.276460886001587,1,2,1,1.1
505,,1,Brentford,Liverpool,Away,1.57,1.4909732341766357,1,2,1,0.5700000000000001
506,,1,Burnley,Arsenal,Away,1.29,1.0593961477279663,1,2,1,0.29000000000000004
507,,1,Fulham,Aston Villa,Draw,3.75,2.6327853202819824,1,2,0,-1.0
508,,1,Newcastle,Bournemouth,Away,3.75,1.691226840019226,1,1,0,-1.0
509,,1,Nott'm Forest,West Ham,Home,2.38,1.5666691064834595,1,0,1,1.38
510,,1,Tottenham,Wolves,Away,5.25,1.8006542921066284,1,2,1,4.25
511,,1,Man City,Chelsea,Away,8.0,1.6728909015655518,1,1,0,-1.0
512,,1,West Ham,Aston Villa,Draw,3.75,3.3414134979248047,1,1,1,2.75
513,,1,Bournemouth,Chelsea,Away,1.8,1.5029287338256836,1,1,0,-1.0
514,,1,Everton,Arsenal,Away,1.5,1.3658519983291626,1,2,1,0.5
515,,1,Arsenal,Brighton,Home,1.44,1.0922904014587402,1,0,1,0.43999999999999995
516,,1,Brentford,Aston Villa,Away,2.1,1.8247950077056885,1,2,1,1.1
517,,1,West Ham,Wolves,Home,2.15,1.7943321466445923,1,0,1,1.15
518,,1,Liverpool,Man United,Draw,6.0,5.469548225402832,1,1,1,5.0
519,,1,Sheffield United,Brighton,Away,1.62,1.0709415674209595,1,2,1,0.6200000000000001
520,,1,Luton,Man United,Away,1.8,1.195264458656311,1,2,1,0.8
521,,1,Nott'm Forest,Sheffield United,Away,4.0,3.818567991256714,1,0,0,-1.0
522,,1,Nott'm Forest,Burnley,Draw,3.5,2.861426591873169,1,1,1,2.5
523,,1,Everton,Crystal Palace,Draw,3.6,2.7333083152770996,1,1,1,2.6
523,,1,Everton,Crystal Palace,Away,5.25,2.921966075897217,1,1,0,-1.0
524,,1,Arsenal,Everton,Draw,8.0,6.475896835327148,1,0,0,-1.0
524,,1,Arsenal,Everton,Away,12.0,8.548938751220703,1,0,0,-1.0
525,,1,Brentford,Newcastle,Away,2.2,1.5479545593261719,1,2,1,1.2000000000000002
526,,1,Brighton,Man United,Draw,4.0,2.8131964206695557,1,2,0,-1.0
526,,1,Brighton,Man United,Away,2.9,2.1473402976989746,1,2,1,1.9
527,,1,Burnley,Nott'm Forest,Away,2.3,1.4482944011688232,1,2,1,1.2999999999999998
528,,1,Chelsea,Bournemouth,Away,6.0,5.452685832977295,1,0,0,-1.0
529,,1,Crystal Palace,Aston Villa,Home,1.85,1.1305702924728394,1,0,1,0.8500000000000001
530,,1,Liverpool,Wolves,Away,15.0,8.774023056030273,1,0,0,-1.0
531,,1,Luton,Fulham,Away,2.2,1.625830888748169,1,2,1,1.2000000000000002
532,,1,Man City,West Ham,Home,1.08,1.068835973739624,1,0,1,0.08000000000000007
533,,1,Sheffield United,Tottenham,Away,1.33,1.0635097026824951,1,2,1,0.33000000000000007
534,,1,Fulham,Brentford,Away,2.63,1.2867238521575928,1,2,1,1.63
535,,1,Liverpool,Bournemouth,Away,13.0,9.177413940429688,1,0,0,-1.0
536,,1,Wolves,Brighton,Away,1.85,1.2393065690994263,1,2,1,0.8500000000000001
537,,1,Tottenham,Man United,Draw,3.6,2.6714115142822266,1,0,0,-1.0
538,,1,Man City,Newcastle,Home,1.67,1.534339427947998,1,0,1,0.6699999999999999
538,,1,Man City,Newcastle,Draw,4.0,3.7075347900390625,1,0,0,-1.0
539,,1,Arsenal,Crystal Palace,Draw,5.75,3.4231221675872803,1,0,0,-1.0
539,,1,Arsenal,Crystal Palace,Away,9.0,3.6727538108825684,1,0,0,-1.0
540,,1,Brentford,Nott'm Forest,Home,1.91,1.663969874382019,1,0,1,0.9099999999999999
541,,1,Man City,Brentford,Home,1.18,1.0628424882888794,1,0,1,0.17999999999999994
542,,1,Luton,Brentford,Away,2.15,1.583369255065918,1,2,1,1.15
543,,1,Sheffield United,Burnley,Home,2.75,1.354405164718628,1,2,0,-1.0
544,,1,Wolves,Arsenal,Home,8.5,6.965899467468262,1,2,0,-1.0
544,,1,Wolves,Arsenal,Away,1.4,1.3176660537719727,1,2,1,0.3999999999999999
545,,1,Aston Villa,Everton,Home,1.7,1.1592463254928589,1,0,1,0.7
546,,1,West Ham,Chelsea,Home,3.75,1.6894338130950928,1,0,1,2.75
547,,1,Sheffield United,West Ham,Home,3.4,2.640713930130005,1,1,0,-1.0
548,,1,Bournemouth,Liverpool,Away,1.7,1.1304662227630615,1,2,1,0.7
549,,1,Liverpool,Luton,Home,1.2,1.0836594104766846,1,0,1,0.19999999999999996
550,,1,Everton,Nott'm Forest,Draw,3.5,3.244558811187744,1,0,0,-1.0
551,,1,Aston Villa,Bournemouth,Away,3.6,1.9184048175811768,1,0,0,-1.0
552,,1,Crystal Palace,West Ham,Home,2.1,1.3321077823638916,1,0,1,1.1
553,,1,Fulham,Liverpool,Away,1.57,1.329626202583313,1,2,1,0.5700000000000001
554,,1,Crystal Palace,Arsenal,Draw,4.0,3.967278003692627,1,2,0,-1.0
554,,1,Crystal Palace,Arsenal,Away,1.6,1.4195820093154907,1,2,1,0.6000000000000001
555,,1,Liverpool,Everton,Draw,5.75,4.837381839752197,1,0,0,-1.0
556,,1,Bournemouth,Wolves,Home,2.38,2.1688408851623535,1,2,0,-1.0
557,,1,Brentford,Burnley,Home,1.83,1.1581617593765259,1,0,1,0.8300000000000001
558,,1,Man City,Brighton,Home,1.4,1.251260757446289,1,0,1,0.3999999999999999
559,,1,Newcastle,Crystal Palace,Home,1.45,1.1492760181427002,1,0,1,0.44999999999999996
560,,1,Nott'm Forest,Luton,Home,1.67,1.4797072410583496,1,1,0,-1.0
561,,1,Chelsea,Arsenal,Home,3.2,2.0855343341827393,1,1,0,-1.0
562,,1,Sheffield United,Man United,Home,6.5,4.736193656921387,1,2,0,-1.0
562,,1,Sheffield United,Man United,Draw,5.25,3.3351588249206543,1,2,0,-1.0
563,,1,Crystal Palace,Brighton,Draw,3.3,2.9565370082855225,1,1,1,2.3
564,,1,Brighton,Wolves,Home,1.65,1.5927870273590088,1,1,0,-1.0
565,,1,Aston Villa,West Ham,Home,1.85,1.275639295578003,1,0,1,0.8500000000000001
566,,1,Aston Villa,Sheffield United,Home,1.22,1.2032976150512695,1,1,0,-1.0
567,,1,Arsenal,Chelsea,Home,1.44,1.1145164966583252,1,0,1,0.43999999999999995
568,,1,Crystal Palace,Fulham,Draw,3.4,3.3751041889190674,1,1,1,2.4
568,,1,Crystal Palace,Fulham,Away,4.2,2.7130134105682373,1,1,0,-1.0
569,,1,Luton,Wolves,Away,2.2,1.4421985149383545,1,1,0,-1.0
570,,1,Man City,Nott'm Forest,Home,1.14,1.107249140739441,1,0,1,0.1399999999999999
571,,1,Brentford,Everton,Draw,3.8,2.419330596923828,1,2,0,-1.0
571,,1,Brentford,Everton,Away,4.2,2.665959358215332,1,2,1,3.2
572,,1,Burnley,Man United,Home,4.2,3.5385468006134033,1,2,0,-1.0
572,,1,Burnley,Man United,Draw,4.2,3.529517650604248,1,2,0,-1.0
573,,1,Tottenham,Fulham,Home,1.5,1.4095573425292969,1,0,1,0.5
574,,1,West Ham,Man United,Home,2.6,2.015580177307129,1,0,1,1.6
574,,1,West Ham,Man United,Draw,3.6,3.0109055042266846,1,0,0,-1.0
575,,1,Fulham,Burnley,Draw,3.75,2.720991611480713,1,2,0,-1.0
576,,1,Luton,Newcastle,Home,4.75,2.1004366874694824,1,0,1,3.75
576,,1,Luton,Newcastle,Draw,4.2,3.1485586166381836,1,0,0,-1.0
577,,1,Nott'm Forest,Bournemouth,Home,2.75,2.592677354812622,1,2,0,-1.0
578,,1,Tottenham,Everton,Home,1.75,1.7443689107894897,1,0,1,0.75
579,,1,Liverpool,Arsenal,Home,2.38,1.877772569656372,1,1,0,-1.0
579,,1,Liverpool,Arsenal,Draw,3.6,3.2655513286590576,1,1,1,2.6
580,,1,Aston Villa,Nott'm Forest,Home,1.53,1.3465946912765503,1,0,1,0.53
581,,1,Brighton,Everton,Draw,3.8,2.1709940433502197,1,1,1,2.8
582,,1,Crystal Palace,Burnley,Home,1.95,1.2688838243484497,1,0,1,0.95
583,,1,Man United,Fulham,Home,1.57,1.278265118598938,1,2,0,-1.0
584,,1,Bournemouth,Man City,Draw,5.25,4.546124458312988,1,2,0,-1.0
585,,1,Arsenal,Newcastle,Home,1.36,1.1572563648223877,1,0,1,0.3600000000000001
586,,1,Wolves,Bournemouth,Away,2.5,2.0361428260803223,1,2,1,1.5
587,,1,Crystal Palace,Newcastle,Draw,3.6,2.078394889831543,1,0,0,-1.0
588,,1,Everton,Liverpool,Home,7.0,4.694117069244385,1,0,1,6.0
588,,1,Everton,Liverpool,Draw,5.0,3.3028759956359863,1,0,0,-1.0
589,,1,Man United,Sheffield United,Home,1.3,1.092983365058899,1,0,1,0.30000000000000004
590,,1,Arsenal,Tottenham,Home,1.67,1.3971612453460693,1,1,0,-1.0
591,,1,Brighton,Bournemouth,Away,7.5,7.16301965713501,1,0,0,-1.0
592,,1,Chelsea,Aston Villa,Draw,3.75,3.503148078918457,1,2,0,-1.0
592,,1,Chelsea,Aston Villa,Away,3.8,2.264495611190796,1,2,1,2.8
593,,1,Liverpool,West Ham,Draw,5.0,3.7057838439941406,1,0,0,-1.0
594,,1,Sheffield United,Newcastle,Away,1.44,1.0143176317214966,1,2,1,0.43999999999999995
595,,1,Wolves,Chelsea,Home,3.75,2.0333566665649414,1,0,1,2.75
596,,1,Wolves,Sheffield United,Draw,4.75,2.5327723026275635,1,0,0,-1.0
596,,1,Wolves,Sheffield United,Away,7.0,2.5394115447998047,1,0,0,-1.0
597,,1,Brighton,Man City,Away,1.4,1.2935254573822021,1,2,1,0.3999999999999999
598,,1,Chelsea,Luton,Home,1.29,1.1313680410385132,1,0,1,0.29000000000000004
599,,1,Man City,Liverpool,Draw,4.2,4.102036476135254,1,1,1,3.2
600,,1,Burnley,West Ham,Home,3.4,2.116760015487671,1,2,0,-1.0
601,,1,Luton,Crystal Palace,Away,2.1,1.3188637495040894,1,0,0,-1.0
602,,1,Newcastle,Chelsea,Draw,3.5,2.929666042327881,1,0,0,-1.0
603,,1,Nott'm Forest,Brighton,Away,2.15,1.6571002006530762,1,2,1,1.15
604,,1,Sheffield United,Bournemouth,Away,2.2,1.1738483905792236,1,2,1,1.2000000000000002
605,,1,Brentford,Arsenal,Home,4.5,3.718268394470215,1,2,0,-1.0
605,,1,Brentford,Arsenal,Draw,3.75,3.5131638050079346,1,2,0,-1.0
606,,1,West Ham,Brentford,Away,2.75,1.61820650100708,1,0,0,-1.0
607,,1,Bournemouth,Tottenham,Draw,3.75,2.8732755184173584,1,2,0,-1.0
608,,1,Arsenal,Fulham,Home,1.2,1.076711654663086,1,1,0,-1.0
609,,1,Brentford,Crystal Palace,Draw,3.4,2.9375455379486084,1,1,1,2.4
609,,1,Brentford,Crystal Palace,Away,3.5,1.684802770614624,1,1,0,-1.0
610,,1,Everton,Wolves,Home,2.3,1.3837770223617554,1,2,0,-1.0
611,,1,Man United,Nott'm Forest,Home,1.3,1.1670641899108887,1,0,1,0.30000000000000004
612,,1,Brighton,West Ham,Home,1.53,1.1317639350891113,1,2,0,-1.0
613,,1,Tottenham,Aston Villa,Home,2.3,2.190701484680176,1,2,0,-1.0
614,,1,Everton,Man United,Draw,3.4,2.305872917175293,1,2,0,-1.0
615,,1,Newcastle,Nott'm Forest,Away,5.75,3.199706554412842,1,2,1,4.75
616,,1,Bournemouth,Fulham,Draw,3.6,2.588395118713379,1,0,0,-1.0
616,,1,Bournemouth,Fulham,Away,3.2,2.966486692428589,1,0,0,-1.0
617,,1,Sheffield United,Luton,Draw,3.3,2.888275384902954,1,2,0,-1.0
617,,1,Sheffield United,Luton,Away,3.1,2.9769976139068604,1,2,1,2.1
618,,1,Burnley,Liverpool,Away,1.4,1.0346324443817139,1,2,1,0.3999999999999999
619,,1,Man United,Aston Villa,Home,2.6,1.8640655279159546,1,0,1,1.6
620,,1,West Ham,Liverpool,Home,5.5,3.861894369125366,1,1,0,-1.0
620,,1,West Ham,Liverpool,Draw,5.0,2.6511003971099854,1,1,1,4.0
621,,1,Fulham,Crystal Palace,Draw,3.5,2.6296229362487793,1,1,1,2.5
621,,1,Fulham,Crystal Palace,Away,3.5,2.957261800765991,1,1,0,-1.0
622,,1,Man United,Burnley,Home,1.5,1.3436479568481445,1,1,0,-1.0
623,,1,Newcastle,Sheffield United,Draw,7.0,6.613537788391113,1,0,0,-1.0
623,,1,Newcastle,Sheffield United,Away,11.0,4.934502124786377,1,0,0,-1.0
624,,1,Wolves,Luton,Away,3.6,1.960758924484253,1,0,0,-1.0
625,,1,Everton,Brentford,Away,3.0,1.4643917083740234,1,0,0,-1.0
626,,1,Aston Villa,Chelsea,Home,2.15,1.6357157230377197,1,1,0,-1.0
627,,1,Burnley,Aston Villa,Away,2.15,1.5596387386322021,1,2,1,1.15
628,,1,Sheffield United,Man City,Home,13.0,7.921998500823975,1,2,0,-1.0
629,,1,Newcastle,Liverpool,Home,2.2,1.9840943813323975,1,2,0,-1.0
629,,1,Newcastle,Liverpool,Draw,3.75,3.6563007831573486,1,2,0,-1.0
630,,1,Crystal Palace,Tottenham,Home,4.5,1.7022730112075806,1,2,0,-1.0
630,,1,Crystal Palace,Tottenham,Draw,3.75,3.166520357131958,1,2,0,-1.0
631,,1,Fulham,Wolves,Away,3.0,2.8441572189331055,1,0,0,-1.0
632,,1,Brentford,Wolves,Draw,3.5,3.4491689205169678,1,2,0,-1.0
632,,1,Brentford,Wolves,Away,4.2,3.3544697761535645,1,2,1,3.2
633,,1,Chelsea,Crystal Palace,Draw,4.0,3.7289376258850098,1,0,0,-1.0
633,,1,Chelsea,Crystal Palace,Away,5.0,3.650556802749634,1,0,0,-1.0
634,,1,Everton,Man City,Away,1.57,1.4553953409194946,1,2,1,0.5700000000000001
635,,1,Bournemouth,Brighton,Home,2.25,1.3341058492660522,1,0,1,1.25
636,,1,Tottenham,Arsenal,Away,1.75,1.3609098196029663,1,2,1,0.75
637,,1,Nott'm Forest,Man City,Away,1.3,1.1406900882720947,1,2,1,0.30000000000000004
638,,1,Chelsea,Brentford,Away,5.25,1.4472401142120361,1,2,1,4.25
639,,1,Arsenal,Sheffield United,Home,1.13,1.0468642711639404,1,0,1,0.1299999999999999
640,,1,Bournemouth,Burnley,Home,2.15,2.0393686294555664,1,0,1,1.15
641,,1,Wolves,Newcastle,Home,4.2,3.5423173904418945,1,1,0,-1.0
642,,1,Brighton,Tottenham,Home,2.5,1.1425273418426514,1,0,1,1.5
643,,1,Arsenal,West Ham,Away,7.5,4.709591865539551,1,2,1,6.5
644,,1,West Ham,Everton,Draw,3.5,2.541736125946045,1,2,0,-1.0
644,,1,West Ham,Everton,Away,3.3,2.174689292907715,1,2,1,2.3
645,,1,Aston Villa,Luton,Home,1.25,1.1945860385894775,1,0,1,0.25
646,,1,Brighton,Fulham,Draw,4.2,3.871840715408325,1,1,1,3.2
646,,1,Brighton,Fulham,Away,5.5,3.973161220550537,1,1,0,-1.0
647,,1,Liverpool,Nott'm Forest,Home,1.29,1.1042490005493164,1,0,1,0.29000000000000004
648,,1,Man United,Man City,Away,1.67,1.394987940788269,1,2,1,0.6699999999999999
649,,1,Nott'm Forest,Arsenal,Home,7.5,4.253824710845947,1,2,0,-1.0
650,,1,Fulham,Everton,Home,2.45,2.1976168155670166,1,1,0,-1.0
650,,1,Fulham,Everton,Draw,3.2,2.696598529815674,1,1,1,2.2
651,,1,Luton,Brighton,Home,4.2,1.4566470384597778,1,0,1,3.2
652,,1,Crystal Palace,Sheffield United,Draw,3.6,3.1399409770965576,1,0,0,-1.0
652,,1,Crystal Palace,Sheffield United,Away,6.5,2.813934564590454,1,0,0,-1.0
653,,1,Aston Villa,Newcastle,Home,1.85,1.5056703090667725,1,2,0,-1.0
654,,1,Newcastle,West Ham,Home,1.83,1.3216233253479004,1,0,1,0.8300000000000001
655,,1,Bournemouth,Everton,Draw,3.6,3.344721794128418,1,0,0,-1.0
657,,1,Nott'm Forest,Crystal Palace,Home,2.2,1.8954641819000244,1,1,0,-1.0
658,,1,Sheffield United,Fulham,Home,4.5,4.335747718811035,1,1,0,-1.0
658,,1,Sheffield United,Fulham,Draw,4.0,2.764030933380127,1,1,1,3.0
659,,1,Tottenham,Luton,Draw,8.0,6.406331539154053,1,0,0,-1.0
659,,1,Tottenham,Luton,Away,11.0,4.835081577301025,1,0,0,-1.0
660,,1,Aston Villa,Wolves,Home,1.6,1.3483831882476807,1,0,1,0.6000000000000001
661,,1,Brentford,Man United,Draw,3.8,2.8286571502685547,1,1,1,2.8
661,,1,Brentford,Man United,Away,2.2,1.8668212890625,1,1,0,-1.0
662,,1,Aston Villa,Brighton,Home,2.55,1.2829203605651855,1,0,1,1.5499999999999998
663,,1,Bournemouth,Arsenal,Away,1.53,1.101516604423523,1,2,1,0.53
664,,1,Everton,Luton,Draw,3.8,2.0613675117492676,1,2,0,-1.0
664,,1,Everton,Luton,Away,6.5,4.96636962890625,1,2,1,5.5
665,,1,Man United,Crystal Palace,Draw,4.2,2.1371889114379883,1,2,0,-1.0
666,,1,Newcastle,Burnley,Home,1.3,1.281685471534729,1,0,1,0.30000000000000004
667,,1,West Ham,Sheffield United,Home,1.45,1.1420294046401978,1,0,1,0.44999999999999996
668,,1,Wolves,Man City,Away,1.33,1.2327028512954712,1,0,0,-1.0
669,,1,Tottenham,Liverpool,Home,2.9,2.3937430381774902,1,0,1,1.9
669,,1,Tottenham,Liverpool,Draw,4.0,3.540912389755249,1,0,0,-1.0
670,,1,Luton,Chelsea,Away,1.5,1.3108447790145874,1,2,1,0.5
671,,1,Aston Villa,Burnley,Draw,5.25,3.5369932651519775,1,0,0,-1.0
671,,1,Aston Villa,Burnley,Away,7.5,3.833432674407959,1,0,0,-1.0
672,,1,Crystal Palace,Brentford,Home,2.2,1.9115415811538696,1,0,1,1.2000000000000002
673,,1,Man City,Sheffield United,Draw,11.0,4.261255741119385,1,0,0,-1.0
673,,1,Man City,Sheffield United,Away,29.0,15.041080474853516,1,0,0,-1.0
674,,1,Wolves,Everton,Home,2.63,1.302499532699585,1,0,1,1.63
675,,1,Nott'm Forest,Man United,Away,2.15,1.426697015762329,1,0,0,-1.0
676,,1,Man City,Burnley,Away,21.0,19.795989990234375,1,0,0,-1.0
677,,1,Tottenham,Brentford,Away,4.75,2.4097304344177246,1,0,0,-1.0
678,,1,Liverpool,Chelsea,Home,1.57,1.209572434425354,1,0,1,0.5700000000000001
679,,1,Liverpool,Brighton,Draw,5.5,4.537722110748291,1,0,0,-1.0
679,,1,Liverpool,Brighton,Away,7.5,5.27544641494751,1,0,0,-1.0
680,,1,Man City,Arsenal,Draw,3.8,2.169188976287842,1,1,1,2.8
680,,1,Man City,Arsenal,Away,3.8,3.170969247817993,1,1,0,-1.0
681,,1,Fulham,Arsenal,Home,5.25,2.7702646255493164,1,0,1,4.25
682,,1,Tottenham,Bournemouth,Home,1.75,1.257653832435608,1,0,1,0.75
683,,2,Monaco,Paris SG,Away,2.0,1.5487561225891113,1,1,0,-1.0
684,,2,Nantes,Marseille,Away,1.7,1.331691026687622,1,1,0,-1.0
685,,2,Reims,Lyon,Draw,3.8,3.6036441326141357,1,0,0,-1.0
685,,2,Reims,Lyon,Away,3.4,2.1223807334899902,1,0,0,-1.0
686,,2,Le Havre,Lille,Away,1.95,1.3374441862106323,1,2,1,0.95
687,,2,Nice,Brest,Draw,3.8,1.7002426385879517,1,1,1,2.8
687,,2,Nice,Brest,Away,4.5,3.3830816745758057,1,1,0,-1.0
688,,2,Toulouse,Metz,Home,2.1,1.1690747737884521,1,0,1,1.1
689,,2,Lorient,Montpellier,Away,2.38,1.1893353462219238,1,2,1,1.38
690,,2,Rennes,Nantes,Home,1.53,1.447334885597229,1,0,1,0.53
691,,2,Reims,Strasbourg,Draw,3.75,3.5974528789520264,1,0,0,-1.0
692,,2,Strasbourg,Paris SG,Home,6.0,3.5263173580169678,1,2,0,-1.0
693,,2,Reims,Lille,Draw,3.3,3.139108657836914,1,2,0,-1.0
694,,2,Clermont,Marseille,Away,1.85,1.1192905902862549,1,2,1,0.8500000000000001
695,,2,Brest,Rennes,Away,2.15,1.3656331300735474,1,1,0,-1.0
696,,2,Monaco,Lens,Home,2.05,1.1804869174957275,1,0,1,1.0499999999999998
697,,2,Lens,Lyon,Home,1.7,1.4777743816375732,1,0,1,0.7
698,,2,Nantes,Nice,Draw,3.5,3.1939337253570557,1,0,0,-1.0
698,,2,Nantes,Nice,Away,2.0,1.7269532680511475,1,0,0,-1.0
699,,2,Rennes,Montpellier,Away,5.5,1.769710659980774,1,0,0,-1.0
700,,2,Nantes,Lens,Draw,3.3,3.115521192550659,1,2,0,-1.0
701,,2,Toulouse,Nice,Away,2.25,1.5948498249053955,1,0,0,-1.0
702,,2,Brest,Le Havre,Home,1.6,1.230807900428772,1,0,1,0.6000000000000001
703,,2,Montpellier,Strasbourg,Draw,3.5,2.8856520652770996,1,1,1,2.5
704,,2,Nantes,Metz,Draw,3.5,3.3307602405548096,1,2,0,-1.0
704,,2,Nantes,Metz,Away,4.75,2.418084144592285,1,2,1,3.75
705,,2,Rennes,Lorient,Draw,4.75,3.0007505416870117,1,2,0,-1.0
705,,2,Rennes,Lorient,Away,8.0,2.5211033821105957,1,2,1,7.0
706,,2,Lyon,Lens,Away,2.75,1.6924240589141846,1,2,1,1.75
707,,2,Toulouse,Montpellier,Draw,3.8,3.1075730323791504,1,2,0,-1.0
707,,2,Toulouse,Montpellier,Away,3.3,2.9161934852600098,1,2,1,2.3
708,,2,Lens,Lorient,Draw,5.0,3.268483877182007,1,0,0,-1.0
708,,2,Lens,Lorient,Away,6.5,4.419679641723633,1,0,0,-1.0
709,,2,Toulouse,Clermont,Home,2.0,1.6141188144683838,1,1,0,-1.0
710,,2,Le Havre,Lorient,Home,2.7,2.0297203063964844,1,0,1,1.7000000000000002
710,,2,Le Havre,Lorient,Draw,3.25,2.673374652862549,1,0,0,-1.0
711,,2,Lille,Montpellier,Draw,4.0,3.8655152320861816,1,0,0,-1.0
712,,2,Metz,Reims,Home,4.2,2.604914426803589,1,1,0,-1.0
712,,2,Metz,Reims,Draw,3.5,2.7465121746063232,1,1,1,2.5
713,,2,Nice,Strasbourg,Home,1.91,1.1602857112884521,1,0,1,0.9099999999999999
714,,2,Lyon,Paris SG,Draw,4.75,4.222234725952148,1,2,0,-1.0
715,,2,Paris SG,Montpellier,Home,1.25,1.0631933212280273,1,0,1,0.25
716,,2,Le Havre,Paris SG,Home,11.0,9.3529634475708,1,2,0,-1.0
716,,2,Le Havre,Paris SG,Draw,5.25,5.198934078216553,1,2,0,-1.0
717,,2,Brest,Clermont,Home,1.75,1.139235019683838,1,0,1,0.75
718,,2,Monaco,Montpellier,Home,1.62,1.4087086915969849,1,0,1,0.6200000000000001
719,,2,Toulouse,Lorient,Home,2.0,1.9756977558135986,1,1,0,-1.0
720,,2,Lille,Metz,Draw,4.5,4.174640655517578,1,0,0,-1.0
720,,2,Lille,Metz,Away,7.5,7.076986789703369,1,0,0,-1.0
721,,2,Marseille,Rennes,Home,1.91,1.5533677339553833,1,0,1,0.9099999999999999
721,,2,Marseille,Rennes,Draw,3.8,2.980222225189209,1,0,0,-1.0
722,,2,Monaco,Le Havre,Home,1.45,1.1969720125198364,1,1,0,-1.0
723,,2,Lille,Clermont,Home,1.4,1.093925952911377,1,0,1,0.3999999999999999
724,,2,Metz,Lorient,Draw,3.1,2.813899517059326,1,2,0,-1.0
724,,2,Metz,Lorient,Away,3.5,3.013582706451416,1,2,1,2.5
725,,2,Reims,Toulouse,Draw,3.5,3.2634968757629395,1,2,0,-1.0
725,,2,Reims,Toulouse,Away,4.75,4.061032772064209,1,2,1,3.75
726,,2,Brest,Nice,Draw,3.25,2.000875473022461,1,1,1,2.25
727,,2,Lyon,Marseille,Home,2.9,1.500027060508728,1,0,1,1.9
728,,2,Le Havre,Strasbourg,Home,2.38,1.7932465076446533,1,0,1,1.38
729,,2,Monaco,Clermont,Home,1.3,1.1638084650039673,1,0,1,0.30000000000000004
730,,2,Metz,Rennes,Away,2.05,1.738588571548462,1,2,1,1.0499999999999998
731,,2,Brest,Nantes,Draw,3.8,3.0442733764648438,1,1,1,2.8
732,,2,Lorient,Lens,Away,1.7,1.190313458442688,1,1,0,-1.0
733,,2,Marseille,Lille,Home,2.25,1.4913443326950073,1,1,0,-1.0
734,,2,Lille,Marseille,Home,2.0,1.728426218032837,1,0,1,1.0
735,,2,Lyon,Metz,Draw,3.8,3.161656379699707,1,1,1,2.8
735,,2,Lyon,Metz,Away,5.5,2.4061524868011475,1,1,0,-1.0
736,,2,Nantes,Reims,Draw,3.2,2.3835110664367676,1,2,0,-1.0
736,,2,Nantes,Reims,Away,2.55,2.446305274963379,1,2,1,1.5499999999999998
737,,2,Strasbourg,Clermont,Home,2.38,2.233489751815796,1,1,0,-1.0
737,,2,Strasbourg,Clermont,Draw,3.2,2.562574863433838,1,1,1,2.2
738,,2,Toulouse,Le Havre,Away,3.4,1.8656601905822754,1,2,1,2.4
739,,2,Monaco,Brest,Home,1.7,1.1809728145599365,1,0,1,0.7
740,,2,Nice,Rennes,Draw,3.4,2.3879075050354004,1,0,0,-1.0
740,,2,Nice,Rennes,Away,3.6,2.76531720161438,1,0,0,-1.0
741,,2,Lens,Le Havre,Home,1.53,1.286439061164856,1,1,0,-1.0
742,,2,Paris SG,Clermont,Draw,8.0,6.749088764190674,1,1,1,7.0
742,,2,Paris SG,Clermont,Away,12.0,7.310110569000244,1,1,0,-1.0
743,,2,Lille,Lyon,Away,3.8,2.6407761573791504,1,2,1,2.8
744,,2,Strasbourg,Nantes,Away,3.4,1.987470030784607,1,2,1,2.4
745,,2,Marseille,Lyon,Home,1.67,1.2468370199203491,1,0,1,0.6699999999999999
746,,2,Brest,Metz,Away,7.5,2.514143466949463,1,0,0,-1.0
747,,2,Montpellier,Lorient,Home,1.75,1.7024376392364502,1,0,1,0.75
748,,2,Reims,Nice,Home,2.5,2.2412405014038086,1,1,0,-1.0
748,,2,Reims,Nice,Draw,3.2,2.569917917251587,1,1,1,2.2
749,,2,Toulouse,Strasbourg,Draw,3.6,2.1184706687927246,1,1,1,2.6
