MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
874,2024-05-19,2,Reims,Rennes,Draw,3.3,3.226177930831909,1,0,0,-1.0
874,2024-05-19,2,Reims,Rennes,Away,2.5,3.0812456607818604,1,0,0,-1.0
875,2024-05-19,2,Toulouse,Brest,Home,4.0,3.595100164413452,1,2,0,-1.0
875,2024-05-19,2,Toulouse,Brest,Draw,3.75,2.940488576889038,1,2,0,-1.0
875,2024-05-19,2,Toulouse,Brest,Away,1.9,2.6194190979003906,1,2,1,0.8999999999999999
876,2023-08-19,2,Lyon,Montpellier,Home,1.7,1.741817831993103,1,2,0,-1.0
876,2023-08-19,2,Lyon,Montpellier,Away,4.33,4.326716899871826,1,2,1,3.33
877,2023-08-19,2,Toulouse,Paris SG,Home,4.75,3.991483211517334,1,1,0,-1.0
877,2023-08-19,2,Toulouse,Paris SG,Draw,4.2,2.949650764465332,1,1,1,3.2
877,2023-08-19,2,Toulouse,Paris SG,Away,1.65,2.436389446258545,1,1,0,-1.0
878,2024-04-20,2,Nantes,Rennes,Home,3.0,1.9883756637573242,1,2,0,-1.0
878,2024-04-20,2,Nantes,Rennes,Away,2.4,4.018966197967529,1,2,1,1.4
879,2024-04-20,2,Lens,Clermont,Home,1.36,1.2079261541366577,1,0,1,0.3600000000000001
879,2024-04-20,2,Lens,Clermont,Away,9.0,11.265522956848145,1,0,0,-1.0
880,2023-08-20,2,Lille,Nantes,Home,1.4,1.3538360595703125,1,0,1,0.3999999999999999
880,2023-08-20,2,Lille,Nantes,Away,7.0,9.790122032165527,1,0,0,-1.0
881,2023-08-20,2,Le Havre,Brest,Home,2.7,2.3035850524902344,1,2,0,-1.0
881,2023-08-20,2,Le Havre,Brest,Away,2.7,3.8268916606903076,1,2,1,1.7000000000000002
882,2023-08-20,2,Lorient,Nice,Home,3.4,2.1476681232452393,1,1,0,-1.0
882,2023-08-20,2,Lorient,Nice,Draw,3.4,3.132262945175171,1,1,1,2.4
882,2023-08-20,2,Lorient,Nice,Away,2.15,4.648553848266602,1,1,0,-1.0
883,2023-08-20,2,Reims,Clermont,Home,1.85,2.703565835952759,1,0,1,0.8500000000000001
883,2023-08-20,2,Reims,Clermont,Draw,3.75,2.6145505905151367,1,0,0,-1.0
883,2023-08-20,2,Reims,Clermont,Away,4.0,4.038066864013672,1,0,0,-1.0
884,2023-08-20,2,Monaco,Strasbourg,Home,1.8,1.906135082244873,1,0,1,0.8
884,2023-08-20,2,Monaco,Strasbourg,Draw,4.0,3.6009762287139893,1,0,0,-1.0
884,2023-08-20,2,Monaco,Strasbourg,Away,4.0,5.058790683746338,1,0,0,-1.0
885,2023-08-20,2,Lens,Rennes,Home,2.4,1.9534528255462646,1,1,0,-1.0
885,2023-08-20,2,Lens,Rennes,Away,2.75,2.814150333404541,1,1,0,-1.0
886,2023-10-20,2,Le Havre,Lens,Home,4.5,5.3170857429504395,1,1,0,-1.0
886,2023-10-20,2,Le Havre,Lens,Draw,3.5,3.294539451599121,1,1,1,2.5
886,2023-10-20,2,Le Havre,Lens,Away,1.83,1.9669767618179321,1,1,0,-1.0
887,2023-12-20,2,Brest,Lorient,Home,1.6,1.6700184345245361,1,0,1,0.6000000000000001
887,2023-12-20,2,Brest,Lorient,Away,5.75,5.59189510345459,1,0,0,-1.0
888,2023-12-20,2,Clermont,Rennes,Home,3.3,2.4401326179504395,1,2,0,-1.0
888,2023-12-20,2,Clermont,Rennes,Draw,3.4,3.047191619873047,1,2,0,-1.0
888,2023-12-20,2,Clermont,Rennes,Away,2.2,3.816572666168213,1,2,1,1.2000000000000002
889,2023-12-20,2,Lyon,Nantes,Home,1.67,1.4346668720245361,1,0,1,0.6699999999999999
889,2023-12-20,2,Lyon,Nantes,Away,4.5,7.379262447357178,1,0,0,-1.0
890,2023-12-20,2,Montpellier,Marseille,Home,3.4,2.1036217212677,1,1,0,-1.0
890,2023-12-20,2,Montpellier,Marseille,Draw,3.6,2.9732844829559326,1,1,1,2.6
890,2023-12-20,2,Montpellier,Marseille,Away,2.05,5.3106465339660645,1,1,0,-1.0
891,2023-12-20,2,Nice,Lens,Home,2.3,2.1371681690216064,1,0,1,1.2999999999999998
891,2023-12-20,2,Nice,Lens,Draw,3.2,3.023771286010742,1,0,0,-1.0
891,2023-12-20,2,Nice,Lens,Away,3.3,4.965780258178711,1,0,0,-1.0
892,2023-12-20,2,Paris SG,Metz,Home,1.14,2.0547587871551514,1,0,1,0.1399999999999999
892,2023-12-20,2,Paris SG,Metz,Draw,8.0,7.956368446350098,1,0,0,-1.0
892,2023-12-20,2,Paris SG,Metz,Away,17.0,2.5797173976898193,1,0,0,-1.0
893,2023-12-20,2,Reims,Le Havre,Home,1.7,2.4211559295654297,1,0,1,0.7
893,2023-12-20,2,Reims,Le Havre,Draw,4.0,2.618469476699829,1,0,0,-1.0
893,2023-12-20,2,Reims,Le Havre,Away,4.75,4.876344203948975,1,0,0,-1.0
894,2023-12-20,2,Strasbourg,Lille,Home,4.0,3.190410852432251,1,0,1,3.0
894,2023-12-20,2,Strasbourg,Lille,Draw,3.4,2.677278995513916,1,0,0,-1.0
894,2023-12-20,2,Strasbourg,Lille,Away,1.95,3.194406270980835,1,0,0,-1.0
895,2023-12-20,2,Toulouse,Monaco,Home,4.33,4.943707466125488,1,2,0,-1.0
895,2023-12-20,2,Toulouse,Monaco,Draw,3.75,2.886709213256836,1,2,0,-1.0
895,2023-12-20,2,Toulouse,Monaco,Away,1.8,2.2157843112945557,1,2,1,0.8
896,2024-04-21,2,Le Havre,Metz,Home,2.15,2.2850630283355713,1,2,0,-1.0
896,2024-04-21,2,Le Havre,Metz,Away,3.6,3.4137775897979736,1,2,1,2.6
897,2024-04-21,2,Lille,Strasbourg,Home,1.6,1.9974504709243774,1,0,1,0.6000000000000001
897,2024-04-21,2,Lille,Strasbourg,Draw,4.0,3.167039155960083,1,0,0,-1.0
897,2024-04-21,2,Lille,Strasbourg,Away,5.75,5.446341514587402,1,0,0,-1.0
898,2024-04-21,2,Reims,Montpellier,Home,1.95,2.5071465969085693,1,2,0,-1.0
898,2024-04-21,2,Reims,Montpellier,Draw,3.75,3.3512041568756104,1,2,0,-1.0
898,2024-04-21,2,Reims,Montpellier,Away,3.6,3.3031647205352783,1,2,1,2.6
899,2024-04-21,2,Brest,Monaco,Home,2.7,2.2972264289855957,1,2,0,-1.0
899,2024-04-21,2,Brest,Monaco,Away,2.55,3.2000088691711426,1,2,1,1.5499999999999998
900,2024-04-21,2,Toulouse,Marseille,Home,2.7,3.631316900253296,1,1,0,-1.0
900,2024-04-21,2,Toulouse,Marseille,Draw,3.3,3.037811756134033,1,1,1,2.3
900,2024-04-21,2,Toulouse,Marseille,Away,2.55,2.5288703441619873,1,1,0,-1.0
901,2024-04-21,2,Paris SG,Lyon,Home,1.44,1.4285664558410645,1,0,1,0.43999999999999995
901,2024-04-21,2,Paris SG,Lyon,Away,6.0,5.174937725067139,1,0,0,-1.0
902,2023-10-21,2,Paris SG,Strasbourg,Home,1.22,1.3514111042022705,1,0,1,0.21999999999999997
902,2023-10-21,2,Paris SG,Strasbourg,Away,12.0,7.076026439666748,1,0,0,-1.0
903,2023-10-21,2,Nice,Marseille,Home,2.4,2.4301509857177734,1,0,1,1.4
903,2023-10-21,2,Nice,Marseille,Away,3.0,3.2505221366882324,1,0,0,-1.0
904,2023-09-22,2,Monaco,Nice,Home,2.15,1.8788026571273804,1,2,0,-1.0
904,2023-09-22,2,Monaco,Nice,Away,3.2,3.839704751968384,1,2,1,2.2
905,2023-10-22,2,Lorient,Rennes,Home,3.8,2.7309746742248535,1,0,1,2.8
905,2023-10-22,2,Lorient,Rennes,Away,1.85,2.6753554344177246,1,0,0,-1.0
906,2023-10-22,2,Lille,Brest,Home,1.8,1.8753612041473389,1,0,1,0.8
906,2023-10-22,2,Lille,Brest,Away,4.75,4.6537251472473145,1,0,0,-1.0
907,2023-10-22,2,Nantes,Montpellier,Home,2.88,3.1061835289001465,1,0,1,1.88
907,2023-10-22,2,Nantes,Montpellier,Away,2.4,2.27022647857666,1,0,0,-1.0
908,2023-10-22,2,Toulouse,Reims,Home,2.8,2.930339813232422,1,1,0,-1.0
908,2023-10-22,2,Toulouse,Reims,Draw,3.5,3.129035234451294,1,1,1,2.5
908,2023-10-22,2,Toulouse,Reims,Away,2.4,2.9485015869140625,1,1,0,-1.0
909,2023-10-22,2,Monaco,Metz,Home,1.33,1.8054012060165405,1,0,1,0.33000000000000007
909,2023-10-22,2,Monaco,Metz,Draw,5.5,5.42987585067749,1,0,0,-1.0
909,2023-10-22,2,Monaco,Metz,Away,8.5,3.817664623260498,1,0,0,-1.0
910,2023-10-22,2,Lyon,Clermont,Home,1.75,1.8385332822799683,1,2,0,-1.0
910,2023-10-22,2,Lyon,Clermont,Draw,3.75,3.69952130317688,1,2,0,-1.0
910,2023-10-22,2,Lyon,Clermont,Away,4.5,5.382626056671143,1,2,1,3.5
911,2024-02-23,2,Metz,Lyon,Home,4.0,3.090430498123169,1,2,0,-1.0
911,2024-02-23,2,Metz,Lyon,Draw,3.4,3.2769031524658203,1,2,0,-1.0
911,2024-02-23,2,Metz,Lyon,Away,1.91,2.693571090698242,1,2,1,0.9099999999999999
912,2023-09-23,2,Nantes,Lorient,Home,2.38,2.2187037467956543,1,0,1,1.38
912,2023-09-23,2,Nantes,Lorient,Away,3.0,3.2005906105041504,1,0,0,-1.0
913,2023-09-23,2,Brest,Lyon,Home,2.6,2.065824508666992,1,0,1,1.6
913,2023-09-23,2,Brest,Lyon,Away,2.63,3.5495502948760986,1,0,0,-1.0
914,2024-02-24,2,Lorient,Nantes,Home,2.6,2.1717536449432373,1,2,0,-1.0
914,2024-02-24,2,Lorient,Nantes,Away,2.8,3.3808963298797607,1,2,1,1.7999999999999998
915,2024-02-24,2,Strasbourg,Brest,Home,3.1,3.1859853267669678,1,2,0,-1.0
915,2024-02-24,2,Strasbourg,Brest,Draw,3.1,2.243589162826538,1,2,0,-1.0
915,2024-02-24,2,Strasbourg,Brest,Away,2.45,4.159544944763184,1,2,1,1.4500000000000002
916,2024-04-24,2,Lorient,Paris SG,Home,7.5,6.828433036804199,1,2,0,-1.0
916,2024-04-24,2,Lorient,Paris SG,Away,1.4,1.493787169456482,1,2,1,0.3999999999999999
917,2024-04-24,2,Marseille,Nice,Home,2.25,1.9438014030456543,1,1,0,-1.0
917,2024-04-24,2,Marseille,Nice,Away,3.25,3.7407760620117188,1,1,0,-1.0
918,2024-04-24,2,Monaco,Lille,Home,2.25,2.7904183864593506,1,0,1,1.25
918,2024-04-24,2,Monaco,Lille,Away,3.0,2.652937412261963,1,0,0,-1.0
919,2023-09-24,2,Metz,Strasbourg,Home,2.88,3.1936211585998535,1,2,0,-1.0
919,2023-09-24,2,Metz,Strasbourg,Draw,3.25,2.8956525325775146,1,2,0,-1.0
919,2023-09-24,2,Metz,Strasbourg,Away,2.45,2.9279959201812744,1,2,1,1.4500000000000002
920,2023-09-24,2,Le Havre,Clermont,Home,2.4,1.9092698097229004,1,0,1,1.4
920,2023-09-24,2,Le Havre,Clermont,Away,2.88,3.5274393558502197,1,0,0,-1.0
921,2023-09-24,2,Lens,Toulouse,Home,1.73,1.8403072357177734,1,0,1,0.73
921,2023-09-24,2,Lens,Toulouse,Away,5.0,4.895752429962158,1,0,0,-1.0
922,2023-09-24,2,Montpellier,Rennes,Home,2.7,1.9467475414276123,1,1,0,-1.0
922,2023-09-24,2,Montpellier,Rennes,Away,2.5,3.5686287879943848,1,1,0,-1.0
923,2023-09-24,2,Paris SG,Marseille,Home,1.62,1.6681551933288574,1,0,1,0.6200000000000001
923,2023-09-24,2,Paris SG,Marseille,Away,5.25,5.484591960906982,1,0,0,-1.0
924,2023-11-24,2,Paris SG,Monaco,Home,1.45,1.7542108297348022,1,0,1,0.44999999999999996
924,2023-11-24,2,Paris SG,Monaco,Away,6.5,3.6789135932922363,1,0,0,-1.0
925,2024-02-25,2,Lens,Monaco,Home,2.38,2.0253822803497314,1,2,0,-1.0
925,2024-02-25,2,Lens,Monaco,Away,2.9,3.126753568649292,1,2,1,1.9
926,2024-02-25,2,Le Havre,Reims,Home,3.1,1.7495564222335815,1,2,0,-1.0
926,2024-02-25,2,Le Havre,Reims,Away,2.38,4.710507392883301,1,2,1,1.38
927,2024-02-25,2,Nice,Clermont,Home,1.44,1.3311880826950073,1,1,0,-1.0
927,2024-02-25,2,Nice,Clermont,Away,7.5,6.738420486450195,1,1,0,-1.0
928,2024-02-25,2,Toulouse,Lille,Home,4.2,4.543787002563477,1,0,1,3.2
928,2024-02-25,2,Toulouse,Lille,Draw,3.4,2.3337745666503906,1,0,0,-1.0
928,2024-02-25,2,Toulouse,Lille,Away,1.91,2.8455264568328857,1,0,0,-1.0
929,2024-02-25,2,Paris SG,Rennes,Home,1.45,1.5338693857192993,1,1,0,-1.0
929,2024-02-25,2,Paris SG,Rennes,Away,7.0,5.460558891296387,1,1,0,-1.0
930,2024-02-25,2,Marseille,Montpellier,Home,1.7,1.8757390975952148,1,0,1,0.7
930,2024-02-25,2,Marseille,Montpellier,Draw,4.0,3.8760995864868164,1,0,0,-1.0
930,2024-02-25,2,Marseille,Montpellier,Away,4.75,4.787312984466553,1,0,0,-1.0
931,2023-08-25,2,Nantes,Monaco,Home,4.75,3.793977737426758,1,1,0,-1.0
931,2023-08-25,2,Nantes,Monaco,Away,1.73,2.0792155265808105,1,1,0,-1.0
932,2023-11-25,2,Clermont,Lens,Home,3.75,2.935295820236206,1,2,0,-1.0
932,2023-11-25,2,Clermont,Lens,Draw,3.5,2.4188451766967773,1,2,0,-1.0
932,2023-11-25,2,Clermont,Lens,Away,2.0,4.066720485687256,1,2,1,1.0
933,2023-11-25,2,Strasbourg,Marseille,Home,3.8,4.751285076141357,1,1,0,-1.0
933,2023-11-25,2,Strasbourg,Marseille,Draw,3.6,3.511106014251709,1,1,1,2.6
933,2023-11-25,2,Strasbourg,Marseille,Away,1.91,1.9812959432601929,1,1,0,-1.0
934,2024-01-26,2,Lyon,Rennes,Home,2.5,2.155250310897827,1,2,0,-1.0
934,2024-01-26,2,Lyon,Rennes,Away,2.8,3.433499813079834,1,2,1,1.7999999999999998
935,2024-04-26,2,Montpellier,Nantes,Home,1.95,1.7064754962921143,1,1,0,-1.0
935,2024-04-26,2,Montpellier,Nantes,Away,3.75,5.611736297607422,1,1,0,-1.0
936,2023-08-26,2,Marseille,Brest,Home,1.5,1.557922601699829,1,0,1,0.5
936,2023-08-26,2,Marseille,Brest,Away,6.0,6.803345680236816,1,0,0,-1.0
937,2023-08-26,2,Paris SG,Lens,Home,1.6,1.8299357891082764,1,0,1,0.6000000000000001
937,2023-08-26,2,Paris SG,Lens,Draw,4.2,3.6418051719665527,1,0,0,-1.0
937,2023-08-26,2,Paris SG,Lens,Away,5.5,5.588350296020508,1,0,0,-1.0
938,2023-09-26,2,Lille,Reims,Home,1.91,1.8017061948776245,1,2,0,-1.0
938,2023-09-26,2,Lille,Reims,Away,3.75,4.869043350219727,1,2,1,2.75
939,2023-11-26,2,Nice,Toulouse,Home,1.5,1.7109724283218384,1,0,1,0.5
939,2023-11-26,2,Nice,Toulouse,Draw,4.0,3.546013355255127,1,0,0,-1.0
939,2023-11-26,2,Nice,Toulouse,Away,7.5,7.488938331604004,1,0,0,-1.0
940,2023-11-26,2,Lorient,Metz,Home,1.95,2.053903579711914,1,2,0,-1.0
940,2023-11-26,2,Lorient,Metz,Draw,3.5,3.3333029747009277,1,2,0,-1.0
940,2023-11-26,2,Lorient,Metz,Away,4.0,4.692203521728516,1,2,1,3.0
941,2023-11-26,2,Montpellier,Brest,Home,2.3,1.842167854309082,1,2,0,-1.0
941,2023-11-26,2,Montpellier,Brest,Away,3.1,3.877399206161499,1,2,1,2.1
942,2023-11-26,2,Nantes,Le Havre,Home,2.1,1.8782566785812378,1,1,0,-1.0
942,2023-11-26,2,Nantes,Le Havre,Away,3.6,4.2119526863098145,1,1,0,-1.0
943,2023-11-26,2,Rennes,Reims,Home,2.0,1.9203739166259766,1,0,1,1.0
943,2023-11-26,2,Rennes,Reims,Away,3.75,4.484026908874512,1,0,0,-1.0
944,2023-11-26,2,Lyon,Lille,Home,3.0,2.359729051589966,1,2,0,-1.0
944,2023-11-26,2,Lyon,Lille,Draw,3.3,2.954623222351074,1,2,0,-1.0
944,2023-11-26,2,Lyon,Lille,Away,2.38,4.205746650695801,1,2,1,1.38
945,2024-01-27,2,Nice,Metz,Home,1.4,1.470696210861206,1,0,1,0.3999999999999999
945,2024-01-27,2,Nice,Metz,Away,9.0,6.8455305099487305,1,0,0,-1.0
946,2024-01-27,2,Marseille,Monaco,Home,2.4,1.9965988397598267,1,1,0,-1.0
946,2024-01-27,2,Marseille,Monaco,Away,2.75,3.325443983078003,1,1,0,-1.0
947,2024-04-27,2,Paris SG,Le Havre,Home,1.33,1.3501909971237183,1,1,0,-1.0
947,2024-04-27,2,Paris SG,Le Havre,Away,7.5,8.373217582702637,1,1,0,-1.0
948,2023-08-27,2,Rennes,Le Havre,Home,1.4,1.6903712749481201,1,1,0,-1.0
948,2023-08-27,2,Rennes,Le Havre,Draw,4.5,3.707341432571411,1,1,1,3.5
948,2023-08-27,2,Rennes,Le Havre,Away,7.5,7.210899353027344,1,1,0,-1.0
949,2023-08-27,2,Clermont,Metz,Home,1.85,2.154151201248169,1,2,0,-1.0
949,2023-08-27,2,Clermont,Metz,Draw,3.6,2.9944541454315186,1,2,0,-1.0
949,2023-08-27,2,Clermont,Metz,Away,4.0,4.954680442810059,1,2,1,3.0
950,2023-08-27,2,Montpellier,Reims,Home,2.4,1.7514435052871704,1,2,0,-1.0
950,2023-08-27,2,Montpellier,Reims,Away,2.9,3.8468692302703857,1,2,1,1.9
951,2023-08-27,2,Strasbourg,Toulouse,Home,2.15,2.3967275619506836,1,0,1,1.15
951,2023-08-27,2,Strasbourg,Toulouse,Draw,3.5,3.2741286754608154,1,0,0,-1.0
951,2023-08-27,2,Strasbourg,Toulouse,Away,3.3,3.6056880950927734,1,0,0,-1.0
952,2023-08-27,2,Lorient,Lille,Home,4.0,2.8574111461639404,1,0,1,3.0
952,2023-08-27,2,Lorient,Lille,Draw,3.6,3.2572343349456787,1,0,0,-1.0
952,2023-08-27,2,Lorient,Lille,Away,1.91,2.915248394012451,1,0,0,-1.0
953,2023-08-27,2,Nice,Lyon,Home,2.1,1.498687744140625,1,1,0,-1.0
953,2023-08-27,2,Nice,Lyon,Away,3.4,6.793341159820557,1,1,0,-1.0
954,2023-10-27,2,Clermont,Nice,Home,4.2,3.2988646030426025,1,2,0,-1.0
954,2023-10-27,2,Clermont,Nice,Draw,3.3,2.8414037227630615,1,2,0,-1.0
954,2023-10-27,2,Clermont,Nice,Away,1.91,2.8991665840148926,1,2,1,0.9099999999999999
955,2024-01-28,2,Montpellier,Lille,Home,3.6,2.4488935470581055,1,1,0,-1.0
955,2024-01-28,2,Montpellier,Lille,Draw,3.6,2.692143201828003,1,1,1,2.6
955,2024-01-28,2,Montpellier,Lille,Away,2.0,4.541304111480713,1,1,0,-1.0
956,2024-01-28,2,Clermont,Strasbourg,Home,2.75,2.6409201622009277,1,1,0,-1.0
956,2024-01-28,2,Clermont,Strasbourg,Draw,3.2,3.0933361053466797,1,1,1,2.2
956,2024-01-28,2,Clermont,Strasbourg,Away,2.63,3.354933023452759,1,1,0,-1.0
957,2024-01-28,2,Lorient,Le Havre,Home,2.9,3.5502519607543945,1,1,0,-1.0
957,2024-01-28,2,Lorient,Le Havre,Away,2.63,2.419090747833252,1,1,0,-1.0
958,2024-01-28,2,Reims,Nantes,Home,1.8,1.6831694841384888,1,1,0,-1.0
958,2024-01-28,2,Reims,Nantes,Away,4.33,6.873960018157959,1,1,0,-1.0
959,2024-01-28,2,Toulouse,Lens,Home,3.6,3.565493583679199,1,2,0,-1.0
959,2024-01-28,2,Toulouse,Lens,Draw,3.6,2.1244397163391113,1,2,0,-1.0
959,2024-01-28,2,Toulouse,Lens,Away,2.0,4.018945217132568,1,2,1,1.0
960,2024-01-28,2,Paris SG,Brest,Home,1.36,1.4316011667251587,1,1,0,-1.0
960,2024-01-28,2,Paris SG,Brest,Away,7.5,4.8642258644104,1,1,0,-1.0
961,2024-04-28,2,Metz,Lille,Home,4.5,4.536778926849365,1,2,0,-1.0
961,2024-04-28,2,Metz,Lille,Draw,3.75,2.532036304473877,1,2,0,-1.0
961,2024-04-28,2,Metz,Lille,Away,1.75,2.5998318195343018,1,2,1,0.75
962,2024-04-28,2,Clermont,Reims,Home,3.75,2.3737990856170654,1,0,1,2.75
962,2024-04-28,2,Clermont,Reims,Draw,3.5,3.353320598602295,1,0,0,-1.0
962,2024-04-28,2,Clermont,Reims,Away,2.0,3.5647764205932617,1,0,0,-1.0
963,2024-04-28,2,Lorient,Toulouse,Home,2.6,3.047837257385254,1,2,0,-1.0
963,2024-04-28,2,Lorient,Toulouse,Draw,3.4,2.8860325813293457,1,2,0,-1.0
963,2024-04-28,2,Lorient,Toulouse,Away,2.63,3.0731215476989746,1,2,1,1.63
964,2024-04-28,2,Strasbourg,Nice,Home,3.0,2.500286102294922,1,2,0,-1.0
964,2024-04-28,2,Strasbourg,Nice,Draw,3.3,3.1435673236846924,1,2,0,-1.0
964,2024-04-28,2,Strasbourg,Nice,Away,2.38,3.5469062328338623,1,2,1,1.38
965,2024-04-28,2,Rennes,Brest,Home,2.25,1.7440156936645508,1,2,0,-1.0
965,2024-04-28,2,Rennes,Brest,Away,3.3,4.24221658706665,1,2,1,2.3
966,2024-04-28,2,Lyon,Monaco,Home,2.55,2.2765767574310303,1,0,1,1.5499999999999998
966,2024-04-28,2,Lyon,Monaco,Away,2.55,2.7303178310394287,1,0,0,-1.0
967,2024-04-28,2,Marseille,Lens,Home,2.4,2.341498374938965,1,0,1,1.4
967,2024-04-28,2,Marseille,Lens,Away,2.9,3.1882855892181396,1,0,0,-1.0
968,2023-10-28,2,Reims,Lorient,Home,1.67,1.7971123456954956,1,0,1,0.6699999999999999
968,2023-10-28,2,Reims,Lorient,Draw,4.0,3.9998369216918945,1,0,0,-1.0
968,2023-10-28,2,Reims,Lorient,Away,5.0,5.166847229003906,1,0,0,-1.0
969,2023-10-28,2,Lens,Nantes,Home,1.57,1.7611078023910522,1,0,1,0.5700000000000001
969,2023-10-28,2,Lens,Nantes,Away,5.5,3.847485303878784,1,0,0,-1.0
970,2024-03-29,2,Lille,Lens,Home,2.05,2.0504167079925537,1,0,1,1.0499999999999998
970,2024-03-29,2,Lille,Lens,Away,3.8,4.477951526641846,1,0,0,-1.0
971,2023-09-29,2,Strasbourg,Lens,Home,3.5,4.376126766204834,1,2,0,-1.0
971,2023-09-29,2,Strasbourg,Lens,Away,2.05,2.062612295150757,1,2,1,1.0499999999999998
972,2023-10-29,2,Brest,Paris SG,Home,5.75,8.930774688720703,1,2,0,-1.0
972,2023-10-29,2,Brest,Paris SG,Away,1.53,1.2964129447937012,1,2,1,0.53
973,2023-10-29,2,Lille,Monaco,Home,2.25,2.1705527305603027,1,0,1,1.25
973,2023-10-29,2,Lille,Monaco,Away,2.9,3.208892822265625,1,0,0,-1.0
974,2023-10-29,2,Metz,Le Havre,Home,2.5,3.150089740753174,1,1,0,-1.0
974,2023-10-29,2,Metz,Le Havre,Away,2.8,2.5418710708618164,1,1,0,-1.0
975,2023-10-29,2,Montpellier,Toulouse,Home,1.75,1.85219407081604,1,0,1,0.75
975,2023-10-29,2,Montpellier,Toulouse,Away,4.5,4.717917442321777,1,0,0,-1.0
976,2023-10-29,2,Rennes,Strasbourg,Home,1.57,1.363789677619934,1,1,0,-1.0
976,2023-10-29,2,Rennes,Strasbourg,Away,6.0,9.287193298339844,1,1,0,-1.0
977,2023-11-29,2,Montpellier,Clermont,Home,1.91,1.6492817401885986,1,1,0,-1.0
977,2023-11-29,2,Montpellier,Clermont,Away,4.0,6.483501434326172,1,1,0,-1.0
978,2024-03-30,2,Metz,Monaco,Home,5.25,4.36867094039917,1,2,0,-1.0
978,2024-03-30,2,Metz,Monaco,Draw,4.2,3.2822225093841553,1,2,0,-1.0
978,2024-03-30,2,Metz,Monaco,Away,1.62,2.143963575363159,1,2,1,0.6200000000000001
979,2024-03-30,2,Lyon,Reims,Home,2.05,1.7188732624053955,1,1,0,-1.0
979,2024-03-30,2,Lyon,Reims,Away,3.5,4.1546196937561035,1,1,0,-1.0
980,2023-09-30,2,Clermont,Paris SG,Home,7.5,8.57974910736084,1,1,0,-1.0
980,2023-09-30,2,Clermont,Paris SG,Away,1.44,1.4227826595306396,1,1,0,-1.0
981,2023-09-30,2,Monaco,Marseille,Home,2.15,2.5102591514587402,1,0,1,1.15
981,2023-09-30,2,Monaco,Marseille,Away,3.1,2.700167179107666,1,0,0,-1.0
982,2024-03-31,2,Lorient,Brest,Home,4.2,2.8956024646759033,1,2,0,-1.0
982,2024-03-31,2,Lorient,Brest,Draw,3.3,2.8612163066864014,1,2,0,-1.0
982,2024-03-31,2,Lorient,Brest,Away,1.95,3.277108907699585,1,2,1,0.95
983,2024-03-31,2,Clermont,Toulouse,Home,3.1,2.6692240238189697,1,2,0,-1.0
983,2024-03-31,2,Clermont,Toulouse,Draw,3.4,2.3389978408813477,1,2,0,-1.0
983,2024-03-31,2,Clermont,Toulouse,Away,2.3,5.0549540519714355,1,2,1,1.2999999999999998
984,2024-03-31,2,Le Havre,Montpellier,Home,2.55,2.5569653511047363,1,2,0,-1.0
984,2024-03-31,2,Le Havre,Montpellier,Away,2.8,2.438081979751587,1,2,1,1.7999999999999998
985,2024-03-31,2,Nice,Nantes,Home,1.75,1.5737969875335693,1,2,0,-1.0
985,2024-03-31,2,Nice,Nantes,Away,5.25,6.079230785369873,1,2,1,4.25
986,2024-03-31,2,Strasbourg,Rennes,Home,3.1,2.7603957653045654,1,0,1,2.1
986,2024-03-31,2,Strasbourg,Rennes,Draw,3.5,2.558135986328125,1,0,0,-1.0
986,2024-03-31,2,Strasbourg,Rennes,Away,2.25,4.051479339599609,1,0,0,-1.0
987,2024-03-31,2,Marseille,Paris SG,Home,3.25,2.1797521114349365,1,2,0,-1.0
987,2024-03-31,2,Marseille,Paris SG,Away,2.05,3.549781560897827,1,2,1,1.0499999999999998
988,2024-03-01,3,Lazio,Milan,Home,3.5,3.352515459060669,1,2,0,-1.0
988,2024-03-01,3,Lazio,Milan,Draw,3.2,2.3666586875915527,1,2,0,-1.0
988,2024-03-01,3,Lazio,Milan,Away,2.2,3.581920623779297,1,2,1,1.2000000000000002
989,2024-04-01,3,Bologna,Salernitana,Home,1.3,1.3446707725524902,1,0,1,0.30000000000000004
989,2024-04-01,3,Bologna,Salernitana,Away,10.0,9.413151741027832,1,0,0,-1.0
990,2024-04-01,3,Cagliari,Verona,Home,2.15,1.617950677871704,1,1,0,-1.0
990,2024-04-01,3,Cagliari,Verona,Away,3.6,6.536110877990723,1,1,0,-1.0
991,2024-04-01,3,Sassuolo,Udinese,Home,2.75,5.063545227050781,1,1,0,-1.0
991,2024-04-01,3,Sassuolo,Udinese,Draw,3.25,2.735750675201416,1,1,1,2.25
991,2024-04-01,3,Sassuolo,Udinese,Away,2.6,2.2884368896484375,1,1,0,-1.0
992,2024-04-01,3,Lecce,Roma,Home,4.5,4.092774868011475,1,1,0,-1.0
992,2024-04-01,3,Lecce,Roma,Draw,3.5,2.645875930786133,1,1,1,2.5
992,2024-04-01,3,Lecce,Roma,Away,1.83,2.6474618911743164,1,1,0,-1.0
993,2024-04-01,3,Inter,Empoli,Home,1.22,1.620568871498108,1,0,1,0.21999999999999997
993,2024-04-01,3,Inter,Empoli,Draw,7.0,4.372472763061523,1,0,0,-1.0
