MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
416,2024-03-09,1,Arsenal,Brentford,Draw,7.0,2.152611494064331,1,0,0,-1.0
416,2024-03-09,1,Arsenal,Brentford,Away,11.0,8.915168762207031,1,0,0,-1.0
417,2023-12-09,1,Crystal Palace,Liverpool,Home,6.0,2.0346055030822754,1,2,0,-1.0
417,2023-12-09,1,Crystal Palace,Liverpool,Draw,4.5,4.191999435424805,1,2,0,-1.0
418,2023-12-09,1,Brighton,Burnley,Home,1.5,1.2782886028289795,1,1,0,-1.0
419,2023-12-09,1,Man United,Bournemouth,Draw,4.33,2.4245481491088867,1,2,0,-1.0
419,2023-12-09,1,Man United,Bournemouth,Away,5.75,5.134389877319336,1,2,1,4.75
420,2023-12-09,1,Sheffield United,Brentford,Home,4.2,3.8344945907592773,1,0,1,3.2
420,2023-12-09,1,Sheffield United,Brentford,Draw,3.8,2.9367496967315674,1,0,0,-1.0
421,2023-12-09,1,Wolves,Nott'm Forest,Home,1.85,1.4471012353897095,1,1,0,-1.0
422,2023-12-09,1,Aston Villa,Arsenal,Away,2.1,1.5362927913665771,1,0,0,-1.0
423,2024-02-10,1,Man City,Everton,Draw,8.0,3.4296677112579346,1,0,0,-1.0
423,2024-02-10,1,Man City,Everton,Away,13.0,11.725770950317383,1,0,0,-1.0
424,2024-02-10,1,Fulham,Bournemouth,Home,2.38,1.4238345623016357,1,0,1,1.38
425,2024-02-10,1,Liverpool,Burnley,Home,1.17,1.127709150314331,1,0,1,0.16999999999999993
426,2024-02-10,1,Luton,Sheffield United,Draw,3.75,2.8960511684417725,1,2,0,-1.0
427,2024-02-10,1,Tottenham,Brighton,Home,1.8,1.6065402030944824,1,0,1,0.8
427,2024-02-10,1,Tottenham,Brighton,Draw,4.2,3.8811612129211426,1,0,0,-1.0
428,2024-02-10,1,Wolves,Brentford,Away,3.4,1.519666314125061,1,2,1,2.4
429,2024-02-10,1,Nott'm Forest,Newcastle,Away,2.05,1.645672082901001,1,2,1,1.0499999999999998
430,2024-03-10,1,Aston Villa,Tottenham,Away,2.6,1.1804065704345703,1,2,1,1.6
431,2024-03-10,1,Brighton,Nott'm Forest,Home,1.8,1.5406842231750488,1,0,1,0.8
432,2024-03-10,1,West Ham,Burnley,Draw,4.0,1.7815539836883545,1,1,1,3.0
432,2024-03-10,1,West Ham,Burnley,Away,4.75,4.555596828460693,1,1,0,-1.0
433,2024-03-10,1,Liverpool,Man City,Away,2.2,1.6271342039108276,1,1,0,-1.0
434,2023-12-10,1,Everton,Chelsea,Home,3.1,1.4530786275863647,1,0,1,2.1
435,2023-12-10,1,Fulham,West Ham,Home,2.38,1.60769784450531,1,0,1,1.38
436,2023-12-10,1,Luton,Man City,Home,17.0,7.378396511077881,1,2,0,-1.0
437,2023-12-10,1,Tottenham,Newcastle,Home,2.15,1.1902508735656738,1,0,1,1.15
438,2024-02-11,1,West Ham,Arsenal,Away,1.53,1.131066918373108,1,2,1,0.53
439,2024-02-11,1,Aston Villa,Man United,Home,2.15,1.2623183727264404,1,2,0,-1.0
440,2024-03-11,1,Chelsea,Newcastle,Home,1.91,1.187661051750183,1,0,1,0.9099999999999999
441,2024-05-11,1,Fulham,Man City,Away,1.2,1.0777184963226318,1,2,1,0.19999999999999996
442,2024-05-11,1,Bournemouth,Brentford,Draw,4.0,2.71464467048645,1,2,0,-1.0
442,2024-05-11,1,Bournemouth,Brentford,Away,3.5,2.491997480392456,1,2,1,2.5
443,2024-05-11,1,Everton,Sheffield United,Home,1.4,1.174722671508789,1,0,1,0.3999999999999999
444,2024-05-11,1,Newcastle,Brighton,Home,1.57,1.5075454711914062,1,1,0,-1.0
444,2024-05-11,1,Newcastle,Brighton,Draw,4.75,3.625424861907959,1,1,1,3.75
445,2024-05-11,1,Tottenham,Burnley,Home,1.36,1.2982685565948486,1,0,1,0.3600000000000001
445,2024-05-11,1,Tottenham,Burnley,Draw,5.75,5.204845905303955,1,0,0,-1.0
446,2024-05-11,1,West Ham,Luton,Home,1.8,1.3705062866210938,1,0,1,0.8
447,2024-05-11,1,Wolves,Crystal Palace,Home,2.88,1.4663578271865845,1,2,0,-1.0
448,2024-05-11,1,Nott'm Forest,Chelsea,Draw,3.8,3.075733184814453,1,2,0,-1.0
448,2024-05-11,1,Nott'm Forest,Chelsea,Away,2.0,1.9279329776763916,1,2,1,1.0
449,2023-08-11,1,Burnley,Man City,Away,1.33,1.0565134286880493,1,2,1,0.33000000000000007
450,2023-11-11,1,Wolves,Tottenham,Home,3.1,1.7805556058883667,1,0,1,2.1
450,2023-11-11,1,Wolves,Tottenham,Draw,3.75,3.667748212814331,1,0,0,-1.0
451,2023-11-11,1,Arsenal,Burnley,Draw,7.0,5.761193752288818,1,0,0,-1.0
451,2023-11-11,1,Arsenal,Burnley,Away,17.0,4.0085039138793945,1,0,0,-1.0
452,2023-11-11,1,Crystal Palace,Everton,Draw,3.2,2.2109508514404297,1,2,0,-1.0
453,2023-11-11,1,Man United,Luton,Draw,5.25,3.051685094833374,1,0,0,-1.0
453,2023-11-11,1,Man United,Luton,Away,9.5,6.3022284507751465,1,0,0,-1.0
454,2023-11-11,1,Bournemouth,Newcastle,Home,4.75,2.93222713470459,1,0,1,3.75
454,2023-11-11,1,Bournemouth,Newcastle,Draw,4.0,3.7278709411621094,1,0,0,-1.0
455,2024-01-12,1,Burnley,Luton,Home,2.0,1.4104746580123901,1,1,0,-1.0
456,2024-02-12,1,Crystal Palace,Chelsea,Away,1.85,1.7770956754684448,1,2,1,0.8500000000000001
457,2024-05-12,1,Man United,Arsenal,Away,1.36,1.1473486423492432,1,2,1,0.3600000000000001
458,2023-08-12,1,Arsenal,Nott'm Forest,Home,1.18,1.0393235683441162,1,0,1,0.17999999999999994
459,2023-08-12,1,Bournemouth,West Ham,Home,2.7,1.3919379711151123,1,1,0,-1.0
460,2023-08-12,1,Everton,Fulham,Home,2.2,1.2246110439300537,1,2,0,-1.0
461,2023-08-12,1,Sheffield United,Crystal Palace,Away,2.38,1.1331342458724976,1,2,1,1.38
462,2023-08-12,1,Newcastle,Aston Villa,Home,1.75,1.2337583303451538,1,0,1,0.75
463,2023-11-12,1,Aston Villa,Fulham,Away,5.5,5.489806652069092,1,0,0,-1.0
464,2023-11-12,1,Brighton,Sheffield United,Home,1.25,1.0681878328323364,1,1,0,-1.0
465,2023-11-12,1,Liverpool,Brentford,Home,1.4,1.1145594120025635,1,0,1,0.3999999999999999
466,2023-11-12,1,West Ham,Nott'm Forest,Draw,3.6,3.3781282901763916,1,0,0,-1.0
466,2023-11-12,1,West Ham,Nott'm Forest,Away,4.0,2.9004461765289307,1,0,0,-1.0
467,2023-11-12,1,Chelsea,Man City,Home,5.0,4.053629398345947,1,1,0,-1.0
468,2024-01-13,1,Chelsea,Fulham,Draw,4.2,2.6159512996673584,1,0,0,-1.0
468,2024-01-13,1,Chelsea,Fulham,Away,5.25,4.284421920776367,1,0,0,-1.0
469,2024-01-13,1,Newcastle,Man City,Away,1.55,1.3820207118988037,1,2,1,0.55
470,2024-03-13,1,Bournemouth,Luton,Home,1.5,1.206931471824646,1,0,1,0.5
471,2024-04-13,1,Newcastle,Tottenham,Home,2.7,1.979523777961731,1,0,1,1.7000000000000002
471,2024-04-13,1,Newcastle,Tottenham,Draw,4.0,2.499738931655884,1,0,0,-1.0
472,2024-04-13,1,Brentford,Sheffield United,Home,1.44,1.3078471422195435,1,0,1,0.43999999999999995
472,2024-04-13,1,Brentford,Sheffield United,Draw,5.0,4.825310230255127,1,0,0,-1.0
473,2024-04-13,1,Burnley,Brighton,Home,3.5,3.2622575759887695,1,1,0,-1.0
473,2024-04-13,1,Burnley,Brighton,Away,2.0,1.8797283172607422,1,1,0,-1.0
474,2024-04-13,1,Man City,Luton,Draw,11.0,5.205706596374512,1,0,0,-1.0
475,2024-04-13,1,Nott'm Forest,Wolves,Home,2.1,1.2248140573501587,1,1,0,-1.0
476,2024-04-13,1,Bournemouth,Man United,Draw,3.9,2.1666035652160645,1,1,1,2.9
477,2024-05-13,1,Aston Villa,Liverpool,Away,1.7,1.2206509113311768,1,1,0,-1.0
478,2023-08-13,1,Brentford,Tottenham,Home,2.75,1.7341347932815552,1,1,0,-1.0
479,2023-08-13,1,Chelsea,Liverpool,Home,2.9,1.4530384540557861,1,1,0,-1.0
480,2024-01-14,1,Everton,Aston Villa,Draw,3.5,2.59487247467041,1,1,1,2.5
480,2024-01-14,1,Everton,Aston Villa,Away,2.45,2.3735132217407227,1,1,0,-1.0
481,2024-01-14,1,Man United,Tottenham,Draw,3.75,2.7898592948913574,1,1,1,2.75
481,2024-01-14,1,Man United,Tottenham,Away,3.0,2.28493070602417,1,1,0,-1.0
482,2024-04-14,1,Liverpool,Crystal Palace,Draw,7.0,3.0973222255706787,1,2,0,-1.0
482,2024-04-14,1,Liverpool,Crystal Palace,Away,12.0,2.8257312774658203,1,2,1,11.0
483,2024-04-14,1,West Ham,Fulham,Away,2.8,1.5174121856689453,1,2,1,1.7999999999999998
484,2024-04-14,1,Arsenal,Aston Villa,Draw,5.75,2.4369208812713623,1,2,0,-1.0
485,2024-05-14,1,Tottenham,Man City,Away,1.36,1.1899008750915527,1,2,1,0.3600000000000001
486,2023-08-14,1,Man United,Wolves,Draw,5.5,5.274539470672607,1,0,0,-1.0
486,2023-08-14,1,Man United,Wolves,Away,9.0,5.247018814086914,1,0,0,-1.0
487,2024-04-15,1,Chelsea,Everton,Home,1.7,1.101759910583496,1,0,1,0.7
488,2024-05-15,1,Brighton,Chelsea,Draw,4.0,3.6317288875579834,1,2,0,-1.0
488,2024-05-15,1,Brighton,Chelsea,Away,1.95,1.4959259033203125,1,2,1,0.95
489,2024-05-15,1,Man United,Newcastle,Away,2.3,2.0032856464385986,1,0,0,-1.0
490,2023-12-15,1,Nott'm Forest,Tottenham,Away,1.73,1.1574994325637817,1,2,1,0.73
491,2024-03-16,1,Burnley,Brentford,Draw,3.6,3.334327459335327,1,0,0,-1.0
491,2024-03-16,1,Burnley,Brentford,Away,2.15,1.9051182270050049,1,0,0,-1.0
492,2024-03-16,1,Luton,Nott'm Forest,Draw,3.5,2.875025987625122,1,1,1,2.5
493,2024-03-16,1,Fulham,Tottenham,Home,3.5,2.2891762256622314,1,0,1,2.5
494,2023-09-16,1,Wolves,Liverpool,Draw,5.0,4.441587924957275,1,2,0,-1.0
494,2023-09-16,1,Wolves,Liverpool,Away,1.45,1.3465570211410522,1,2,1,0.44999999999999996
495,2023-09-16,1,Aston Villa,Crystal Palace,Home,1.91,1.7485138177871704,1,0,1,0.9099999999999999
496,2023-09-16,1,Fulham,Luton,Draw,3.75,2.5234763622283936,1,0,0,-1.0
496,2023-09-16,1,Fulham,Luton,Away,5.5,4.567159652709961,1,0,0,-1.0
497,2023-09-16,1,Man United,Brighton,Away,2.88,1.562833547592163,1,2,1,1.88
498,2023-09-16,1,Tottenham,Sheffield United,Away,11.0,4.776076316833496,1,0,0,-1.0
499,2023-09-16,1,West Ham,Man City,Away,1.45,1.1294381618499756,1,2,1,0.44999999999999996
500,2023-09-16,1,Newcastle,Brentford,Draw,4.2,2.77763295173645,1,0,0,-1.0
501,2023-12-16,1,Chelsea,Sheffield United,Home,1.22,1.1398227214813232,1,0,1,0.21999999999999997
502,2023-12-16,1,Man City,Crystal Palace,Home,1.18,1.1113791465759277,1,1,0,-1.0
503,2023-12-16,1,Newcastle,Fulham,Home,1.8,1.3444231748580933,1,0,1,0.8
504,2023-12-16,1,Burnley,Everton,Away,2.1,1.3414453268051147,1,2,1,1.1
505,2024-02-17,1,Brentford,Liverpool,Away,1.57,1.4869358539581299,1,2,1,0.5700000000000001
506,2024-02-17,1,Burnley,Arsenal,Away,1.29,1.0951919555664062,1,2,1,0.29000000000000004
507,2024-02-17,1,Fulham,Aston Villa,Draw,3.75,1.8911058902740479,1,2,0,-1.0
508,2024-02-17,1,Newcastle,Bournemouth,Draw,4.2,3.9065749645233154,1,1,1,3.2
508,2024-02-17,1,Newcastle,Bournemouth,Away,3.75,1.74393630027771,1,1,0,-1.0
509,2024-02-17,1,Nott'm Forest,West Ham,Home,2.38,1.3207502365112305,1,0,1,1.38
510,2024-02-17,1,Tottenham,Wolves,Away,5.25,1.9570995569229126,1,2,1,4.25
511,2024-02-17,1,Man City,Chelsea,Draw,5.5,3.920553207397461,1,1,1,4.5
511,2024-02-17,1,Man City,Chelsea,Away,8.0,1.9711629152297974,1,1,0,-1.0
512,2024-03-17,1,West Ham,Aston Villa,Draw,3.75,2.523195743560791,1,1,1,2.75
513,2023-09-17,1,Bournemouth,Chelsea,Away,1.8,1.5835167169570923,1,1,0,-1.0
514,2023-09-17,1,Everton,Arsenal,Away,1.5,1.375710129737854,1,2,1,0.5
515,2023-12-17,1,Arsenal,Brighton,Home,1.44,1.069157600402832,1,0,1,0.43999999999999995
516,2023-12-17,1,Brentford,Aston Villa,Home,3.2,2.888030767440796,1,2,0,-1.0
517,2023-12-17,1,West Ham,Wolves,Home,2.15,1.3879166841506958,1,0,1,1.15
518,2023-12-17,1,Liverpool,Man United,Draw,6.0,3.740013837814331,1,1,1,5.0
519,2024-02-18,1,Sheffield United,Brighton,Away,1.62,1.071398138999939,1,2,1,0.6200000000000001
520,2024-02-18,1,Luton,Man United,Away,1.8,1.2452791929244995,1,2,1,0.8
521,2023-08-18,1,Nott'm Forest,Sheffield United,Home,1.95,1.889896035194397,1,0,1,0.95
522,2023-09-18,1,Nott'm Forest,Burnley,Draw,3.5,2.286043882369995,1,1,1,2.5
523,2024-02-19,1,Everton,Crystal Palace,Draw,3.6,2.154926061630249,1,1,1,2.6
523,2024-02-19,1,Everton,Crystal Palace,Away,5.25,3.9990122318267822,1,1,0,-1.0
524,2024-05-19,1,Arsenal,Everton,Draw,8.0,4.2471842765808105,1,0,0,-1.0
525,2024-05-19,1,Brentford,Newcastle,Away,2.2,1.6790801286697388,1,2,1,1.2000000000000002
526,2024-05-19,1,Brighton,Man United,Draw,4.0,2.611696720123291,1,2,0,-1.0
526,2024-05-19,1,Brighton,Man United,Away,2.9,2.676022529602051,1,2,1,1.9
527,2024-05-19,1,Burnley,Nott'm Forest,Away,2.3,1.492130160331726,1,2,1,1.2999999999999998
528,2024-05-19,1,Chelsea,Bournemouth,Draw,5.0,2.9483423233032227,1,0,0,-1.0
528,2024-05-19,1,Chelsea,Bournemouth,Away,6.0,5.158114433288574,1,0,0,-1.0
529,2024-05-19,1,Crystal Palace,Aston Villa,Home,1.85,1.1183381080627441,1,0,1,0.8500000000000001
530,2024-05-19,1,Liverpool,Wolves,Home,1.17,1.1085819005966187,1,0,1,0.16999999999999993
531,2024-05-19,1,Luton,Fulham,Away,2.2,1.820525050163269,1,2,1,1.2000000000000002
532,2024-05-19,1,Man City,West Ham,Home,1.08,1.0497580766677856,1,0,1,0.08000000000000007
533,2024-05-19,1,Sheffield United,Tottenham,Away,1.33,1.0558018684387207,1,2,1,0.33000000000000007
534,2023-08-19,1,Fulham,Brentford,Away,2.63,1.2960543632507324,1,2,1,1.63
535,2023-08-19,1,Liverpool,Bournemouth,Away,13.0,7.739924907684326,1,0,0,-1.0
536,2023-08-19,1,Wolves,Brighton,Away,1.85,1.3349888324737549,1,2,1,0.8500000000000001
537,2023-08-19,1,Tottenham,Man United,Home,2.8,2.6148605346679688,1,0,1,1.7999999999999998
537,2023-08-19,1,Tottenham,Man United,Draw,3.6,3.5222063064575195,1,0,0,-1.0
538,2023-08-19,1,Man City,Newcastle,Home,1.67,1.5621579885482788,1,0,1,0.6699999999999999
538,2023-08-19,1,Man City,Newcastle,Draw,4.0,3.4137864112854004,1,0,0,-1.0
539,2024-01-20,1,Arsenal,Crystal Palace,Draw,5.75,2.8423476219177246,1,0,0,-1.0
539,2024-01-20,1,Arsenal,Crystal Palace,Away,9.0,3.3508100509643555,1,0,0,-1.0
540,2024-01-20,1,Brentford,Nott'm Forest,Home,1.91,1.6799371242523193,1,0,1,0.9099999999999999
540,2024-01-20,1,Brentford,Nott'm Forest,Draw,3.6,3.2425854206085205,1,0,0,-1.0
541,2024-02-20,1,Man City,Brentford,Home,1.18,1.117856740951538,1,0,1,0.17999999999999994
542,2024-04-20,1,Luton,Brentford,Away,2.15,1.8226616382598877,1,2,1,1.15
543,2024-04-20,1,Sheffield United,Burnley,Home,2.75,1.426906704902649,1,2,0,-1.0
544,2024-04-20,1,Wolves,Arsenal,Home,8.5,7.600640296936035,1,2,0,-1.0
545,2023-08-20,1,Aston Villa,Everton,Home,1.7,1.1323013305664062,1,0,1,0.7
546,2023-08-20,1,West Ham,Chelsea,Home,3.75,1.6321851015090942,1,0,1,2.75
547,2024-01-21,1,Sheffield United,West Ham,Home,3.4,2.4421942234039307,1,1,0,-1.0
548,2024-01-21,1,Bournemouth,Liverpool,Away,1.7,1.1191413402557373,1,2,1,0.7
549,2024-02-21,1,Liverpool,Luton,Home,1.2,1.101804494857788,1,0,1,0.19999999999999996
550,2024-04-21,1,Everton,Nott'm Forest,Draw,3.5,2.3721652030944824,1,0,0,-1.0
551,2024-04-21,1,Aston Villa,Bournemouth,Away,3.6,1.7264288663864136,1,0,0,-1.0
552,2024-04-21,1,Crystal Palace,West Ham,Home,2.1,1.2187225818634033,1,0,1,1.1
553,2024-04-21,1,Fulham,Liverpool,Away,1.57,1.3952181339263916,1,2,1,0.5700000000000001
554,2023-08-21,1,Crystal Palace,Arsenal,Draw,4.0,2.8180272579193115,1,2,0,-1.0
555,2023-10-21,1,Liverpool,Everton,Draw,5.75,3.3804261684417725,1,0,0,-1.0
556,2023-10-21,1,Bournemouth,Wolves,Home,2.38,2.258265972137451,1,2,0,-1.0
557,2023-10-21,1,Brentford,Burnley,Home,1.83,1.2052021026611328,1,0,1,0.8300000000000001
558,2023-10-21,1,Man City,Brighton,Home,1.4,1.2523646354675293,1,0,1,0.3999999999999999
559,2023-10-21,1,Newcastle,Crystal Palace,Home,1.45,1.165135383605957,1,0,1,0.44999999999999996
560,2023-10-21,1,Nott'm Forest,Luton,Home,1.67,1.4195960760116577,1,1,0,-1.0
561,2023-10-21,1,Chelsea,Arsenal,Home,3.2,2.1562302112579346,1,1,0,-1.0
561,2023-10-21,1,Chelsea,Arsenal,Draw,3.4,2.989732027053833,1,1,1,2.4
562,2023-10-21,1,Sheffield United,Man United,Home,6.5,4.830251693725586,1,2,0,-1.0
562,2023-10-21,1,Sheffield United,Man United,Draw,5.25,2.9412732124328613,1,2,0,-1.0
563,2023-12-21,1,Crystal Palace,Brighton,Draw,3.3,2.8288156986236572,1,1,1,2.3
564,2024-01-22,1,Brighton,Wolves,Home,1.65,1.321481704711914,1,1,0,-1.0
565,2023-10-22,1,Aston Villa,West Ham,Home,1.85,1.1298390626907349,1,0,1,0.8500000000000001
566,2023-12-22,1,Aston Villa,Sheffield United,Home,1.22,1.1439493894577026,1,1,0,-1.0
567,2024-04-23,1,Arsenal,Chelsea,Home,1.44,1.0878890752792358,1,0,1,0.43999999999999995
568,2023-09-23,1,Crystal Palace,Fulham,Away,4.2,3.5533194541931152,1,1,0,-1.0
569,2023-09-23,1,Luton,Wolves,Away,2.2,1.8538458347320557,1,1,0,-1.0
570,2023-09-23,1,Man City,Nott'm Forest,Home,1.14,1.1074531078338623,1,0,1,0.1399999999999999
571,2023-09-23,1,Brentford,Everton,Draw,3.8,2.669065237045288,1,2,0,-1.0
571,2023-09-23,1,Brentford,Everton,Away,4.2,3.1725642681121826,1,2,1,3.2
572,2023-09-23,1,Burnley,Man United,Home,4.2,2.980560302734375,1,2,0,-1.0
572,2023-09-23,1,Burnley,Man United,Draw,4.2,3.0690910816192627,1,2,0,-1.0
573,2023-10-23,1,Tottenham,Fulham,Home,1.5,1.4339405298233032,1,0,1,0.5
574,2023-12-23,1,West Ham,Man United,Home,2.6,1.9134812355041504,1,0,1,1.6
574,2023-12-23,1,West Ham,Man United,Draw,3.6,2.951651096343994,1,0,0,-1.0
575,2023-12-23,1,Fulham,Burnley,Draw,3.75,2.227297067642212,1,2,0,-1.0
576,2023-12-23,1,Luton,Newcastle,Home,4.75,1.871668815612793,1,0,1,3.75
576,2023-12-23,1,Luton,Newcastle,Draw,4.2,3.0425989627838135,1,0,0,-1.0
577,2023-12-23,1,Nott'm Forest,Bournemouth,Draw,3.4,3.0117058753967285,1,2,0,-1.0
579,2023-12-23,1,Liverpool,Arsenal,Home,2.38,1.9440466165542603,1,1,0,-1.0
579,2023-12-23,1,Liverpool,Arsenal,Draw,3.6,2.7724344730377197,1,1,1,2.6
580,2024-02-24,1,Aston Villa,Nott'm Forest,Home,1.53,1.334822177886963,1,0,1,0.53
581,2024-02-24,1,Brighton,Everton,Draw,3.8,2.001755475997925,1,1,1,2.8
582,2024-02-24,1,Crystal Palace,Burnley,Home,1.95,1.346015453338623,1,0,1,0.95
583,2024-02-24,1,Man United,Fulham,Home,1.57,1.224472165107727,1,2,0,-1.0
584,2024-02-24,1,Bournemouth,Man City,Draw,5.25,4.53654146194458,1,2,0,-1.0
585,2024-02-24,1,Arsenal,Newcastle,Home,1.36,1.1354833841323853,1,0,1,0.3600000000000001
586,2024-04-24,1,Wolves,Bournemouth,Draw,3.6,3.5183465480804443,1,2,0,-1.0
586,2024-04-24,1,Wolves,Bournemouth,Away,2.5,2.1053946018218994,1,2,1,1.5
587,2024-04-24,1,Crystal Palace,Newcastle,Draw,3.6,1.9293403625488281,1,0,0,-1.0
588,2024-04-24,1,Everton,Liverpool,Home,7.0,4.092258453369141,1,0,1,6.0
588,2024-04-24,1,Everton,Liverpool,Draw,5.0,3.0504674911499023,1,0,0,-1.0
589,2024-04-24,1,Man United,Sheffield United,Home,1.3,1.1006282567977905,1,0,1,0.30000000000000004
590,2023-09-24,1,Arsenal,Tottenham,Home,1.67,1.3131580352783203,1,1,0,-1.0
591,2023-09-24,1,Brighton,Bournemouth,Draw,5.25,3.6193630695343018,1,0,0,-1.0
591,2023-09-24,1,Brighton,Bournemouth,Away,7.5,6.5377607345581055,1,0,0,-1.0
592,2023-09-24,1,Chelsea,Aston Villa,Draw,3.75,2.6626505851745605,1,2,0,-1.0
592,2023-09-24,1,Chelsea,Aston Villa,Away,3.8,2.865875482559204,1,2,1,2.8
593,2023-09-24,1,Liverpool,West Ham,Draw,5.0,4.100703239440918,1,0,0,-1.0
594,2023-09-24,1,Sheffield United,Newcastle,Away,1.44,1.0126609802246094,1,2,1,0.43999999999999995
595,2023-12-24,1,Wolves,Chelsea,Home,3.75,1.8062125444412231,1,0,1,2.75
596,2024-02-25,1,Wolves,Sheffield United,Draw,4.75,3.5027472972869873,1,0,0,-1.0
596,2024-02-25,1,Wolves,Sheffield United,Away,7.0,4.59079122543335,1,0,0,-1.0
597,2024-04-25,1,Brighton,Man City,Away,1.4,1.3052736520767212,1,2,1,0.3999999999999999
598,2023-08-25,1,Chelsea,Luton,Home,1.29,1.1577646732330322,1,0,1,0.29000000000000004
599,2023-11-25,1,Man City,Liverpool,Draw,4.2,3.8506176471710205,1,1,1,3.2
600,2023-11-25,1,Burnley,West Ham,Home,3.4,1.7945078611373901,1,2,0,-1.0
601,2023-11-25,1,Luton,Crystal Palace,Away,2.1,1.5433648824691772,1,0,0,-1.0
602,2023-11-25,1,Newcastle,Chelsea,Draw,3.5,2.396676540374756,1,0,0,-1.0
603,2023-11-25,1,Nott'm Forest,Brighton,Draw,3.6,3.3671882152557373,1,2,0,-1.0
603,2023-11-25,1,Nott'm Forest,Brighton,Away,2.15,1.9540112018585205,1,2,1,1.15
604,2023-11-25,1,Sheffield United,Bournemouth,Away,2.2,1.2103444337844849,1,2,1,1.2000000000000002
605,2023-11-25,1,Brentford,Arsenal,Home,4.5,2.9985580444335938,1,2,0,-1.0
605,2023-11-25,1,Brentford,Arsenal,Draw,3.75,3.088691473007202,1,2,0,-1.0
606,2024-02-26,1,West Ham,Brentford,Away,2.75,1.692708134651184,1,0,0,-1.0
607,2023-08-26,1,Bournemouth,Tottenham,Home,3.8,3.29227876663208,1,2,0,-1.0
607,2023-08-26,1,Bournemouth,Tottenham,Draw,3.75,3.1243622303009033,1,2,0,-1.0
608,2023-08-26,1,Arsenal,Fulham,Home,1.2,1.0702166557312012,1,1,0,-1.0
609,2023-08-26,1,Brentford,Crystal Palace,Draw,3.4,2.856982946395874,1,1,1,2.4
609,2023-08-26,1,Brentford,Crystal Palace,Away,3.5,1.707082748413086,1,1,0,-1.0
610,2023-08-26,1,Everton,Wolves,Home,2.3,1.2813916206359863,1,2,0,-1.0
611,2023-08-26,1,Man United,Nott'm Forest,Home,1.3,1.1921466588974,1,0,1,0.30000000000000004
612,2023-08-26,1,Brighton,West Ham,Home,1.53,1.083304524421692,1,2,0,-1.0
613,2023-11-26,1,Tottenham,Aston Villa,Draw,3.8,3.7317943572998047,1,2,0,-1.0
614,2023-11-26,1,Everton,Man United,Draw,3.4,2.2169718742370605,1,2,0,-1.0
615,2023-12-26,1,Newcastle,Nott'm Forest,Away,5.75,2.5854008197784424,1,2,1,4.75
616,2023-12-26,1,Bournemouth,Fulham,Draw,3.6,2.1906046867370605,1,0,0,-1.0
617,2023-12-26,1,Sheffield United,Luton,Draw,3.3,2.0267014503479004,1,2,0,-1.0
618,2023-12-26,1,Burnley,Liverpool,Away,1.4,1.026352882385254,1,2,1,0.3999999999999999
619,2023-12-26,1,Man United,Aston Villa,Home,2.6,2.0493760108947754,1,0,1,1.6
619,2023-12-26,1,Man United,Aston Villa,Draw,3.5,2.7733733654022217,1,0,0,-1.0
620,2024-04-27,1,West Ham,Liverpool,Home,5.5,5.44484281539917,1,1,0,-1.0
620,2024-04-27,1,West Ham,Liverpool,Draw,5.0,2.1879091262817383,1,1,1,4.0
621,2024-04-27,1,Fulham,Crystal Palace,Draw,3.5,2.305421829223633,1,1,1,2.5
621,2024-04-27,1,Fulham,Crystal Palace,Away,3.5,3.3848679065704346,1,1,0,-1.0
622,2024-04-27,1,Man United,Burnley,Home,1.5,1.3424880504608154,1,1,0,-1.0
623,2024-04-27,1,Newcastle,Sheffield United,Draw,7.0,5.792110443115234,1,0,0,-1.0
623,2024-04-27,1,Newcastle,Sheffield United,Away,11.0,3.5821495056152344,1,0,0,-1.0
624,2024-04-27,1,Wolves,Luton,Away,3.6,1.8041104078292847,1,0,0,-1.0
625,2024-04-27,1,Everton,Brentford,Away,3.0,1.3771159648895264,1,0,0,-1.0
626,2024-04-27,1,Aston Villa,Chelsea,Home,2.15,1.8044946193695068,1,1,0,-1.0
627,2023-08-27,1,Burnley,Aston Villa,Draw,3.4,2.8241872787475586,1,2,0,-1.0
627,2023-08-27,1,Burnley,Aston Villa,Away,2.15,1.902880311012268,1,2,1,1.15
628,2023-08-27,1,Sheffield United,Man City,Home,13.0,12.081951141357422,1,2,0,-1.0
629,2023-08-27,1,Newcastle,Liverpool,Home,2.2,1.8650842905044556,1,2,0,-1.0
629,2023-08-27,1,Newcastle,Liverpool,Draw,3.75,3.3854053020477295,1,2,0,-1.0
630,2023-10-27,1,Crystal Palace,Tottenham,Home,4.5,1.5217530727386475,1,2,0,-1.0
630,2023-10-27,1,Crystal Palace,Tottenham,Draw,3.75,3.6629152297973633,1,2,0,-1.0
631,2023-11-27,1,Fulham,Wolves,Away,3.0,2.5386104583740234,1,0,0,-1.0
632,2023-12-27,1,Brentford,Wolves,Home,1.95,1.8822152614593506,1,2,0,-1.0
632,2023-12-27,1,Brentford,Wolves,Away,4.2,3.8366127014160156,1,2,1,3.2
633,2023-12-27,1,Chelsea,Crystal Palace,Draw,4.0,3.008901596069336,1,0,0,-1.0
633,2023-12-27,1,Chelsea,Crystal Palace,Away,5.0,3.6514883041381836,1,0,0,-1.0
